caso,H,n_aciertos
1,0.8661144479953379,3
2,0.945021818301152,2
3,0.9949342656361042,3
4,0.9701326563433755,0
1,0.8715497402680317,3
2,0.8945821057294905,2
3,0.8978189457126039,3
4,0.9551790667443745,0
1,0.9808644298600224,3
2,0.8922386216326157,2
3,0.8362151530381002,3
4,0.957858275605055,1
1,0.9547441400484086,3
2,0.9906826585225453,3
3,0.8734378378671719,3
4,0.8979732241212355,2
1,0.9724499398242931,3
2,0.9639012687543845,1
3,0.9567630866762651,3
4,0.8063939781262431,3
1,0.9891366429432756,3
2,0.9878157553096317,3
3,0.9417346261113358,3
4,0.8661133031162818,0
1,0.8281306259327342,3
2,0.9734016580311793,2
3,0.9522048998902931,3
4,0.9327545166146347,1
1,0.9545538673450878,3
2,0.9140758065778698,0
3,0.8725561578368101,3
4,0.968403791680351,1
1,0.9522768489785358,3
2,0.9163077923825258,1
3,0.7675182702000318,1
4,0.9804849735463603,2
1,0.948137195196066,3
2,0.9781220356096364,2
3,0.8961381597330113,3
4,0.9412955006275616,1
1,0.9575302414752657,3
2,0.853930931486288,2
3,0.8957541375001011,3
4,0.9957907696289647,1
1,0.9457266394406584,3
2,0.9898996930336893,3
3,0.9675659789358809,3
4,0.9565826682888482,2
1,0.8094081737798259,3
2,0.9948712843600322,2
3,0.8660478832883336,3
4,0.9659284347827309,2
1,0.9393937098163041,2
2,0.8748515296842535,1
3,0.9331034122951568,3
4,0.8534739433956113,1
1,0.9758914124809773,3
2,0.8627213689710644,1
3,0.9939930847604567,3
4,0.8684378929059361,2
1,0.9618841036206726,3
2,0.9690478459522824,3
3,0.9659494863736687,3
4,0.9492279794755148,2
1,0.9373181224242593,3
2,0.8478636669724645,3
3,0.9303318262304775,3
4,0.8437038728762557,2
1,0.8844195098190755,3
2,0.952417307098987,1
3,0.9275379125225744,3
4,0.9433289738590254,1
1,0.9526230661652664,3
2,0.9685896479481555,3
3,0.9085534952560128,3
4,0.9070350203431385,2
1,0.8751172779819187,3
2,0.8517900676953821,3
3,0.8852202976556571,3
4,0.8862026556178978,2
1,0.9804704528718093,3
2,0.9826301639446198,1
3,0.993262831224399,3
4,0.9686364325975709,1
1,0.9989031256913786,3
2,0.9465333921270197,2
3,0.9950720080878417,3
4,0.8331156277772847,1
1,0.9981693908885315,3
2,0.9836155676144476,1
3,0.9515136307279427,3
4,0.9036864593627744,0
1,0.9706381214708321,3
2,0.8449566513867671,2
3,0.9770358764490155,3
4,0.828178081194013,2
1,0.9249694389360894,3
2,0.9972452554021097,2
3,0.9970657487876435,3
4,0.9176254077772827,1
1,0.8974715856675328,3
2,0.9397296598091693,3
3,0.961849356124652,3
4,0.9783418548745877,1
1,0.9974233736309367,3
2,0.9152153491241771,3
3,0.8470364052198202,3
4,0.9809340204760659,0
1,0.9864334731945837,3
2,0.9221813614342912,3
3,0.911619893657048,3
4,0.7895334334840064,2
1,0.9780094391783227,3
2,0.9379186904912616,3
3,0.9227578179408351,3
4,0.9198935524058943,1
1,0.9829405688181966,3
2,0.9564912728020736,3
3,0.9500685975366211,3
4,0.9533429793715688,2
1,0.9853213490955512,3
2,0.9118773007363609,1
3,0.9408284332332087,3
4,0.9710274849874844,2
1,0.9836953470468074,2
2,0.9734193311861066,3
3,0.9981699981755561,3
4,0.7105434227304707,1
1,0.8091695627204148,1
2,0.8683385707034645,1
3,0.9316724914406802,3
4,0.8823868807569624,2
1,0.9965858142655891,3
2,0.954372577983904,2
3,0.9809481920936265,3
4,0.891854778537158,1
1,0.8414804654292853,3
2,0.9281692228798174,2
3,0.8508524922799745,3
4,0.9314343899959423,1
1,0.9829448863161558,3
2,0.9929233329229016,2
3,0.8829956147936118,1
4,0.9397015025880434,1
1,0.9910608051823211,3
2,0.9808340377961403,1
3,0.9905248662442369,3
4,0.9753656468286022,2
1,0.9412577790193536,3
2,0.9915323997298832,1
3,0.9871475592085331,3
4,0.9189900464321514,2
1,0.9095842857903336,1
2,0.9986145415263674,2
3,0.9906826585225453,3
4,0.8922334881529466,2
1,0.7954584372331487,2
2,0.8803465478065794,2
3,0.9497035268165701,3
4,0.8887311276598011,1
1,0.9980717442632584,3
2,0.9096657670614755,3
3,0.992736045947211,3
4,0.9857703785244228,1
1,0.8483595044217704,3
2,0.9848663976768915,1
3,0.9063975811536491,3
4,0.962846769114531,1
1,0.8464745117152447,1
2,0.9849255798817972,2
3,0.8798749945230602,3
4,0.8979176514941838,1
1,0.9469507573873993,3
2,0.9397871569357737,2
3,0.8393338269285573,3
4,0.9348946241167695,2
1,0.9750193619942807,3
2,0.9428881891183105,2
3,0.95620011566627106,2
4,0.8914877319184138,3
1,0.9424257960378288,2
2,0.970500923468204,1
3,0.8856183273743001,3
4,0.977248368518214,3
1,0.9718332851976028,3
2,0.942237177252045,2
3,0.9794878812658632,3
4,0.8887311276598011,1
1,0.8910196149425716,3
2,0.8854387204812109,1
3,0.9873886697384618,3
4,0.9907848017025304,1
1,0.9755295305330179,3
2,0.8213938237968261,3
3,0.8862026556178978,1
4,0.9288839945502066,1
1,0.919851014795028,3
2,0.7398131356631924,3
3,0.9892623416282141,3
4,0.8239157145339142,3
1,0.9388702829563155,3
2,0.9830350641191228,3
3,0.8473846747595787,2
4,0.9417346261113358,3
1,0.9912893258963733,3
2,0.8350980529039514,3
3,0.8883799280388149,3
4,0.9493754464719347,2
1,0.9647996018541626,3
2,0.9935491879950303,2
3,0.956787427600384,3
4,0.8094081737798259,2
1,0.8778343875710299,2
2,0.9629470156266078,3
3,0.8814468835960827,3
4,0.9613779915261861,2
1,0.9618099784024376,3
2,0.950559736968265,1
3,0.882171561503271,3
4,0.9836953470468074,1
1,0.9946894809626599,3
2,0.949701216438411,0
3,0.9046146409944783,2
4,0.9523645667210582,2
1,0.9817764391454555,3
2,0.9362444227364577,3
3,0.863729675660667,3
4,0.7954584372331487,0
1,0.9749884538558988,3
2,0.8921522509500199,3
3,0.9198935524058943,3
4,0.9634951148421658,1
1,0.971747853001141,3
2,0.965713065231567,2
3,0.7292197674226122,0
4,0.9150458771657346,2
1,0.7890153305284501,3
2,0.9620342575507265,1
3,0.8798749945230602,3
4,0.889266764946125,1
1,0.9393937098163041,3
2,0.9658865460554672,2
3,0.9835386311891134,3
4,0.9952467469708334,1
1,0.9777256640355179,3
2,0.975674095052654,3
3,0.9357206244697296,3
4,0.9918230361897056,2
1,0.9046152604311876,3
2,0.8833486688611663,0
3,0.9328020933587883,3
4,0.9769703658963631,2
1,0.9389580234409737,3
2,0.9372305632161296,2
3,0.9323544458797426,3
4,0.9996628119020712,1
1,0.9680522212633254,3
2,0.9989031256913786,3
3,0.8877357078259251,3
4,0.9395961506702611,0
1,0.8263164863635949,3
2,0.9812472487063978,2
3,0.9543171368125102,3
4,0.829010754792964,2
1,0.959631594645066,3
2,0.906825637244972,0
3,0.9165924429080086,3
4,0.9755307720176266,0
1,0.9797094126636956,2
2,0.9937645176240549,0
3,0.8191843064863228,3
4,0.9599608125459953,1
1,0.9574656057918153,3
2,0.8827406543915486,2
3,0.9056185178648963,2
4,0.931855724452369,1
1,0.6749558372202298,3
2,0.9869209914747654,2
3,0.7835807040488099,3
4,0.9705887530557389,1
1,0.9001006581304298,3
2,0.9114082034787215,2
3,0.8490074270467772,3
4,0.9057926622508311,1
1,0.9760375431388948,3
2,0.9273274960757292,3
3,0.9618099784024376,3
4,0.8289005106523565,1
1,0.9316325066331473,3
2,0.9899524013009434,3
3,0.8692102675632718,2
4,0.962114899968688,1
1,0.8185735860948264,0
2,0.7768588836772262,3
3,0.8949141753476967,3
4,0.9958662153973481,2
1,0.9444433679188272,3
2,0.9929929191433557,2
3,0.8798060948065143,3
4,0.9300167775596904,1
1,0.927837400664412,3
2,0.9128962517597012,1
3,0.8529600685823331,3
4,0.9441769228729906,3
1,0.7975511165325084,1
2,0.95547429265514106,0
3,0.8289005106523565,3
4,0.9960514843990614,1
1,0.936006342330591,3
2,0.9887065769607212,3
3,0.9907064003642164,3
4,0.9708270113937467,1
1,0.9228575934929428,3
2,0.8609515003710418,3
3,0.8580859782625339,3
4,0.9990630575764392,3
1,0.9577593340108865,2
2,0.9541215263729039,1
3,0.9715088666401656,3
4,0.9044457428297755,1
1,0.9546354643845864,3
2,0.8375694054252438,2
3,0.9898419156208604,3
4,0.9532274353918323,3
1,0.8279159778482204,3
2,0.9096931281705187,2
3,0.9671444742813763,3
4,0.9578762121913885,3
1,0.8181441354198778,3
2,0.9568830873849072,2
3,0.9924333363345722,3
4,0.9835386311891134,1
1,0.9362046463667988,3
2,0.9962464137552288,1
3,0.9717904016449087,2
4,0.988681129761793,1
1,0.7849408252021621,3
2,0.9952088116134956,3
3,0.9924039367376472,3
4,0.846894410986021,1
1,0.9991812975096681,3
2,0.9222430140491418,2
3,0.994439820000569,3
4,0.9537286319192153,2
1,0.8697342413096114,3
2,0.8664995086872661,2
3,0.6876808432094073,1
4,0.9448125197988139,1
1,0.8717380576092212,3
2,0.9828869211537055,1
3,0.8644769254188533,3
4,0.9930890619361856,2
1,0.9461434479257416,3
2,0.8540265632336712,2
3,0.9629470156266078,3
4,0.9743345556908733,1
1,0.9651810412907673,3
2,0.9318179815003576,3
3,0.9859464844752881,3
4,0.8326654372658082,2
1,0.9857970652042368,3
2,0.9836509665873593,1
3,0.8977885878649947,3
4,0.9763236026241578,2
1,0.9990693093933267,3
2,0.9647813835629389,2
3,0.8498259673508519,3
4,0.8756418687306745,3
1,0.9952701596369318,3
2,0.8702290979524684,1
3,0.9993330910863346,3
4,0.9458784265336123,1
1,0.9747792197284935,3
2,0.9325854858431046,3
3,0.9183953390367778,3
4,0.8482134284857767,3
1,0.9918230361897056,3
2,0.991231704659186,2
3,0.9666446417434934,3
4,0.9783466075400695,1
1,0.9807383952454499,3
2,0.8879207675175939,2
3,0.9304186620582023,1
4,0.9827638456970657,2
1,0.9621717763053211,3
2,0.9418461154003777,3
3,0.9653680277232801,3
4,0.9609548164521547,2
1,0.9733610445699835,3
2,0.9100963612801897,3
3,0.9850779776776185,3
4,0.9568171569383608,3
1,0.7974780204304728,3
2,0.8673716339647316,2
3,0.8913623143344321,2
4,0.9570977011367162,2
1,0.8948486431405938,3
2,0.9126671300675057,3
3,0.9828869211537055,3
4,0.9962464137552288,3
1,0.9448712635270765,3
2,0.9003384807255809,3
3,0.8691372566874422,3
4,0.9291047745575683,3
1,0.970864544922509,3
2,0.9959461561326948,2
3,0.8614010121801795,3
4,0.9960566651915448,2
1,0.9815661451257709,3
2,0.8915598366707321,0
3,0.9109732848710514,3
4,0.8403403279046942,1
1,0.952740324283625,3
2,0.9526841246715825,3
3,0.9586103139862072,3
4,0.8455202866238142,3
1,0.9091326123259628,3
2,0.7659192181855421,3
3,0.8700137893746899,2
4,0.992405942079431,1
1,0.8879207675175939,3
2,0.9962409989776513,3
3,0.9801024066898231,3
4,0.9987362168114963,2
1,0.9816035163477338,3
2,0.9687420520531529,3
3,0.7298466991620975,1
4,0.970500923468204,1
1,0.8059349542994126,3
2,0.9380944914990083,1
3,0.9741707427017494,3
4,0.9702697682063475,2
1,0.9984550561352263,3
2,0.8258064555543151,3
3,0.9760375431388948,3
4,0.9178764073595856,1
1,0.9864601935004447,3
2,0.9943799251508475,2
3,0.9412590806411602,3
4,0.9945598702792322,3
1,0.8702290979524684,3
2,0.9461577944686395,1
3,0.9966484554838034,3
4,0.9787385150167898,1
1,0.9500327499872075,3
2,0.8755462413503767,3
3,0.9783181974672192,3
4,0.7576358223336436,1
1,0.990316223251014,3
2,0.9817186717010526,1
3,0.8867717987592657,2
4,0.9696348745720794,2
1,0.8469762859743095,2
2,0.8725949067657528,3
3,0.9741707427017494,3
4,0.8733574535515687,2
1,0.9395961506702611,3
2,0.9899449185263031,1
3,0.9765754380755726,3
4,0.8872401797549041,1
1,0.9397423649076934,3
2,0.9593721725983222,3
3,0.9842242358635288,3
4,0.8091393577877509,1
1,0.9393426878662646,3
2,0.992736045947211,3
3,0.9969607920234058,3
4,0.9849402429552194,1
1,0.9151965159267054,3
2,0.9235318145065435,2
3,0.9668802869474055,3
4,0.916338815266203,3
1,0.9898625646743778,3
2,0.9196283090210324,3
3,0.9300151398700389,3
4,0.9269509774012185,3
1,0.9485682777373047,3
2,0.9265774092330452,1
3,0.9776679605054266,3
4,0.9496388405836331,1
1,0.9846409413808246,3
2,0.9520552568038143,3
3,0.9864885203408522,3
4,0.8945821057294905,2
1,0.985135477812087,3
2,0.8718313200635158,1
3,0.9894304461792798,3
4,0.8493685288748565,3
1,0.9747792197284935,3
2,0.997862822982282,2
3,0.9008197382654823,3
4,0.992808440877095,1
1,0.9327917151530143,3
2,0.9783181974672192,1
3,0.9613095741639276,3
4,0.8982836529938959,3
1,0.9792914131179908,3
2,0.9711980011696023,3
3,0.9396145044650991,3
4,0.9333328523305354,2
1,0.8785258481480467,2
2,0.9360772818274182,2
3,0.9428881891183105,3
4,0.9372305632161296,1
1,0.9805093193201799,3
2,0.8319064174991719,1
3,0.9728080531193569,3
4,0.9933079002933375,2
1,0.9919291608034028,3
2,0.8544915225751241,3
3,0.8517659980650433,3
4,0.9812823349123565,3
1,0.9634951148421658,3
2,0.8272344229793903,2
3,0.9269509774012185,3
4,0.8751172779819187,0
1,0.905275947400342,2
2,0.954346283447379,3
3,0.9550879974627394,3
4,0.9780094391783227,1
1,0.9826836564839496,3
2,0.9716651259366552,2
3,0.8780740747692569,3
4,0.9752747178127893,2
1,0.9823575079166376,3
2,0.950643827301556,1
3,0.9867901406392869,3
4,0.8175195311866704,3
1,0.9443106074840867,2
2,0.9658865460554672,2
3,0.7224868348577792,1
4,0.9899449185263031,1
1,0.9717603015965716,3
2,0.9339940299082482,1
3,0.9487520275587285,3
4,0.9006453586824336,2
1,0.9445985002763188,3
2,0.9977028611728441,3
3,0.9061636807062778,3
4,0.9526841246715825,1
1,0.981337939328966,3
2,0.8673297953723899,1
3,0.9338697179769989,3
4,0.9468917158733349,2
1,0.8553630539337792,3
2,0.9755372367047892,2
3,0.9824026142477282,3
4,0.9979434468350832,1
1,0.9812823349123565,3
2,0.952740324283625,2
3,0.9916402483551588,3
4,0.9771673087795372,1
1,0.9274590968339088,3
2,0.8315031478091636,2
3,0.8846155804666224,3
4,0.9989031256913786,3
1,0.9101933389058012,3
2,0.9763794231541456,0
3,0.7951026111672652,3
4,0.8409781052838631,2
1,0.9108013225777646,3
2,0.9216028297951937,1
3,0.9656336071428252,1
4,0.9878157553096317,1
1,0.8655298252077593,3
2,0.8457021620884773,2
3,0.9864157218443274,3
4,0.987573683324612,1
1,0.9095788959367341,3
2,0.87448719108342,3
3,0.9688915548296199,3
4,0.9742275772759996,1
1,0.99870759260444,3
2,0.9956746651764289,3
3,0.9443073643691651,3
4,0.8976082826337547,1
1,0.9431927724054007,3
2,0.9259236547718899,1
3,0.9966670550486785,3
4,0.8251918632131278,2
1,0.8272344229793903,3
2,0.9485271952623608,3
3,0.9412577790193536,3
4,0.9899449185263031,0
1,0.8816339226527736,3
2,0.9694802928155769,1
3,0.9755295305330179,3
4,0.8467198543870303,1
1,0.9713214099112235,3
2,0.9763794231541456,3
3,0.9677114062396964,3
4,0.978253416789291,0
1,0.8531429777079217,3
2,0.7551329876704127,3
3,0.9884457606565353,3
4,0.9182388466537078,2
1,0.9183843899839393,2
2,0.8524042650996005,2
3,0.930288180565678,3
4,0.9433806795085182,1
1,0.9738098089660944,3
2,0.9168130656663159,1
3,0.9795779182460772,3
4,0.9063593311749661,1
1,0.800175875435654,3
2,0.9463844650853552,2
3,0.9735200935780485,3
4,0.9012279263040422,1
1,0.8725561578368101,3
2,0.8582124890129997,2
3,0.9196714781209983,3
4,0.9798205210875397,2
1,0.9986113261269363,3
2,0.8814329993480181,3
3,0.9993258866672379,3
4,0.9724779491211462,2
1,0.89397250550598,2
2,0.9935450236807664,2
3,0.9593373683606815,2
4,0.9095842857903336,3
1,0.9828518218366732,3
2,0.9080014851012383,1
3,0.7710832391996842,2
4,0.9897338222718598,2
1,0.9300167775596904,3
2,0.9947712647947212,3
3,0.9902727509902391,3
4,0.9858681216988526,1
1,0.9698094261125507,3
2,0.8720456275892213,1
3,0.9599976267102566,2
4,0.9518039280355238,2
1,0.9264803700268596,2
2,0.9146085186220602,1
3,0.7223970260348649,1
4,0.858672711073255,2
1,0.9624106252152073,3
2,0.9070350203431385,1
3,0.8823868807569624,3
4,0.9187859299430127,3
1,0.980791156594153,3
2,0.8983910626338967,1
3,0.9935648413963413,3
4,0.9580281634940429,1
1,0.9355836336333605,3
2,0.9096657670614755,3
3,0.9003821536872851,3
4,0.9823516422819218,1
1,0.8267982865577338,1
2,0.8264789086103005,3
3,0.9720795189108108,0
4,0.9856684716221296,1
1,0.910602267091088,2
2,0.9963355319959452,3
3,0.9267085956563577,3
4,0.9590149886599106,2
1,0.8994371562581767,1
2,0.9455672104350705,3
3,0.9947712647947212,3
4,0.9064867460799705,2
1,0.8338394757564408,0
2,0.9635171134353822,2
3,0.8943426462690939,2
4,0.8239157145339142,2
1,0.8156644539037908,2
2,0.9849150325955787,2
3,0.9672184950350254,3
4,0.898510534080344,3
1,0.9973682615141014,2
2,0.8015385277420897,3
3,0.9630450790733197,3
4,0.9273274960757292,3
1,0.9274590968339088,3
2,0.8065088745949982,2
3,0.9772899509635598,3
4,0.8201912382984167,3
1,0.9702159935838951,2
2,0.9988140198461256,3
3,0.9907003545877513,3
4,0.9553485060232917,2
1,0.9306219239101077,3
2,0.8426963195700532,3
3,0.9978178889898369,3
4,0.8443226231890374,1
1,0.9492913142311962,3
2,0.9469573028110817,2
3,0.975479905820783,3
4,0.9096657670614755,1
1,0.9380944914990083,3
2,0.89397250550598,1
3,0.9412390467661943,3
4,0.9826301639446198,1
1,0.8402474566489782,2
2,0.9573187852706626,3
3,0.9316724914406802,3
4,0.9249782144002043,2
1,0.9934425560079783,3
2,0.9636439432304847,3
3,0.9751689171324794,3
4,0.8386091963508313,1
1,0.9887000023560324,3
2,0.8791378426963903,2
3,0.9833137624462857,3
4,0.9012038862607025,3
1,0.9135983441932738,3
2,0.9419886515137317,3
3,0.9734193311861066,3
4,0.8574800699848817,3
1,0.854816903384919,3
2,0.8156644539037908,0
3,0.9478642338843478,3
4,0.8452437872985016,0
1,0.9138725668720069,3
2,0.8212408402203668,3
3,0.8305697366491539,1
4,0.8940641692621243,1
1,0.8657501571323144,3
2,0.9673439949138544,3
3,0.9827365524509634,3
4,0.8194483718728035,0
1,0.904427360977343,2
2,0.9036248473639538,1
3,0.9173324066753807,2
4,0.8356558539409944,2
1,0.8267982865577338,1
2,0.9715533226837413,2
3,0.970864544922509,3
4,0.9123036664790406,2
1,0.9856404431250712,3
2,0.9413470922286956,3
3,0.8416722947964735,3
4,0.9973293633945827,2
1,0.7767502468615648,3
2,0.9171086906631308,3
3,0.8853125855532471,3
4,0.972735061362984,2
1,0.927837400664412,3
2,0.9686476699105582,2
3,0.9996842188152709,3
4,0.9506825074900299,2
1,0.9668102469079091,3
2,0.9656336071428252,3
3,0.9262203100428386,3
4,0.886564753579592,2
1,0.8340164427030239,3
2,0.9008197382654823,1
3,0.9850706203615299,3
4,0.8879680885673595,1
1,0.9809481920936265,3
2,0.9876197168461962,1
3,0.8457021620884773,3
4,0.9912893258963733,3
1,0.8059244837817194,3
2,0.9938491672010309,3
3,0.9618076563399535,3
4,0.8707425794966054,3
1,0.8689867641920485,3
2,0.8420887815606471,1
3,0.9718297269637992,3
4,0.9827436277676568,2
1,0.8494251180770139,3
2,0.9625713918211806,3
3,0.9894169248940661,3
4,0.9485271952623608,1
1,0.9076727178302497,3
2,0.9867340746861047,3
3,0.8990681923271808,0
4,0.956042014177605,3
1,0.9518039280355238,3
2,0.8590373164768426,1
3,0.9599192649805599,3
4,0.9064867460799705,2
1,0.9374138436504427,2
2,0.9462570577886497,1
3,0.8636368464432268,3
4,0.9500393173851055,0
1,0.9708270113937467,3
2,0.9221061055463463,0
3,0.993734259882995,3
4,0.9864826170372103,2
1,0.9564912728020736,3
2,0.9943404044834654,2
3,0.8913623143344321,3
4,0.9593373683606815,3
1,0.8914900282746104,3
2,0.8116652172044212,0
3,0.8331386695251413,3
4,0.9741707427017494,2
1,0.9812472487063978,3
2,0.8337774828619471,2
3,0.858672711073255,3
4,0.8309145029034924,3
1,0.9364212043497911,3
2,0.9129176742421151,3
3,0.8125162987310318,0
4,0.9143343048764295,1
1,0.884060101536024,3
2,0.9397015025880434,3
3,0.8948813282896151,0
4,0.9431887805255736,1
1,0.8202637164846754,3
2,0.8524042650996005,2
3,0.995947772837873,3
4,0.9693570515733373,1
1,0.9991226273486935,3
2,0.7224868348577792,1
3,0.9476658098358032,3
4,0.8994371562581767,2
1,0.9327215963716873,3
2,0.9915323997298832,1
3,0.8972532272561479,1
