caso,H,n_aciertos
2,1.8320339861208397,4
3,1.723630785825531,6
4,1.5329890239654977,6
1,1.6009953982931788,8
2,1.8139187170340814,7
3,1.7264537455265891,5
4,1.573857665332705,6
1,1.6743063539862604,8
2,1.862489736603268,8
3,1.5243043919019954,5
4,1.7891127235708058,3
1,1.91299105768024,9
2,1.502538037119,6
3,1.7151657430363232,7
4,1.7229039839610605,9
1,1.7666911129293426,8
2,1.736140139688959,5
3,1.6501910118016316,4
4,1.7969088185583322,6
1,1.7378720919039594,9
2,1.705050793039233,5
3,1.7170365032559995,4
4,1.8794087131824793,3
1,1.910695688479041,8
2,1.588465632571125,6
3,1.6992901920020544,4
4,1.702173063484191,8
1,1.6814147507953805,8
2,1.6955549953059992,6
3,1.740987195761313,2
4,1.517511805941868,7
1,1.745397676978755,9
2,1.742654681805137,6
3,1.8895535537867492,6
4,1.4844566587490302,4
1,1.767464846959791,9
2,1.772689772340681,2
3,1.697050912877754,4
4,1.6976509126228134,2
1,1.6326084580673392,8
2,1.780712795466648,4
3,1.6172485692874004,7
4,1.8150069599858767,4
1,1.647439132141661,8
2,1.8644913937221856,9
3,1.948881336261763,5
4,1.7269227412345154,6
1,1.7472141601209399,8
2,1.7201466142160653,6
3,1.635490602180878,6
4,1.8041418465906829,5
1,1.7401903610213716,7
2,1.8349912639721673,5
3,1.6985964935699607,5
4,1.7420555731237064,6
1,1.9187641922993952,8
2,1.577177415514491,8
3,1.8765888345725548,5
4,1.7031115633878853,7
1,1.735638890416935,10
2,1.7107852875537675,3
3,1.6545441368399958,3
4,1.7257244278680632,5
1,1.7422387408773328,9
2,1.8051269458053292,4
3,1.6690573389405767,2
4,1.87861578664044,9
1,1.6446059706351428,9
2,1.7162360960641325,3
3,1.7518322707757457,6
4,1.724797364663194,8
1,1.6187552225175081,9
2,1.933293131768379,4
3,1.8311092903366093,3
4,1.7331794810813017,3
1,1.8013605217988644,8
2,1.6077171065272022,3
3,1.705682821576532,5
4,1.7286098244796102,7
1,1.8440054090163096,9
2,1.7875276322688443,5
3,1.6755966199814896,6
4,1.8063771397753974,3
1,1.788339384914072,9
2,1.8437973183158585,3
3,1.7064302310138566,6
4,1.860607754694507,5
1,1.705054265359403,8
2,1.8094117340796425,2
3,1.8196248119761702,5
4,1.7796256569850817,4
1,1.757335927890978,9
2,1.8017404746285948,5
3,1.6969047546297633,7
4,1.7841891091160886,4
1,1.6621520814862718,9
2,1.6982320707166372,4
3,1.8166965707945573,7
4,1.6439606781999507,5
1,1.8606871246621868,9
2,1.7899407367406979,5
3,1.8767790959281947,4
4,1.816402866283421,5
1,1.9024307720087337,9
2,1.8476671667496891,4
3,1.721660836177201,4
4,1.673975532534294,4
1,1.8095358672430728,8
2,1.8148696849648385,5
3,1.645613883857022,4
4,1.8799987337088615,4
1,1.7196254023456345,8
2,1.6303697028486575,4
3,1.8130610916850234,4
4,1.6389623096385246,5
1,1.8746481428113055,9
2,1.7606471973159965,6
3,1.890070241016211,5
4,1.7067473021273951,6
1,1.681033327357521,9
2,1.818332734900999,7
3,1.7630263251822282,3
4,1.834244271738235,2
1,1.856695125324043,10
2,1.6406093357621956,4
3,1.616150258628835,6
4,1.6851215729997364,6
1,1.8354573370497662,9
2,1.7714538860481488,5
3,1.7616214732875655,6
4,1.7361761774867068,5
1,1.7598514842479642,8
2,1.76456491385469,5
3,1.9056125061143314,6
4,1.766886592503428,4
1,1.8608246754976243,10
2,1.6782319178737133,5
3,1.841450842977545,3
4,1.8313079083311914,7
1,1.8879967706446985,9
2,1.6456339551709713,6
3,1.631453083730496,5
4,1.6849576287431902,5
1,1.6244125393680995,10
2,1.6041167173951527,5
3,1.8718088167636808,6
4,1.7410293914982256,6
1,1.8465234235774837,9
2,1.731142248977645,4
3,1.6623502871851508,8
4,1.7494204710074863,8
1,1.7480008604321955,7
2,1.6952642400079148,6
3,1.8642060966961114,6
4,1.709757588691005,7
1,1.8181017081625814,7
2,1.8225309253473507,5
3,1.8971103701140903,5
4,1.766921622633145,10
1,1.7266314959481444,10
2,1.6214350044803267,3
3,1.671359010431645,5
4,1.5259431818823566,4
1,1.834799952147471,8
2,1.6888681563522012,6
3,1.7217921836887187,6
4,1.5438832664297433,6
1,1.7335679638781867,9
2,1.6202700059903838,7
3,1.7488126919435545,3
4,1.816787413560289,8
1,1.6109632295779657,8
2,1.7908739950565729,3
3,1.6680388811920788,4
4,1.88061038823755,8
1,1.7836926614060102,9
2,1.7693536061070945,6
3,1.7851523921113728,5
4,1.9149185916424278,3
1,1.7022861888332783,10
2,1.739799877999007,3
3,1.5307183382734764,3
4,1.891115295411853,4
1,1.8405032698466057,8
2,1.8370702079033119,4
3,1.8233313300117473,4
4,1.906225870402878,8
1,1.6516751209280243,10
2,1.687734458899888,6
3,1.7362718299869782,5
4,1.6493271746688858,10
1,1.7327816652883836,9
2,1.6970406277328673,5
3,1.761197112623713,6
4,1.7637774568531093,5
1,1.751251880164471,10
2,1.6152643358425447,5
3,1.7369055795816108,8
4,1.7689236157476815,8
1,1.6767589095216433,8
2,1.6087030218569378,5
3,1.8491098312907022,7
4,1.62117466213401,6
1,1.5198546629639078,7
2,1.587772759729558,4
3,1.74655356540198,5
4,1.8880877388522515,9
1,1.6006126436803965,8
2,1.826538564484487,4
3,1.7172913284931013,5
4,1.6622201791395064,8
1,1.8136891064756764,7
2,1.8798262738666511,10
3,1.7395320435097577,4
4,1.63101107544032,4
1,1.6764853480234736,8
2,1.586479307753362,5
3,1.6031612007560492,3
4,1.8428913673505722,4
1,1.5994992995948931,8
2,1.787829312815904,8
3,1.8115630310540212,4
4,1.9130617990067442,10
1,1.8415056543187043,10
2,1.798982932593749,3
3,1.6317023610827048,8
4,1.7625620660416552,8
1,1.810803711438149,10
2,1.7945497807968402,6
3,1.8723239088493258,5
4,1.7638446658035543,2
1,1.8327998782104353,9
2,1.811004418294585,5
3,1.713490662335853,7
4,1.864308555507483,4
1,1.7169136706806347,8
2,1.5750696942531373,5
3,1.8667417609636647,5
4,1.6642154566538818,6
1,1.9231454278076465,10
2,1.773196877369531,2
3,1.8049078218285954,3
4,1.5741706150261998,9
1,1.562637828429382,8
2,1.7378575528369002,5
3,1.8548757157937066,5
4,1.8347907104979813,9
1,1.6674844748756066,8
2,1.861279076731452,5
3,1.6308978597523918,6
4,1.8308706497078162,7
1,1.6319664261338616,8
2,1.7456618981825156,5
3,1.709243205610925,5
4,1.6499311751108692,6
1,1.800485819828937,10
2,1.6706291770952395,4
3,1.688220905800594,3
4,1.5774303102727014,6
1,1.8570145693473172,10
2,1.6490246726917053,6
3,1.629603433599604,5
4,1.9119846271877734,4
1,1.9114253400290642,10
2,1.8855566188085031,7
3,1.8829336861686192,4
4,1.6074691654638489,5
1,1.6462976541802206,8
2,1.7109381650066426,5
3,1.5946501816659886,5
4,1.8872365924538363,8
1,1.8665284238485804,9
2,1.8219149738581746,8
3,1.8177605975141997,4
4,1.745996100985282,10
1,1.8723077114047955,10
2,1.5930980001491748,7
3,1.7682754615851595,8
4,1.7967611785799575,3
1,1.792082655499186,10
2,1.5354737600597446,2
3,1.7179995698180672,4
4,1.9039312350634416,3
1,1.6509256349258372,9
2,1.682040321762158,4
3,1.5403184572835356,7
4,1.7271754329381777,5
1,1.577570331840395,10
2,1.7407777427495563,7
3,1.8696063072247122,5
4,1.7471429563805505,4
1,1.7048775270785184,8
2,1.8741448086611117,8
3,1.667490257988729,6
4,1.7467254960038636,7
1,1.6769077553469995,9
2,1.6872317373812669,4
3,1.692809306307871,8
4,1.9422534751891785,6
1,1.7377330186893023,9
2,1.8558388150501663,7
3,1.7392969819854691,6
4,1.7440960696280412,6
1,1.7471913040846083,9
2,1.9114912283295342,7
3,1.7899540002948227,4
4,1.8587690518321691,7
1,1.648679931698919,10
2,1.8936593859960527,4
3,1.8128480740384751,5
4,1.9052984121756644,5
1,1.5879360081310643,9
2,1.7563643224385166,5
3,1.6806215314073834,6
4,1.7979688785496188,9
1,1.6362471166355426,10
2,1.6714799668837812,8
3,1.7094402154727435,5
4,1.777340424784395,4
1,1.922217848061253,10
2,1.6124852218478334,6
3,1.7759607813143266,6
4,1.7647167267760113,4
1,1.5734657375874155,8
2,1.6484095241372168,7
3,1.7429043370998976,8
4,1.799077011111851,4
1,1.7777907793893777,10
2,1.9382232497805374,5
3,1.7079653148203515,7
4,1.6881458056160648,9
1,1.768888047517962,9
2,1.9426978380622062,6
3,1.732821692952021,4
4,1.8190629294912082,5
1,1.6478362592616078,9
2,1.8116973239816518,4
3,1.6355388081702418,6
4,1.7728524898728355,6
1,1.680248511861492,9
2,1.7086176651217555,6
3,1.7302958327650746,5
4,1.7604150792824378,5
1,1.834744895353408,8
2,1.8241124469841306,3
3,1.5995108682834158,4
4,1.8718128461892158,8
1,1.6916129009027854,8
2,1.7283363098294373,6
3,1.7860151486661644,6
4,1.7867411796466586,7
1,1.6430072729634908,9
2,1.812327833387645,5
3,1.8108874641371253,6
4,1.7036839821470722,8
1,1.7808516551941007,9
2,1.8465245686770784,6
3,1.8158930821680683,6
4,1.6731360433243356,8
1,1.7847346830737991,8
2,1.7393222397787738,5
3,1.949380750077371,9
4,1.621217204473845,5
1,1.6963936800982433,9
2,1.778123740869654,4
3,1.7935536135315642,3
4,1.6668583636750482,7
1,1.7914375889128809,10
2,1.6598623215441195,5
3,1.8622324050122807,8
4,1.7759793609803145,6
1,1.9231756535648992,10
2,1.5084210822278168,4
3,1.5613707047846863,5
4,1.919378100365004,10
1,1.8352096370608821,10
2,1.973197865053142,5
3,1.877233219476778,3
4,1.7043589992825905,3
1,1.6476757485833122,9
2,1.6731809277864917,7
3,1.628422589404997,6
4,1.6255473302599046,7
1,1.8842648441465093,8
2,1.7753166885544553,3
3,1.7479696377583502,3
4,1.7442744791613043,5
1,1.7382787572148213,9
2,1.886681489641614,6
3,1.7114971026496084,2
4,1.7951864250729774,4
1,1.646637990049749,10
2,1.9055489220897033,7
3,1.6164483223636354,3
4,1.702154250291633,7
1,1.5936791513862547,8
2,1.6499137778603759,5
3,1.81542216032762,5
4,1.6188497150203478,6
1,1.7312769753270867,9
2,1.7050632141171436,5
3,1.857628036945302,6
4,1.760868085010879,3
1,1.7995192082486249,8
2,1.7515427143743103,7
3,1.4893976238373248,6
4,1.7642168990753728,5
1,1.7278610344740686,10
2,1.8309382037250308,6
3,1.8952201828224617,8
4,1.6658089409598356,4
1,1.7305210265409916,8
2,1.5990639409189422,7
3,1.586878421440999,6
4,1.7828052431669852,8
1,1.7293748353483749,9
2,1.6761714358942932,6
3,1.663513151033174,8
4,1.7560694995883974,2
1,1.6642832012895208,10
2,1.9028789504441863,7
3,1.8742291744590733,4
4,1.8537043396149784,4
1,1.8018895147397471,10
2,1.9665172489817255,5
3,1.8058033666870015,3
4,1.6616318649029638,7
1,1.7372344939053077,10
2,1.8393813214704897,8
3,1.7234187076971708,6
4,1.6626341505092923,8
1,1.6978987640870475,10
2,1.8211956478661944,6
3,1.8140473105725536,6
4,1.7089536900555156,6
1,1.863579175391513,9
2,1.6661834153879562,5
3,1.6163879585824685,5
4,1.6939191129579594,8
1,1.6848864437601523,10
2,1.827839810811247,7
3,1.7631753491672617,8
4,1.9643851738047962,4
1,1.8599944818540095,9
2,1.6726372343909681,6
3,1.7886855841882103,3
4,1.767537192012856,4
1,1.67331328287371,10
2,1.75684159273012,5
3,1.7254343530480685,6
4,1.7992740104389442,6
1,1.7323019399120403,8
2,1.7093034320642606,3
3,1.605513775395391,4
4,1.8268915597427977,5
1,1.8271753170769771,10
2,1.8127252470579687,3
3,1.724255522194408,6
4,1.8747135629796154,6
1,1.6100354043232052,8
2,1.9194979399848002,4
3,1.8122726039496244,4
4,1.9224342597977948,6
1,1.8438441478450631,9
2,1.8675282571825493,5
3,1.9251548001801395,6
4,1.89959429176468,5
1,1.7404622505903313,8
2,1.662004980084235,5
3,1.6644281723668963,6
4,1.7788131345940779,7
1,1.6634616483944167,10
2,1.6740301748873119,4
3,1.875214390759624,4
4,1.789468039060131,9
1,1.7406820448995872,8
2,1.7643331030858442,7
3,1.8267426251245555,5
4,1.4191491482306329,6
1,1.7931118358310394,10
2,1.811049692494268,6
3,1.6139958031032022,3
4,1.9182080999331235,3
1,1.897079805556941,9
2,1.8146222631614775,6
3,1.7816493295734661,4
4,1.7142038060556022,6
1,1.5484437417364378,10
2,1.721725341090372,8
3,1.9290599466361862,8
4,1.4981228570838279,6
1,1.6195063380028498,9
2,1.8454385966226852,5
3,1.7242770506633798,5
4,1.6676303963675652,6
1,1.874602336718113,9
2,1.6488628838648969,3
3,1.8925189954196173,6
4,1.6155981700518716,6
1,1.6946354634150889,9
2,1.7952479674742643,4
3,1.5297387848612813,5
4,1.6514595055146826,8
1,1.6389705957079568,8
2,1.6727963453614465,5
3,1.664088368724749,4
4,1.7521500562538468,6
1,1.6580958937926138,9
2,1.825074419724373,6
3,1.8984804825023804,4
4,1.6272268643470087,3
1,1.4704416132290297,9
2,1.7920423614582115,7
