caso,H,n_aciertos
3,0.9779352114584791,5
4,0.9315494011038238,9
1,0.9388878980185354,10
2,0.9005302712106646,5
3,0.885110955341954,6
4,0.946630537559198,6
1,0.9418132034144293,8
2,0.94128031047697,7
3,0.9695536301244447,6
4,0.9616611804266436,10
1,0.9327980954334286,8
2,0.8382590451420445,4
3,0.9616774417062772,5
4,0.973953274630881,7
1,0.9769160499971614,8
2,0.9507503585770858,7
3,0.98113283672115,5
4,0.9843838171345936,10
1,0.9573375800862676,8
2,0.8684385021810482,4
3,0.9328305867821148,5
4,0.9729517802073185,8
1,0.982894994255771,8
2,0.9439313613799682,5
3,0.9462215128605824,4
4,0.8651537753916574,4
1,0.9527056189803038,9
2,0.9077822161631837,5
3,0.9535437584156089,5
4,0.9789799889838524,5
1,0.9047225370894755,8
2,0.9682149917419537,7
3,0.980963069288074,8
4,0.8957667890892932,4
1,0.8726977013371296,7
2,0.9046394690856825,5
3,0.9157857258360012,6
4,0.9853270022962372,6
1,0.9626933615234913,8
2,0.9622209833916693,7
3,0.9410761028612615,2
4,0.9297753148922628,7
1,0.982668954257738,10
2,0.9484792815700536,6
3,0.9107470503497959,2
4,0.988780471525602,4
1,0.8895025834640025,8
2,0.9751217787789468,7
3,0.9650527207988515,7
4,0.9383055398763335,6
1,0.8710404139489779,8
2,0.8944615497084607,4
3,0.9867651916019036,6
4,0.932267506743244,5
1,0.9556308001285502,9
2,0.8817701357242249,6
3,0.9870380860472225,6
4,0.9349133765986085,7
1,0.9538973743614158,10
2,0.9222742242403456,6
3,0.8886626336501591,4
4,0.9786850706956497,10
1,0.9262028656292122,9
2,0.9813242230905816,5
3,0.9291040683485254,5
4,0.9539322011373539,2
1,0.924420969467304,10
2,0.9431039719011106,6
3,0.9817834604232376,8
4,0.9413747590340208,5
1,0.9848330831375461,9
2,0.9888633657300915,6
3,0.8877073325343044,9
4,0.9675518637903777,3
1,0.9629714348198353,9
2,0.9762801429134728,5
3,0.915185172089082,8
4,0.9457051530508206,5
1,0.8874880442875042,7
2,0.8973370479360021,3
3,0.9132083930292163,8
4,0.9968668200679738,7
1,0.9380820560688089,9
2,0.9083221359878295,4
3,0.9852011381480301,5
4,0.972582747709195,8
1,0.9335265257345482,9
2,0.9009458042447754,5
3,0.9522337164985017,4
4,0.9662047742155639,9
1,0.9267518917335885,10
2,0.9441186138497745,3
3,0.9232853868715846,5
4,0.9636483545560343,7
1,0.9393229827745013,9
2,0.9655902768274195,8
3,0.9751017655847564,7
4,0.9342384085033223,6
1,0.954528620829767,9
2,0.9245238679666409,6
3,0.9095893279318765,5
4,0.912422287083206,6
1,0.9494091367829783,8
2,0.8424800964750915,3
3,0.9485659906374062,5
4,0.9367054482840577,7
1,0.9198312337861857,9
2,0.9322752392548752,4
3,0.9440057653874899,7
4,0.9455833099943083,3
1,0.9667562037714148,9
2,0.8901241623429703,4
3,0.9839136543072479,4
4,0.9013005318088128,5
1,0.9436627055559789,9
2,0.9350745006948852,4
3,0.940245462568005,5
4,0.9560361779815986,6
1,0.8974337609296289,10
2,0.9623716232412919,8
3,0.9307328687197,6
4,0.9594756176652952,5
1,0.880040541747114,8
2,0.9349389166753226,6
3,0.9563726639787871,6
4,0.9844952047772082,6
1,0.9670826704924007,9
2,0.9159620000539922,8
3,0.9893667424690937,7
4,0.9205327492657054,7
1,0.9603526443294412,8
2,0.9557563219640532,4
3,0.8935385361337302,3
4,0.9500615111617506,4
1,0.99505987152975,10
2,0.9170465673680062,6
3,0.9624824973326925,6
4,0.8860261610599642,3
1,0.9424123017697944,7
2,0.9471663853693368,5
3,0.968272419132598,6
4,0.9274109937884516,4
1,0.9246097164614052,7
2,0.9684314401235241,4
3,0.9792325212347317,8
4,0.9721775418467012,4
1,0.9729060173948925,9
2,0.9781580380019325,6
3,0.9172387086691935,2
4,0.9735627394790141,4
1,0.985286943447121,9
2,0.9208128162434612,6
3,0.9149036413509131,8
4,0.9250488291747309,9
1,0.9324789635968754,9
2,0.9249271892000466,8
3,0.9630081788275728,5
4,0.9372107731814299,8
1,0.930511829313378,9
2,0.886359416471616,5
3,0.968524413325424,5
4,0.9435209336603637,10
1,0.9394797787977647,8
2,0.9263531109722976,4
3,0.9314504754273109,5
4,0.917358147706833,8
1,0.9892632323346325,9
2,0.9118295995711926,6
3,0.9878211544481506,7
4,0.885586108777005,7
1,0.9888870500395699,10
2,0.9121183178394197,7
3,0.9630690370923647,3
4,0.9206848064359604,7
1,0.962599555866758,10
2,0.8768476781833043,4
3,0.9736887255465565,5
4,0.9821024081747685,8
1,0.9106009416068462,8
2,0.9480253922320558,8
3,0.9375176015718627,6
4,0.9341716906869452,5
1,0.9434261539947799,9
2,0.9960011216105803,8
3,0.9363784105850739,6
4,0.963733134534766,7
1,0.9563145038557389,10
2,0.8955096847820978,6
3,0.9768973583003068,9
4,0.9581761113408136,7
1,0.9871304434649036,10
2,0.898633290001455,6
3,0.9576106251177664,6
4,0.9049385802831114,4
1,0.9547978621243584,9
2,0.9729326524171794,6
3,0.9269500292782439,7
4,0.8954146193810315,7
1,0.9242680809121836,9
2,0.9344243617738806,6
3,0.9074036184453963,5
4,0.9853435136235899,7
1,0.9800036558290327,10
2,0.9821093384167854,5
3,0.8751590488504218,6
4,0.9492207099750757,4
1,0.9257475941733219,10
2,0.9266660337357349,6
3,0.9715983826645359,5
4,0.9588472348223162,7
1,0.9724916037156268,9
2,0.9563014155734727,7
3,0.9884882641137368,2
4,0.8963291716728328,4
1,0.87380053444704,10
2,0.9187140292805843,6
3,0.968119473968108,4
4,0.9752316907406104,5
1,0.9283595213748426,8
2,0.9801013596492136,7
3,0.9285593089701126,5
4,0.9414493437094484,6
1,0.8911586160976159,10
2,0.9244278638082709,5
3,0.9516067317007922,6
4,0.9695053504008971,9
1,0.9910490155970423,8
2,0.8854885355847116,2
3,0.9906255387175693,8
4,0.9183748132831435,7
1,0.9219289954140854,8
2,0.9356307350221936,4
3,0.9827403763243541,5
4,0.8962589507831892,6
1,0.9034509930636366,9
2,0.9958707435752878,6
3,0.888777513547758,2
4,0.9589640300909218,9
1,0.8872930786724946,7
2,0.9854671688880186,6
3,0.9252753612805723,7
4,0.9647752373711805,7
1,0.9819520393163221,9
2,0.9797873922424382,6
3,0.8731130955261674,3
4,0.9349018811022367,5
1,0.9842892646784974,9
2,0.9627648601091285,6
3,0.9511920954757078,4
4,0.896494264411994,4
1,0.9552475298557191,10
2,0.9460844421911435,5
3,0.9876868280365005,7
4,0.9546969440988453,5
1,0.9341894074696714,8
2,0.912874983154424,5
3,0.888811542871277,4
4,0.9717692350161845,4
1,0.978990860512778,9
2,0.9915001639954697,8
3,0.9846092263042834,8
4,0.9849197820182792,2
1,0.8633697758494179,9
2,0.9506994661752447,6
3,0.9760839353896974,5
4,0.9340712434367024,6
1,0.9771961626033635,7
2,0.9611728350790257,7
3,0.9145826180332784,3
4,0.9406021295017406,9
1,0.9661592089308403,8
2,0.978704482788615,4
3,0.9394043579952321,4
4,0.9525816274360404,5
1,0.9687695974780391,9
2,0.9582129570266142,6
3,0.9860944811895221,4
4,0.9316170872448111,7
1,0.9220958349140651,8
2,0.9564326194411177,4
3,0.8702683428526019,6
4,0.9551318776930575,7
1,0.9583816574257009,7
2,0.9465087940147698,6
3,0.9389398022171921,4
4,0.9012113175737394,9
1,0.9643941349402405,9
2,0.8859289242110223,6
3,0.9844397217361516,5
4,0.9235381964281725,5
1,0.9254467169139599,9
2,0.9947206985425766,4
3,0.9383871181745497,5
4,0.8864356305666952,6
1,0.9531007007387939,8
2,0.9533964694670013,7
3,0.9282248043943354,5
4,0.9179763786730591,5
1,0.948516667913152,10
2,0.882486341587388,5
3,0.9438250134043954,6
4,0.9528049825798784,3
1,0.9875863041328345,10
2,0.9514524396618858,7
3,0.9930825956841207,5
4,0.9723568670727415,4
1,0.9512467230510204,8
2,0.9899125935403204,4
3,0.8746028952875798,8
4,0.9354967835319064,4
1,0.9647152211149075,10
2,0.956720196710479,4
3,0.8820638272485443,6
4,0.9350756126969147,8
1,0.9860717027188833,10
2,0.9204996862741158,8
3,0.9599492479027116,5
4,0.9413045919550375,1
1,0.9265743289489101,9
2,0.9892804712070109,6
3,0.9527176478908987,6
4,0.9160773121777965,2
1,0.9221137389509647,8
2,0.9525248843127702,6
3,0.8781276487478151,5
4,0.958813505417123,5
1,0.9002777071576837,10
2,0.9340351232312496,6
3,0.8769714651492218,6
4,0.9564348622691997,9
1,0.962666047777567,9
2,0.9594795798516048,4
3,0.9151764264666842,5
4,0.9373926685022919,9
1,0.9623789750201541,10
2,0.9250764708073033,6
3,0.9473288158359613,7
4,0.990369261530964,6
1,0.9542678056374482,8
2,0.9416764042701183,5
3,0.9021549904705595,4
4,0.9870370264647936,6
1,0.9276768969002063,9
2,0.8919082056049537,6
3,0.9564896334955938,5
4,0.9937101631736196,7
1,0.966674952545233,10
2,0.9481279568925238,4
3,0.9444615585128454,7
4,0.9197433174427103,10
1,0.9432983349746185,9
2,0.9027449856267348,6
3,0.9725363551067178,5
4,0.9628715119558269,8
1,0.9454226668113895,9
2,0.9751580661818033,3
3,0.9775373630600388,8
4,0.8523679303064815,6
1,0.9102531187927075,8
2,0.954654556595075,4
3,0.9605192464579786,6
4,0.8887663782636916,6
1,0.9178450226078352,8
2,0.9748354755641073,7
3,0.9651242831479059,5
4,0.9039468359964845,6
1,0.9496608005883668,8
2,0.9774150104027972,8
3,0.8837628981452346,5
4,0.9001147723622754,3
1,0.9327947219604822,9
2,0.8719444949532275,6
3,0.9325501927812755,7
4,0.9461806308570897,9
1,0.9768337778162685,8
2,0.8791906591974171,5
3,0.9260368641630732,4
4,0.9546608085861142,6
1,0.949120328537105,9
2,0.9451472414133504,5
3,0.9651452329742936,4
4,0.9308702193644808,3
1,0.9522714191059017,8
2,0.8807780893947255,6
3,0.9460659063279676,4
4,0.9468618144756937,8
1,0.9478581888817222,8
2,0.9252545464914586,6
3,0.9704810556837374,2
4,0.880423271605581,7
1,0.9646731638859293,9
2,0.9688054677532548,6
3,0.9831478065187516,6
4,0.866856082561157,4
1,0.9816719119017635,9
2,0.9824567505740444,2
3,0.9022803997087429,4
4,0.9496735163332997,2
1,0.9237129236511316,8
2,0.9624215422378958,4
3,0.9247582549230169,7
4,0.903133893963876,4
1,0.9285142359566415,8
2,0.9885398614322977,9
3,0.9324051618020304,5
4,0.9359054268766446,6
1,0.957583963278604,8
2,0.9639638959072565,6
3,0.9230441180883794,6
4,0.9242443631197201,5
1,0.9512482963613379,7
2,0.9342608426139295,5
3,0.9524180609981958,5
4,0.9517823659954782,6
1,0.9283681792809595,8
2,0.9054724413313254,8
3,0.9504660920979048,5
4,0.9423858313857943,7
1,0.9420722705551909,10
2,0.9007551046020947,3
3,0.9398541032194893,3
4,0.927081176944602,5
1,0.925495940997875,9
2,0.8911969751821878,4
3,0.9197166824209924,2
4,0.9759997324543237,9
1,0.9326052698080523,9
2,0.9346529392632876,3
3,0.8794155009610339,6
4,0.9689048319195911,8
1,0.9244806979515914,9
2,0.9507978207189917,4
3,0.9248637314562599,3
4,0.9604059768185671,3
1,0.9679640340007211,8
2,0.9158111989547705,3
3,0.9381189247370948,5
4,0.9653440990506813,7
1,0.9682357648288429,9
2,0.9407430974583582,5
3,0.9364214064852234,6
4,0.9057194339433162,3
1,0.9654731110979365,9
2,0.906254029136292,3
3,0.9425941275740056,6
4,0.9082775660194732,5
1,0.914390263145609,8
2,0.9759343959121483,2
3,0.9016671452705969,5
4,0.9141660920065601,4
1,0.9798924175767919,9
2,0.9200545680537097,5
3,0.9544566366677891,7
4,0.9775149839908868,4
1,0.9214910345809668,9
2,0.8872810938961778,4
3,0.9926593446384047,7
4,0.9338025712894499,5
1,0.9682782780226682,9
2,0.8821247206931223,5
3,0.9705987718680561,4
4,0.8979425157973128,5
1,0.9920554733076534,9
2,0.9563037370666908,4
3,0.942138520718657,4
4,0.947293306793664,4
1,0.9520478154606229,8
2,0.9764273710249021,5
3,0.934062561885114,4
4,0.90884288345874,4
1,0.9652830064356882,8
2,0.882161816720812,4
3,0.9276952202506937,4
4,0.9333980444891335,5
1,0.9306826880656628,9
2,0.968152662176822,6
3,0.9769225252984375,5
4,0.9550770139192882,6
1,0.9453711470651903,9
2,0.9686604091259049,7
3,0.9579218023135335,3
4,0.8876145262558729,2
1,0.9798511269610445,10
2,0.9351478018424959,4
3,0.9201515026665653,6
4,0.9433581773903893,6
1,0.9967137141228998,9
2,0.9565468683159174,5
3,0.9659088351680513,6
4,0.9261640653316021,5
1,0.9691115919399307,8
2,0.9642349255762909,5
3,0.9696224229843327,6
4,0.9762949152020988,4
1,0.9800343358847997,10
2,0.9269414191925637,5
3,0.9554516254162704,3
4,0.934122844397816,7
1,0.9569979642999457,9
2,0.8882460242884381,6
3,0.9196813366995807,5
4,0.9480675797748447,5
1,0.9195815126542387,10
2,0.9157160456588753,5
3,0.9707003323689952,6
4,0.927156605015339,6
1,0.9886462645386831,9
2,0.9010234350635046,4
3,0.937702661911149,8
4,0.9678866424955689,8
1,0.9450279620258585,7
2,0.9578495186713251,6
3,0.9902136376334515,6
4,0.9218996388638693,7
1,0.99068841498739,7
2,0.9886056433304021,5
3,0.9160934148316404,5
4,0.962956099257127,10
1,0.9707369480830426,10
2,0.9227351559455262,3
3,0.9446757249807942,5
4,0.8833563935599515,4
1,0.9210443933414862,8
2,0.9506483160795222,6
3,0.9440739689628228,6
4,0.8863769838188623,6
1,0.9431951493105419,9
2,0.9070333685291245,7
3,0.944486760735142,3
4,0.9662998701904167,8
1,0.919917942244439,8
2,0.9495033235089253,3
3,0.9425808167576492,4
4,0.9616250745245456,8
1,0.9654599111220884,9
2,0.9078410872668993,6
3,0.9714726712707247,5
4,0.9646187939348745,3
1,0.9565398858225107,10
2,0.9258421358323865,3
3,0.858448854306801,3
4,0.9852053903280207,4
1,0.9653847498263857,8
2,0.9629122670798862,4
3,0.8789584094861822,4
4,0.9843419514612117,8
1,0.9305749261875479,10
2,0.9353156382407803,6
3,0.9530948766078576,5
4,0.9282124611095353,10
1,0.9686642712273047,9
2,0.9551496827240609,5
3,0.9421184386557944,6
4,0.8987596606615833,5
1,0.9260936340338375,10
2,0.9191293002875949,5
3,0.9448817705297929,8
4,0.9722683123344411,8
1,0.9404257033546116,8
2,0.9191819665583314,5
3,0.9760086771127161,7
4,0.9214357914975991,6
1,0.8828827868754788,7
2,0.9028173280534716,4
3,0.9469300391989425,5
4,0.9923597918825854,9
1,0.9168817423510227,8
2,0.9462686898187647,4
3,0.9517376836310686,5
4,0.9247435720325807,8
1,0.9400405552156887,7
2,0.9612873748461509,10
3,0.9266330717680057,4
4,0.9072675834274224,4
1,0.948254140446665,8
2,0.9046489473500672,5
3,0.867636805110038,3
4,0.9920737671090072,4
1,0.876250872673145,8
2,0.9474335734771204,8
3,0.9648940631805806,4
4,0.9775966948538504,10
1,0.9930933168746712,10
2,0.894024449785591,3
3,0.9229059315583262,8
4,0.9781964228706287,8
1,0.964567042021939,10
2,0.9745598743899029,6
3,0.9608658063835985,5
4,0.9073695890415131,2
1,0.9877558398285645,9
2,0.9438247940698524,5
3,0.9295155982768909,7
4,0.9185743731444653,4
1,0.9249815956244539,8
2,0.906713281136231,5
3,0.9664241565240818,5
4,0.8874849487443296,6
1,0.9747822917315045,10
2,0.96804046103447,2
3,0.9442554398665636,3
4,0.8952320149560495,9
1,0.8916681362429852,8
2,0.9680782962350485,5
3,0.9657754404536338,5
4,0.9953011305629292,9
1,0.9439337190745398,8
2,0.9210086970879969,5
3,0.9309508890703042,6
4,0.9920737671090072,7
1,0.9313120272522428,8
2,0.9661492682526259,5
3,0.9425171898167821,5
4,0.923034522365614,6
1,0.9884706348670076,10
2,0.8933210600708174,4
3,0.9384444406265318,3
4,0.8932627468675124,6
1,0.993813121436787,10
2,0.9364625082959201,6
3,0.8765767740739062,5
4,0.9494278711393347,4
1,0.9626952682116817,10
2,0.9564955812491696,7
3,0.9224398300271401,4
4,0.8980419405224854,5
1,0.9374665236490834,8
2,0.9473823072868456,5
3,0.8999541775474785,5
4,0.9910751696226192,8
1,0.9813814139728674,9
2,0.9943186200765144,8
3,0.9470350193234354,4
4,0.9666138197275563,10
1,0.9930507498416273,10
2,0.9048366266024298,7
3,0.9598788408930983,8
4,0.9574350481729249,3
1,0.9891240841003746,10
2,0.8896430791540266,2
3,0.9499291767173086,4
4,0.9566317716124124,3
1,0.9385503682469858,9
2,0.9504903758495765,4
3,0.8888878125192223,7
4,0.9304572227594748,5
1,0.8953590483571736,10
2,0.9687129875086025,7
3,0.9338588852339099,5
4,0.9677917939528444,4
1,0.8981184298418873,8
2,0.9553942927687962,8
3,0.940918703297025,6
4,0.954557153448036,7
1,0.9340347692992915,9
2,0.9164816127893134,4
3,0.954232728973478,8
4,0.9429385256804436,6
1,0.962797529831537,9
2,0.9680798822037717,7
3,0.9612150027353173,6
4,0.8933157962371279,6
1,0.9665554635744072,9
2,0.9606689213261527,7
3,0.8837433675899029,4
4,0.99184238735025,7
1,0.8978956616452453,10
2,0.9411005818782833,4
3,0.9821324545848346,5
4,0.9568152470963919,5
1,0.8163306886751882,9
2,0.9768911762081317,5
3,0.9480783628319258,6
4,0.9709311135780125,9
1,0.9214272820161662,10
2,0.9398270733995007,8
3,0.9550939388905529,5
4,0.9381819931168696,4
1,0.9663647199672565,10
2,0.8907100678537064,6
3,0.9464655671855187,6
4,0.9577055145264866,4
1,0.8953296187621721,8
2,0.9339233439579034,7
3,0.9654812996389966,8
4,0.9436339038535814,4
1,0.9635007263413689,10
2,0.9265932582032086,5
3,0.9462783721050945,7
4,0.9514659341649844,9
1,0.9757416985260277,9
2,0.9419465550520876,6
3,0.9516089834647606,4
4,0.9569541249837071,5
1,0.9359946465840346,9
2,0.987680743084913,4
3,0.9186096797668667,6
4,0.9573229308704582,6
1,0.9400866090458097,9
2,0.9289303105601443,6
3,0.8933075566990367,5
4,0.9713452331023192,5
1,0.9793824884951418,8
2,0.9453789384939137,3
3,0.874418960779849,4
4,0.9961251257101398,8
1,0.9170516971419682,8
2,0.9613438215492337,6
3,0.9443494136291862,6
4,0.9291288890964865,7
1,0.933727951003037,9
2,0.8848736172979853,5
3,0.9824452176869263,6
4,0.9567076960321684,8
1,0.8782102663365855,9
2,0.9154348528457172,6
3,0.975931096502427,6
4,0.938466382713686,8
1,0.9788941088453004,8
2,0.9530692002552281,5
3,0.9252734414186274,9
4,0.9255410158665853,5
1,0.9443451870838975,9
2,0.90976933349798,4
3,0.9339452062733932,3
4,0.9359478143869275,7
1,0.9697207815372647,10
2,0.9327497019045586,5
3,0.9702474723975539,8
4,0.9470561798129001,6
1,0.9735793126581637,10
2,0.8730012855611556,4
3,0.9009630804496822,5
4,0.9308441946050777,10
1,0.971982660448232,10
2,0.9268500426854362,5
3,0.9557231040191625,3
4,0.9500774638649272,3
1,0.9181492094017094,9
2,0.943418907675022,7
3,0.9205968609211601,6
4,0.9282839292402943,7
1,0.9720654988014338,8
2,0.93022774609596,3
3,0.9723153436999525,3
4,0.8942857848277902,5
1,0.9676367330198277,9
2,0.9748635007092391,6
3,0.9296870530183698,2
4,0.9276445003723588,4
1,0.9232495083830009,10
2,0.9695950388354573,7
3,0.9246808985482567,3
4,0.933876597123901,7
1,0.9138956497543532,8
2,0.925917466003472,5
3,0.9650216081462971,5
4,0.9251550465697332,6
1,0.8525778311085632,9
2,0.9507737196028898,5
3,0.9922418170778275,6
4,0.9301698603107188,3
1,0.9811394547664273,8
2,0.9554329795248977,7
3,0.8676677427834042,6
4,0.9432715703467509,5
1,0.9663500074923693,10
2,0.9384191909666567,6
3,0.9231843274321836,8
4,0.8815930028850514,4
1,0.918017975830333,8
2,0.9141191004932396,7
3,0.91154925941822,6
4,0.9711283625812267,8
1,0.9255755051442636,9
2,0.9407658554104036,6
3,0.9311475106301212,8
4,0.9363613286326603,2
1,0.9331349848783165,10
2,0.9830189590740357,7
3,0.9520777118158464,4
4,0.9660755934276662,4
1,0.9908127957088351,10
2,0.9365350808353704,5
3,0.986756378988473,3
4,0.9297575541952969,7
1,0.9224212892283907,10
2,0.9962908991140541,8
3,0.9431288496092407,6
4,0.9362275281636199,8
1,0.9430357264929485,10
2,0.9307329843241264,6
3,0.9460635136470444,6
4,0.9499724965229762,6
1,0.994155202486056,9
2,0.9391120390683334,5
3,0.9241270395317972,5
4,0.9405161059588182,8
1,0.9177448013410944,10
2,0.9866027787010455,7
3,0.8994595307222912,8
4,0.94120200216508,4
1,0.9691086491767309,9
2,0.9418282995786945,6
3,0.9018207503767911,3
4,0.9626181198707713,4
1,0.9467800390401084,10
2,0.8996981460445252,5
3,0.9612086033911196,6
4,0.9749051378467549,6
1,0.9635172591863097,8
2,0.9497511951752465,3
3,0.9162192483123792,4
4,0.944055958271897,5
1,0.9299892323627124,10
2,0.9590427919225961,3
3,0.9602472852234895,6
4,0.9941369214051924,6
1,0.9184641244340311,8
2,0.9223071923160467,4
3,0.8860685236517037,4
4,0.9499035198759375,6
1,0.9103657459350835,9
2,0.9537315963737119,5
3,0.9542332107196092,6
4,0.9653534936669464,5
1,0.9495762915409152,8
2,0.8885097207695406,5
3,0.9378141065870989,6
4,0.8999635037884518,7
1,0.8669654618067975,10
2,0.9106037643314072,4
3,0.9506785352693888,4
4,0.9888738080740624,9
1,0.9547707343781329,8
2,0.9454040335585234,7
3,0.9880010873405146,5
4,0.8395375940785573,6
1,0.9818586121882582,10
2,0.9879179502718952,6
3,0.9213763953083419,3
4,0.9589382443076192,3
1,0.962849767221755,9
2,0.9926518278544912,6
3,0.9584601493953534,4
4,0.9569626300817111,6
1,0.89403490104537,10
2,0.9653007435966899,8
3,0.9714246466079893,8
4,0.8397796828320432,6
1,0.9013001910687681,9
2,0.9942655021078292,5
3,0.9627756802316442,5
4,0.9400152183674073,6
1,0.9719034359278795,9
2,0.9358513633180203,3
3,0.9566760039565361,6
4,0.9203564469510739,6
1,0.9562295384587847,9
2,0.9826300330429253,4
3,0.8870369147939384,5
4,0.9364243390908471,8
