caso,H,n_aciertos
2,0.9279961334454623,4
3,0.9286491545503984,5
4,0.9838294075337324,2
1,0.9428254131215286,5
2,0.9704512503497122,2
3,0.9231843129240238,5
4,0.9223618062108037,2
1,0.9698579855969808,5
2,0.9477265253728969,4
3,0.921517137332017,2
4,0.9602085418241325,1
1,0.9945469024679653,6
2,0.8568966235965105,2
3,0.9666763532938863,5
4,0.9346715641190004,4
1,0.8982016573031407,5
2,0.9105599235323227,2
3,0.9733130153998109,3
4,0.9865015032899841,3
1,0.9565388602605801,5
2,0.9729556834637172,5
3,0.9936116685817357,1
4,0.9581537670280739,4
1,0.9459614187941386,5
2,0.9312135927405953,3
3,0.9123042407350492,4
4,0.9529911483194073,2
1,0.9732741073072828,5
2,0.9113421867988182,1
3,0.9623723474759129,4
4,0.984587382360939,0
1,0.9306454544288725,5
2,0.8760197465590259,2
3,0.970711383087234,3
4,0.9641491826907862,1
1,0.9242584760873607,6
2,0.8616676669304404,4
3,0.95239309429210806,5
4,0.99314629312436975,2
1,0.8676977370949002,5
2,0.9130609555326608,3
3,0.9389433656943028,1
4,0.9236839558212686,6
1,0.8930612946394807,5
2,0.8264683033607532,3
3,0.9845965702502895,5
4,0.9492582243026609,3
1,0.9432295607938495,6
2,0.9628572098135555,4
3,0.8672660129410112,3
4,0.9972879573858544,5
1,0.8961221164497062,6
2,0.9183712779310546,2
3,0.9279744441199411,1
4,0.8984058767572618,3
1,0.9785683688302946,4
2,0.9844786683799778,3
3,0.9445113602580197,2
4,0.9965932439162362,4
1,0.9284896405169338,6
2,0.941459000871276,5
3,0.9790777596389318,4
4,0.9170187771919146,5
1,0.9951437103706303,6
2,0.9659795646326836,3
3,0.8262626335577482,1
4,0.9140280714282077,2
1,0.9196740967135226,5
2,0.943887074074098,5
3,0.8490895073217006,5
4,0.9800285223000134,3
1,0.9190936050554233,6
2,0.979367113806308,4
3,0.8077984496712767,1
4,0.9269571133177461,3
1,0.983229643213219,6
2,0.9040085434935795,2
3,0.9938081118491893,6
4,0.9192192265471137,2
1,0.9530321558985642,6
2,0.9682921581130108,4
3,0.9266747396826969,4
4,0.9424826227931624,1
1,0.9812728238591669,6
2,0.9403238780982517,2
3,0.9958839411261005,6
4,0.977078215359799,1
1,0.9577699696490813,6
2,0.9896344597149832,6
3,0.9268585271600722,4
4,0.9078820793596749,4
1,0.961188700760899,6
2,0.9291183850059337,6
3,0.9434000352312033,2
4,0.9014606509787908,3
1,0.9227378390181206,6
2,0.9023350161885648,4
3,0.9648910314925334,4
4,0.9663979441923239,4
1,0.8948005900869208,5
2,0.8144931257841136,2
3,0.950263904974251,4
4,0.9797188503889175,3
1,0.9566310426468326,6
2,0.9049676231470913,3
3,0.9813961310472488,5
4,0.8884797164835836,2
1,0.9355095604394199,5
2,0.9498818602433956,2
3,0.9559882131115678,5
4,0.9614902098446287,1
1,0.9948423949968614,6
2,0.9144452802682764,3
3,0.9669679851721027,3
4,0.9288775058602259,3
1,0.9480343103190148,5
2,0.9379807266080384,2
3,0.8698026749493294,2
4,0.9166173535656945,3
1,0.9499943831869075,5
2,0.9030241306746063,4
3,0.9679916756198808,4
4,0.881635472358455,3
1,0.9774825764178627,5
2,0.8963284508255158,2
3,0.9527559962571821,2
4,0.9966422183131541,5
1,0.8942194026257095,5
2,0.9110211137901536,5
3,0.9467482930705056,6
4,0.7990768789177348,2
1,0.9436747717091161,6
2,0.9944726540318433,6
3,0.9485639674287281,4
4,0.9705622095309381,1
1,0.9363683502470779,6
2,0.9107636478919292,6
3,0.983748712307221,3
4,0.9184496594925317,1
1,0.9657889816781754,6
2,0.9631457155385479,5
3,0.8525623235915213,2
4,0.8844259230632501,2
1,0.9715019545250827,5
2,0.9732540250716253,4
3,0.9265804338559501,3
4,0.9293770521073902,5
1,0.9066355331911153,6
2,0.9618360262097072,1
3,0.9826996434897869,6
4,0.9740524757946157,4
1,0.8866490549061757,5
2,0.8807225718319023,3
3,0.9278289451363855,6
4,0.9633304625868278,3
1,0.9668951665318867,5
2,0.8879278168719065,5
3,0.9703129586413439,6
4,0.8903921538786924,3
1,0.8318046341891233,6
2,0.9247587217148705,6
3,0.956992693920504,2
4,0.9519212272789356,3
1,0.993240220613742,6
2,0.9611098886822194,3
3,0.9745411476764105,2
4,0.8869134786604802,3
1,0.980540186181508,6
2,0.9787545630019217,5
3,0.9625874175045914,6
4,0.9680673442195143,2
1,0.9209281303159798,6
2,0.9906056690103793,6
3,0.956730190353555,2
4,0.9584893260961249,2
1,0.8673546714874066,5
2,0.8983178456626012,5
3,0.8509860889475898,2
4,0.9706123093969253,5
1,0.9790674301074912,6
2,0.948022734991304,5
3,0.9413104621688099,3
4,0.9736963826176814,2
1,0.9182650656600095,5
2,0.9269750024833752,4
3,0.9826051488952716,3
4,0.9212639118294763,3
1,0.9375568197205078,6
2,0.9606286914237764,6
3,0.8546629165169956,2
4,0.8365097881010056,6
1,0.94070673353427,6
2,0.9140127132757415,2
3,0.9529963017972033,3
4,0.9766571917030064,3
1,0.9914412160950212,5
2,0.9643784591866553,3
3,0.9488900537624588,3
4,0.9387199389396287,2
1,0.9636686540059692,5
2,0.9059057357248466,5
3,0.9927585566415602,6
4,0.9556182765626499,1
1,0.9954354573694748,6
2,0.9571109414513315,6
3,0.9832093004739242,4
4,0.8644218311594565,4
1,0.9779892722679349,6
2,0.9400706254214275,4
3,0.9259816591091875,2
4,0.7880092301811632,1
1,0.9704663517827361,5
2,0.8920015396013132,3
3,0.9571859411225616,3
4,0.9393956305640335,1
1,0.9651174118142183,6
2,0.9501459864344521,2
3,0.8931506005858196,5
4,0.9802386322802279,2
1,0.8971222308939711,5
2,0.905170999178389,3
3,0.9752951089959732,5
4,0.9371799186532052,3
1,0.9874283801750581,6
2,0.9772447134650919,5
3,0.9608178315782071,3
4,0.9323055085764367,1
1,0.9448849242292405,5
2,0.9465623003714118,4
3,0.9406340680862639,3
4,0.9943858763129778,3
1,0.9684327758204174,6
2,0.9252168935343064,3
3,0.8665272567159451,4
4,0.9538136990582213,1
1,0.9391167462122184,6
2,0.8755472400025612,6
3,0.9771904644593812,3
4,0.9431391332341349,3
1,0.9770450501994066,6
2,0.9299969024717258,1
3,0.8539653850744447,2
4,0.9846571335242408,3
1,0.8988821393649411,6
2,0.9936452238732907,3
3,0.9817679129727064,3
4,0.9676173590192663,4
1,0.977747995787952,4
2,0.9248986776355274,5
3,0.9861902512484974,3
4,0.9353671936055691,2
1,0.995967538414956,6
2,0.9545121140032876,2
3,0.872966793749608,4
4,0.8958577844852331,1
1,0.9953873395485352,6
2,0.9530686281939724,4
3,0.892687164990341,3
4,0.9561423874703985,2
1,0.9878858435177863,6
2,0.9759443240663133,4
3,0.9537009718265657,3
4,0.9392339267740504,1
1,0.9708105211728794,4
2,0.9372939698631552,2
3,0.952729711859897,6
4,0.9329637977696517,3
1,0.9121181918883687,5
2,0.9275385466554933,5
3,0.9860339435400062,6
4,0.9194780713948894,3
1,0.9509568368428372,5
2,0.8718176566413645,6
3,0.9765038810255298,6
4,0.8672707850749701,3
1,0.917724620478539,6
2,0.9127796540575128,4
3,0.9937263986474302,6
4,0.9661221923401802,4
1,0.9168717460084239,5
2,0.9027823453741108,2
3,0.9802198814154087,4
4,0.8625025768295311,3
1,0.8921740780224492,5
2,0.9595434553901998,3
3,0.9356427536938723,3
4,0.9748750419148657,1
1,0.9641020642472083,5
2,0.9247480468617983,5
3,0.9368620151724582,6
4,0.9093294640838255,3
1,0.9318340833986922,6
2,0.8629744909052715,4
3,0.9624333784748526,5
4,0.9027280917311857,1
1,0.8569757540923911,6
2,0.9085531502843258,4
3,0.9698399963100096,5
4,0.9358640315005411,3
1,0.992241657960403,6
2,0.9408526524259028,2
3,0.9529894389549873,2
4,0.9609988867364693,1
1,0.9618360262097072,5
2,0.9020325739270368,3
3,0.8991955030485314,4
4,0.9085186993070056,4
1,0.9068823201920495,6
2,0.7620381572724522,4
3,0.9381014514294037,4
4,0.9858630737093653,2
1,0.8938619081943737,6
2,0.9648852576980036,5
3,0.912348778225758,3
4,0.9304096549223396,4
1,0.8351743835265386,5
2,0.9907038343752561,4
3,0.9353149859365095,3
4,0.9558851404416087,2
1,0.9463519339089903,5
2,0.9889150648566466,6
3,0.9334840552329666,5
4,0.9460549498687806,1
1,0.8862037003550296,5
2,0.9751799761008814,3
3,0.9339098524376567,6
4,0.9898071482052297,1
1,0.8511326311350305,4
2,0.9193951886720407,2
3,0.992273264059098,6
4,0.8808456897800717,3
1,0.906722886936591,4
2,0.9733810998397762,3
3,0.9592206630948914,4
4,0.9098404968869893,2
1,0.8829693295376877,5
2,0.9662015045644927,5
3,0.8793910033377934,4
4,0.9021916102833192,3
1,0.9557635853671014,6
2,0.8149961141729716,3
3,0.9725337823696583,4
4,0.9222495957270729,4
1,0.9867350852627843,6
2,0.9314030553606455,6
3,0.9392339267740504,3
4,0.9110479501298531,1
1,0.968649276607652,6
2,0.9643881666376843,2
3,0.9611098886822194,4
4,0.9717183925620209,3
1,0.9392722578059975,5
2,0.9177729098513121,5
3,0.9608179516928017,6
4,0.9458580299862582,1
1,0.9286233616392155,6
2,0.9789934508354091,6
3,0.9705925875130128,2
4,0.8965667863927509,5
1,0.9892182305369602,6
2,0.8871413065077295,3
3,0.925046880555668,1
4,0.8773300748730393,1
1,0.9671209021348404,6
2,0.9189429905158829,3
3,0.9856402968216299,5
4,0.8856506123871688,1
1,0.913235398902013,6
2,0.9400479415661717,3
3,0.9647693617352462,3
4,0.9821021602361306,3
1,0.9229707826693597,4
2,0.9073296854264056,2
3,0.9901877078750392,5
4,0.9597364679396421,2
1,0.8924422764162657,6
2,0.8818920321716845,4
3,0.8645291868469801,3
4,0.998011257044362,1
1,0.9825784594955779,6
2,0.890499807482268,5
3,0.9773247475297023,4
4,0.9570623395740495,6
1,0.9084032659028848,5
2,0.8998286709380028,3
3,0.9296230353469631,3
4,0.9075973556577599,3
1,0.8704657812840284,6
2,0.9407675070438979,3
3,0.924764554081039,6
4,0.9199599896669706,1
1,0.9173492613031566,5
2,0.9475128349406092,6
3,0.9904801513309827,6
4,0.8494400302548426,4
1,0.9742321072009608,6
2,0.9911731071965457,2
3,0.8742933985950023,4
4,0.9681367121477755,3
1,0.9709895426785214,5
2,0.9365517496244932,5
3,0.8324452626308196,5
4,0.9075756184781676,1
1,0.9755482810012158,5
2,0.967719605113187,5
3,0.9472231567579296,2
4,0.9072439797800366,3
1,0.9965829346782222,6
2,0.9442803324061693,3
3,0.9735890862164329,3
4,0.9043463537263015,1
1,0.9787536811930845,5
2,0.9155654121774204,2
3,0.9036016706074927,2
4,0.8678582454639343,3
1,0.941420151535994,6
2,0.9118677334407499,2
3,0.9477925883626709,1
4,0.9176692560309927,3
1,0.9224216146739961,5
2,0.9836855400135851,5
3,0.9325394817906383,5
4,0.9175477538879598,3
1,0.9755611839004903,6
2,0.8294553378443679,1
3,0.9294375947635551,4
4,0.9911348362729165,1
1,0.9295868922159748,6
2,0.9019634032708346,3
3,0.8597159281780894,6
4,0.9808675969876337,3
1,0.8946980007282486,4
2,0.9679459724480077,3
3,0.9113863350972935,4
4,0.9570930495881788,2
1,0.9289640143716165,6
2,0.9496654520338756,2
3,0.8526442813431294,1
4,0.9914911197130771,4
1,0.9687085032458069,6
2,0.9250782506071418,3
3,0.9234973510420423,3
4,0.8279531339882746,3
1,0.9200660830888762,6
2,0.9120525644764965,3
3,0.9411921957656908,4
4,0.9493001038592357,2
1,0.9133378156636477,6
2,0.873017922784687,2
3,0.9408106235252797,4
4,0.9188233330654236,1
1,0.8294553378443679,6
2,0.9242556008527794,3
3,0.9850592167615028,3
4,0.9436938598879537,4
1,0.9470209794347925,5
2,0.9334933501794878,3
3,0.85194154098061,4
4,0.8242992877417785,3
1,0.9111994220359386,5
2,0.9736247807529019,3
3,0.8868281402813517,4
4,0.9562889214335634,3
1,0.9277433857885312,5
2,0.954185638691005,4
3,0.9113637839849439,2
4,0.9405868316114461,2
1,0.9266287029469236,5
2,0.9871240326257863,6
3,0.9521805911583309,4
4,0.9454575108136645,4
1,0.9543257804815796,6
2,0.931782665979038,3
3,0.9136493754850649,6
4,0.9712476624840921,4
1,0.836128656083007,5
2,0.9795881562277096,3
3,0.968405866754038,4
4,0.9907093114153629,3
1,0.9420082549971673,5
2,0.9402750279857793,5
3,0.8905687205112606,2
4,0.9673292833459124,1
1,0.9800437145793204,5
2,0.8981581503193519,2
3,0.9464471820364161,6
4,0.9746706296320022,2
1,0.9677198826654074,6
2,0.8601838191344845,4
3,0.9404938363676726,3
4,0.9880626705010818,3
1,0.9541159334115398,6
2,0.846573701020926,3
3,0.8929568094541769,4
4,0.9385409172062744,2
1,0.9552348224852005,6
2,0.9901574818297297,2
3,0.9866852543462816,5
4,0.8698510078031682,6
1,0.8958531594295596,6
2,0.8639366643708004,2
3,0.9751557544512144,6
4,0.9721577337486301,3
1,0.9041296709625009,5
2,0.9312832441661733,3
3,0.9040348782203846,2
4,0.9825527019682272,4
1,0.9898263017787768,6
2,0.918745631777843,2
3,0.9321752653220609,6
4,0.9908202084151564,2
1,0.8521824254694819,5
2,0.9527413462745876,2
3,0.9787979761505733,6
4,0.9881465617042996,2
1,0.9525991455862967,6
2,0.9909488548470747,2
3,0.9082121706248865,2
4,0.8881010871624241,1
1,0.9580826746610027,6
2,0.8685245632590307,4
3,0.9882173203604715,4
4,0.8797998417535009,1
1,0.9724397484650749,6
2,0.9612595829455466,4
3,0.9253116152005313,4
4,0.9863912344853604,4
1,0.9118795222667313,6
2,0.9206248480674599,3
3,0.9577381164743768,6
4,0.9558898797948372,5
1,0.9642982664620494,6
2,0.9370401744751518,6
3,0.9466085941505785,4
4,0.8430119212606859,4
1,0.9450484018537407,5
2,0.9991189608141047,5
3,0.9086428221739861,4
4,0.9467532878508431,5
1,0.8127343432410254,6
2,0.9808248773620518,3
3,0.9557348386721958,6
4,0.9597941250170832,1
1,0.8902539798795372,5
2,0.9763550581938012,3
3,0.9639532098057708,2
4,0.8960037102720713,1
1,0.9705678947559754,5
2,0.9805866740610616,3
3,0.9566528487200758,4
4,0.8884362528212959,3
1,0.9741511102820737,5
2,0.8387106419146824,3
3,0.9884617941514564,6
4,0.9093753255148803,3
1,0.9653334055876696,5
2,0.9561883954227229,2
3,0.943485682948851,4
4,0.858931548618964,3
1,0.9424151386971453,6
2,0.9470281450402112,2
3,0.9677956175070416,5
4,0.9226157859983402,3
1,0.9881957809166106,6
2,0.9155191874585228,5
3,0.9682602848777931,4
4,0.89444700448392,3
1,0.8639366643708004,6
2,0.9610577519367617,3
3,0.9533222759245725,4
4,0.9001301927719153,2
1,0.9198948388786753,5
2,0.987309347318849,4
3,0.9844424290692049,2
4,0.8776968445550569,4
1,0.9090269701878417,5
2,0.9622773696367017,4
3,0.8741221849678598,2
4,0.9907654921891129,2
1,0.9691673345127296,5
2,0.9471876660638476,4
3,0.9688044514064476,4
4,0.9270867613454123,3
1,0.9794092290241891,6
2,0.9178395068139543,3
3,0.9392274296408016,5
4,0.994612258278889,2
1,0.9005023267062781,5
2,0.9286833773212243,2
3,0.9530722241442048,4
4,0.9654312735882675,1
1,0.9847388626829982,6
2,0.834983911936746,5
3,0.9692192136015741,4
4,0.9613712143895744,2
1,0.8725739861580477,4
2,0.9800650216255133,3
3,0.9933605410617855,4
4,0.9326835206891132,1
1,0.9311900623787239,6
2,0.957110832362392,3
3,0.9006086164911047,3
4,0.8858664257596848,4
1,0.9321882383382761,6
2,0.9257658633191145,2
3,0.8672707850749701,2
4,0.9386665284720237,1
1,0.8592420513234091,5
2,0.924695197376601,3
3,0.9938237620611218,6
4,0.859091756177972,1
1,0.9791790640725202,6
2,0.949126565123346,5
3,0.9036248948036812,4
4,0.9065280835818283,2
1,0.9720909446332872,6
2,0.9975088135269637,5
3,0.8727282487478786,4
4,0.9685556404999659,5
1,0.9004945463807056,6
2,0.989043636730229,4
3,0.9752813738495056,3
4,0.9208936108279862,3
1,0.9579267545950174,6
2,0.9223699581037826,3
3,0.8546355999582838,3
4,0.9558423141779261,3
1,0.9497156727303104,6
2,0.9353151289671185,3
3,0.959777771227623,2
4,0.9452316008494194,2
1,0.9442482113156525,5
2,0.8789227090485339,2
3,0.884986487553282,3
4,0.8773095084924323,3
1,0.9466437402376073,5
2,0.904828707487979,3
3,0.9904112848732398,6
4,0.9609668108280971,1
1,0.9233313046285514,6
2,0.8706486451995117,2
3,0.948871820516876,3
4,0.9892589284838114,2
1,0.8838576831778003,6
2,0.8766359363619836,2
3,0.9652465796943146,4
4,0.9025202334849017,2
1,0.9766571917030064,6
2,0.9886277131977623,3
3,0.9432418711690159,2
4,0.9932753506612777,2
1,0.9598808455815351,6
2,0.8869265301259313,2
3,0.9514241837814326,5
4,0.9846963459680801,3
1,0.8875198353258761,6
2,0.9631825569707785,3
3,0.8892661223553839,4
4,0.989778179858418,4
1,0.9062853654622707,6
2,0.8392826253356553,3
3,0.9470748470569045,4
4,0.9481773604223735,2
1,0.9055319011474608,6
2,0.8835711468656142,3
3,0.9928132382746392,5
4,0.9508856559642136,5
1,0.928027939373664,5
2,0.9600906550729951,3
3,0.894226324587705,3
4,0.9303347899065294,1
1,0.9297337847992985,5
2,0.9422011056104829,3
3,0.9194560208450133,5
4,0.9039859405231042,1
1,0.9366569672822224,5
2,0.9100275172709901,1
3,0.9324605062330321,5
4,0.960330658070606,1
1,0.9341238260796836,6
2,0.9544734063794584,2
3,0.9102220076085975,6
4,0.987329660125051,4
1,0.975393262734439,6
2,0.9407891932617066,5
3,0.9351334891266283,2
4,0.9391040378802507,4
1,0.9336042169315469,6
2,0.9882481091500653,5
3,0.9261016668522857,4
4,0.9357426802639613,1
1,0.9550082921904928,6
2,0.9557300264229123,3
3,0.7887498224481677,4
4,0.9842951721344012,1
1,0.9415858249977906,6
2,0.9582489575653566,6
3,0.831024583539549,1
4,0.9508355231770415,1
1,0.93072111733708,6
2,0.8876726360541802,2
3,0.989424011336833,5
4,0.8301692506343168,5
1,0.9838688316779262,5
2,0.9161493855457767,5
3,0.8997819103030466,3
4,0.9359573874487528,4
1,0.9653857738709426,5
2,0.9727857961886122,4
3,0.8571207912947025,4
4,0.9117666473564816,1
1,0.9466364619226546,5
2,0.9215871439870698,3
3,0.950685283727268,3
4,0.9286633106198692,3
1,0.9524996701126078,6
2,0.933502557454251,3
3,0.9428453794062603,2
4,0.9689308737967827,3
1,0.9893952551447298,6
2,0.8222527693262072,2
3,0.919085463625082,6
4,0.9229834324486987,2
1,0.9704159877562643,6
2,0.8942037682591282,2
3,0.9250318422082633,1
4,0.9851895734201144,3
1,0.9624854119629596,6
2,0.9892410142019504,5
3,0.8813318106749763,1
4,0.9923955016630925,4
1,0.9484541893338607,4
2,0.9623244137775143,3
3,0.9745411476764105,2
4,0.96994004514205,3
1,0.9384296643911557,5
2,0.9539545782427603,3
3,0.9672259097413589,4
4,0.9892129570185174,5
1,0.9047869089257822,6
2,0.8816697245256255,2
3,0.9583677980718075,5
4,0.9819472224263119,4
1,0.9696629514483549,4
2,0.9222897591668786,2
3,0.8850761705799709,3
4,0.9297604574317611,3
1,0.9806271327357762,6
2,0.8990674510617289,3
3,0.8248300940219642,3
4,0.9253826512116682,1
1,0.9342822319821285,5
2,0.9820479848800472,4
3,0.9896871796594067,3
4,0.9090538197601254,3
1,0.9607306073258883,5
2,0.9339607581150955,3
3,0.8514394335968,2
4,0.9035375250690607,3
1,0.9816586982449399,6
2,0.9396736904420552,3
3,0.9564346991204146,3
4,0.8877292512157561,2
1,0.994625164892623,6
2,0.8945846479372215,4
3,0.8863426064182429,5
4,0.9756152846453325,3
1,0.9645829964869359,5
2,0.8912178850674578,3
3,0.9621078205566089,4
4,0.8991857647306917,1
1,0.9655745246189543,6
2,0.9534048761949594,2
3,0.8869424451632992,1
4,0.8873963993490714,1
1,0.9169714924044046,6
2,0.9796613076243523,3
3,0.8919712880107916,5
4,0.9729161268776726,1
1,0.9872434085323997,6
2,0.8094620297182467,3
3,0.9770858020816643,3
4,0.9750790606940628,3
1,0.9231477996487149,6
2,0.9423565984642921,3
3,0.8562641740829576,2
4,0.9259725839796348,2
1,0.9400915619123662,6
2,0.9037925494353,1
3,0.9178544604150654,4
4,0.8543186737558265,1
1,0.8861383166988183,6
2,0.9533697141756993,3
3,0.9341329752602145,4
4,0.9048106334397837,5
1,0.8446200502619257,4
2,0.867713272828485,3
3,0.976015164928786,6
4,0.928847426710951,4
1,0.9365433093182717,5
2,0.9287746963960914,4
3,0.9650310923755012,6
4,0.827160581817366,3
1,0.9770209517628349,6
2,0.9153375878546802,3
3,0.8216010955019297,4
4,0.9496627494411053,5
1,0.9409713501844125,6
2,0.9777981346633999,3
3,0.8785861170655472,3
4,0.9712404417611874,1
1,0.9741989636388815,4
2,0.8883095353502722,3
3,0.9941467511667959,3
4,0.9071341721845627,2
1,0.9478318722314937,6
2,0.867681981613159,3
3,0.9300524518462826,6
4,0.9872917423085938,3
1,0.9955626309116007,6
2,0.9125508243537166,5
3,0.9328568611605524,4
4,0.9306595933877018,3
1,0.8883039897380629,6
2,0.9068092996192261,2
3,0.9122331477080569,3
4,0.9655019413699744,2
1,0.9951582553608073,6
2,0.9044492851076633,3
3,0.9143225541428778,2
4,0.9382081885396221,3
1,0.969175642182509,6
2,0.8615288757958335,2
3,0.935023836515072,4
4,0.9346212575799567,1
1,0.9050932485298755,4
2,0.9367799123211948,3
3,0.9691437002887475,3
4,0.9048900198148061,3
1,0.9002147332597217,5
2,0.960513913841357,6
3,0.9651490338029819,5
4,0.953710888255788,1
1,0.9953861638983034,6
2,0.9716110891705821,3
3,0.9640282819291457,6
4,0.955473319598683,2
1,0.9658712026036167,6
2,0.8522948291277279,3
3,0.9640516037305629,6
4,0.9699494470422795,2
1,0.9922538853121439,6
2,0.8905687205112606,2
3,0.9326029638600202,2
4,0.9804049791868654,1
1,0.9591312659526245,6
2,0.8958146630519286,2
3,0.9603624735571682,4
4,0.9731886196581652,1
1,0.8511326232730756,6
2,0.872261017903666,5
3,0.8968393572521438,3
4,0.9691867884913012,3
1,0.9681683184353206,6
2,0.9232829424624556,4
3,0.9396665274088369,5
4,0.9593762445327151,3
1,0.9099416624941447,5
2,0.8883966299722288,3
3,0.9810153669572504,2
4,0.9342757715543447,3
1,0.8698656907932163,5
2,0.9520688894924587,4
3,0.9412074472903449,5
4,0.9293326411116226,1
1,0.9558869282800728,5
2,0.9043672934332574,2
3,0.8856037232036582,4
4,0.9667385986615564,1
1,0.985066897405521,6
2,0.9064001976117826,5
3,0.9363457993441651,3
4,0.9741559259523227,3
1,0.9519666335043607,6
2,0.8609337235800922,4
3,0.9414622147404816,3
4,0.963973499939392,6
1,0.9111714052590343,5
2,0.9266767792126289,3
3,0.9414588470040495,3
4,0.9889453652779461,6
1,0.9011615874661572,6
2,0.9531453642374232,4
3,0.9024694021902809,2
4,0.9916195476137669,5
1,0.9254871672259888,6
2,0.9582197315749833,5
3,0.8877421678328152,2
4,0.9812204479931435,2
1,0.9269571133177461,6
2,0.89388134862708,5
3,0.9847388626829982,2
4,0.8570070187957393,2
1,0.9021822414232957,6
2,0.8610915899361684,5
3,0.9456099590636519,3
4,0.988181569337258,3
1,0.9898085513616462,6
2,0.9737660832318763,6
3,0.9718243545842754,1
4,0.9695459224722918,4
1,0.9221712229381289,5
2,0.9700877832404032,3
3,0.9635929304060389,3
4,0.8957081318985656,1
1,0.8811771748488335,6
2,0.9581385762472595,3
3,0.9862468572356968,4
4,0.9675337178183239,5
1,0.8994338607396754,6
2,0.9485732838109975,3
3,0.9763968989242997,6
4,0.9660425313640327,1
1,0.9359805900530962,5
2,0.9113361163641063,2
3,0.9463555426063562,5
4,0.9486746567780266,2
1,0.96884464525566,6
2,0.9093532261686486,5
3,0.9375217819660874,3
4,0.8610623942473175,2
1,0.9409978278377785,5
2,0.9559329198907907,2
3,0.989753293389408,3
