caso,H,n_aciertos
1,1.7732981098123517,5
2,1.7614451436638046,3
3,1.855657890272771,6
4,1.9266609251736555,3
1,1.9337903330637733,5
2,1.775855633743813,5
3,1.9406259172826876,6
4,1.7807843077573846,3
1,1.6636092683782464,6
2,1.849517443429741,6
3,1.913985387841008,2
4,1.9038424545578712,3
1,1.986480441227484,6
2,1.9222197773644387,3
3,1.949082295352821,2
4,1.7738269573209604,3
1,1.961080372363016,6
2,1.9575091260038433,5
3,1.9251748350091828,6
4,1.9361346884390287,2
1,1.8418562606319595,6
2,1.9812113380207586,6
3,1.91346038070711,2
4,1.9169786521922498,2
1,1.7347093429748133,5
2,1.7966356913252022,5
3,1.7019721778951797,2
4,1.9412246187938507,5
1,1.9581348602149826,6
2,1.896045469982608,5
3,1.88262092433762,3
4,1.947392765235363,2
1,1.836530131320019,5
2,1.8539500049667503,4
3,1.9652102977905432,3
4,1.8425278236589528,3
1,1.8751136394410155,6
2,1.9212573828475525,6
3,1.7093258330339909,2
4,1.6730195762020115,6
1,1.88141346706854,6
2,1.8280254265514833,2
3,1.9059926035944066,3
4,1.9533143834060125,3
1,1.9828824321900425,5
2,1.9287569183733109,3
3,1.8977801075249179,3
4,1.8774398778792576,2
1,1.9273373080119387,5
2,1.8118114714496931,5
3,1.9855171132831204,6
4,1.9112365531252995,1
1,1.9908709147389496,6
2,1.914221882902663,6
3,1.9664186009478484,4
4,1.7288436623189127,4
1,1.9559785445358697,6
2,1.880141250842855,4
3,1.851963318218375,2
4,1.5760184603623262,1
1,1.9409327035654724,5
2,1.7840030792026265,3
3,1.9143718822451232,3
4,1.8787912611280668,1
1,1.9302348236284366,6
2,1.9002919728689043,2
3,1.7863012011716393,5
4,1.9604772645604558,2
1,1.794244461787942,5
2,1.810341998356778,3
3,1.9505902179919465,5
4,1.8743598373064103,3
1,1.9748567603501161,6
2,1.9544894269301838,5
3,1.921635663156414,3
4,1.8646110171528734,1
1,1.889769848458481,5
2,1.8931246007428237,4
3,1.8812681361725279,3
4,1.9887717526259556,3
1,1.9368655516408348,6
2,1.8504337870686127,3
3,1.7330545134318902,4
4,1.9076273981164427,1
1,1.8782334924244366,6
2,1.7510944800051227,6
3,1.9543809289187624,3
4,1.8862782664682698,3
1,1.9540901003988131,6
2,1.8599938049434517,1
3,1.7079307701488897,2
4,1.9693142670484818,3
1,1.7977642787298822,6
2,1.9872904477465814,3
3,1.963535825945413,3
4,1.9352347180385325,4
1,1.9554959915759043,4
2,1.8497973552710547,5
3,1.9723805024969947,3
4,1.8707343872111384,2
1,1.991935076829912,6
2,1.9090242280065752,2
3,1.745933587499216,4
4,1.7917155689704662,1
1,1.9907746790970706,6
2,1.906137256387945,4
3,1.785374329980682,3
4,1.9122847749407967,2
1,1.9757716870355726,6
2,1.9518886481326265,4
3,1.9074019436531313,3
4,1.8784678535481008,1
1,1.9416210423457587,4
2,1.8745879397263103,2
3,1.905459423719794,6
4,1.865927595539303,3
1,1.8242363837767375,5
2,1.8550770933109866,5
3,1.9720678870800121,6
4,1.8389561427897787,3
1,1.9019136736856743,5
2,1.7436353132827291,6
3,1.9530077620510595,6
4,1.7345415701499403,3
1,1.835449240957078,6
2,1.8255593081150256,4
3,1.9874527972948606,6
4,1.9322443846803603,4
1,1.8337434920168476,5
2,1.8055646907482217,2
3,1.9604397628308174,4
4,1.7250051536590623,3
1,1.7843481560448984,5
2,1.9190869107803996,3
3,1.8712855073877446,3
4,1.9497500838297317,1
1,1.9282041284944167,5
2,1.8494960937235967,5
3,1.873724030344916,6
4,1.8186589281676508,3
1,1.8636681667973845,6
2,1.725948981810543,4
3,1.9248667569497049,5
4,1.8054561834623715,1
1,1.7139515081847823,6
2,1.8171063005686516,4
3,1.9396799926200192,5
4,1.8717280630010822,3
1,1.9844833159208062,6
2,1.8817053048518055,2
3,1.9059788779099749,2
4,1.9219977734729383,1
1,1.9236720524194144,5
2,1.8040651478540737,3
3,1.7983910060970627,4
4,1.8170373986140111,4
1,1.8137646403840988,6
2,1.524076314544904,4
3,1.8762029028588074,4
4,1.9717261474187306,2
1,1.7877238163887474,6
2,1.9297705153960076,5
3,1.824697556451516,3
4,1.8608193098446795,4
1,1.6703487670530772,5
2,1.9814076687505122,4
3,1.870629971873019,3
4,1.9117702808832173,2
1,1.8927038678179806,5
2,1.9778301297132932,6
3,1.8669681104659333,5
4,1.8921098997375614,1
1,1.7724074007100592,5
2,1.9503599522017625,3
3,1.8678197048753136,6
4,1.9796142964104595,1
1,1.702265262270061,4
2,1.8387903773440812,2
3,1.984546528118196,6
4,1.7616913795601434,3
1,1.813445773873182,4
2,1.9467621996795523,3
3,1.9184413261897828,4
4,1.8196809937739786,2
1,1.7659386590753754,5
2,1.9324030091289854,5
3,1.7587820066755868,4
4,1.8043832205666384,3
1,1.9115271707342028,6
2,1.6299922283459432,3
3,1.9450675647393165,4
4,1.8444991914541458,4
1,1.9734701705255686,6
2,1.8628061107212912,6
3,1.8784678535481008,3
4,1.8220959002597061,1
1,1.9372985532153038,6
2,1.9287763332753687,2
3,1.922219777364439,4
4,1.9434367851240417,3
1,1.878544515611995,5
2,1.8355458197026242,5
3,1.9216359033856034,6
4,1.8917160599725165,1
1,1.857246723278431,6
2,1.9579869016708185,6
3,1.9411851750260256,2
4,1.7931335727855018,5
1,1.9784364610739205,6
2,1.774282613015459,3
3,1.850093761111336,1
4,1.7546601497460785,1
1,1.9342418042696807,6
2,1.8378859810317658,3
3,1.9712805936432598,5
4,1.7713012247743376,1
1,1.826470797804026,6
2,1.8800958831323435,3
3,1.9295387234704926,3
4,1.9642043204722612,3
1,1.8459415653387197,4
2,1.8146593708528111,2
3,1.9803754157500784,5
4,1.9194729358792841,2
1,1.7848845528325312,6
2,1.763784064343369,4
3,1.7290583736939604,3
4,1.996022514088724,1
1,1.9651569189911557,6
2,1.7809996149645357,5
3,1.9546494950594047,4
4,1.914124679148099,6
1,1.8168065318057698,5
2,1.7996573418760056,3
3,1.8592460706939262,3
4,1.8151947113155198,3
1,1.740931562568057,6
2,1.8815350140877956,3
3,1.849529108162078,6
4,1.8399199793339411,1
1,1.8346985226063133,5
2,1.8950256698812185,6
3,1.980960302661965,6
4,1.6988800605096852,4
1,1.9484642144019213,6
2,1.9823462143930914,2
3,1.7485867971900046,4
4,1.9362734242955508,3
1,1.9419790853570429,5
2,1.8731034992489861,5
3,1.6648905252616393,5
4,1.8151512369563352,1
1,1.9510965620024314,5
2,1.935439210226374,5
3,1.8944463135158593,2
4,1.8144879595600734,3
1,1.9931658693564442,6
2,1.8885606648123385,3
3,1.9471781724328658,3
4,1.808692707452603,1
1,1.9575073623861687,5
2,1.8311308243548408,2
3,1.8072033412149855,2
4,1.7357164909278688,3
1,1.882840303071988,6
2,1.8237354668815,2
3,1.8955851767253418,1
4,1.8353385120619852,3
1,1.8448432293479922,5
2,1.9673710800271702,5
3,1.8650789635812766,5
4,1.8350955077759195,3
1,1.9511223678009806,6
2,1.6589106756887357,1
3,1.8588751895271103,4
4,1.9822696725458329,1
1,1.8591737844319494,6
2,1.8039268065416691,3
3,1.7194318563561786,6
4,1.9617351939752672,3
1,1.7893960014564971,4
2,1.9358919448960155,3
3,1.822772670194587,4
4,1.9141860991763577,2
1,1.8579280287432332,6
2,1.8993309040677515,2
3,1.7052885626862588,1
4,1.9829822394261543,4
1,1.9374170064916139,6
2,1.8501565012142835,3
3,1.8469947020840847,3
4,1.6559062679765495,3
1,1.8401321661777525,6
2,1.824105128952993,3
3,1.8823843915313818,4
4,1.8986002077184714,2
1,1.8266756313272954,6
2,1.746035845569374,2
3,1.881621247050559,4
4,1.8376466661308473,1
1,1.6589106756887357,6
2,1.8485112017055587,3
3,1.9701184335230058,3
4,1.8873877197759072,4
1,1.894041958869585,5
2,1.8669867003589755,3
3,1.7038830819612198,4
4,1.648598575483557,3
1,1.8223988440718775,5
2,1.9472495615058039,3
3,1.7736562805627032,4
4,1.9125778428671267,3
1,1.8554867715770627,5
2,1.9083712773820105,4
3,1.8227275679698876,2
4,1.8811736632228921,2
1,1.8532574058938471,5
2,1.9742480652515724,6
3,1.9043611823166617,4
4,1.890915021627329,4
1,1.9086515609631591,6
2,1.863565331958076,3
3,1.8272987509701297,6
4,1.9424953249681842,4
1,1.672257312166014,5
2,1.9591763124554191,3
3,1.936811733508076,4
4,1.9814186228307258,3
1,1.8840165099943347,5
2,1.8805500559715587,5
3,1.7811374410225211,2
4,1.9346585666918248,1
1,1.9600874291586405,5
2,1.7963163006387037,2
3,1.8928943640728324,6
4,1.9493412592640045,2
1,1.9354397653308149,6
2,1.7203676382689692,4
3,1.8809876727353452,3
4,1.9761253410021635,3
1,1.9082318668230798,6
2,1.6931474020418522,3
3,1.7859136189083538,4
4,1.8770818344125486,2
1,1.910469644970401,6
2,1.9803149636594595,2
3,1.9733705086925633,5
4,1.7397020156063363,6
1,1.791706318859119,6
2,1.7278733287416008,2
3,1.9503115089024288,6
4,1.9443154674972605,3
1,1.8082593419250017,5
2,1.8625664883323467,3
3,1.8080697564407695,2
4,1.9651054039364544,4
1,1.9796526035575537,6
2,1.837491263555686,2
3,1.864350530644122,6
4,1.9816404168303128,2
1,1.7043648509389635,5
2,1.9054826925491752,2
3,1.9575959523011466,6
4,1.9762931234085992,2
1,1.905198291172593,6
2,1.9818977096941495,2
3,1.816424341249773,2
4,1.7762021743248484,1
1,1.9161653493220057,6
2,1.7370491265180614,4
3,1.976434640720943,4
4,1.7595996835070016,1
1,1.9448794969301497,6
2,1.9225191658910932,4
3,1.8506232304010624,4
4,1.972782468970721,4
1,1.8237590445334626,6
2,1.8412496961349198,3
3,1.9154762329487538,6
4,1.9117797595896744,5
1,1.9285965329240988,6
2,1.8740803489503035,6
3,1.893217188301157,4
4,1.6860238425213718,4
1,1.8900968037074815,5
2,1.9982379216282093,5
3,1.8172856443479721,4
4,1.8935065757016862,5
1,1.6254686864820511,6
2,1.9616497547241036,3
3,1.9114696773443915,6
4,1.9195882500341663,1
1,1.7805079597590745,5
2,1.9527101163876022,3
3,1.9279064196115416,2
4,1.7920074205441423,1
1,1.941135789511951,5
2,1.9611733481221232,3
3,1.9133056974401517,4
4,1.7768725056425918,3
1,1.9483022205641474,5
2,1.6774212838293645,3
3,1.9769235883029128,6
4,1.8187506510297609,3
1,1.930666811175339,5
2,1.9123767908454459,2
3,1.886971365897702,4
4,1.717863097237928,3
1,1.8848302773942904,6
2,1.894056290080422,2
3,1.9355912350140834,5
4,1.8452315719966803,3
1,1.9763915618332213,6
2,1.8310383749170458,5
3,1.936520569755586,4
4,1.7888940089678402,3
1,1.7278733287416008,6
2,1.9221155038735234,3
3,1.906644551849145,4
4,1.8002603855438308,2
1,1.8397896777573504,5
2,1.974618694637698,4
3,1.9688848581384097,2
4,1.7553936891101138,4
1,1.8180539403756835,5
2,1.9245547392734035,4
3,1.7482443699357195,2
4,1.9815309843782258,2
1,1.9383346690254593,5
2,1.8943753321276953,4
3,1.937608902812895,4
4,1.8541735226908247,3
1,1.958818458048378,6
2,1.8356790136279086,3
3,1.8784548592816035,5
4,1.989224516557778,2
1,1.8010046534125561,5
2,1.8573667546424486,2
3,1.9061444482884093,4
4,1.9308625471765353,1
1,1.9694777253659963,6
2,1.6699678238734919,5
3,1.938438427203148,4
4,1.9227424287791488,2
1,1.7451479723160954,4
2,1.9601300432510267,3
3,1.9867210821235708,4
4,1.8653670413782264,1
1,1.8623801247574479,6
2,1.914221664724784,3
3,1.8012172329822094,3
4,1.7717328515193693,4
1,1.8643764766765525,6
2,1.851531726638229,2
3,1.7345415701499403,2
4,1.8773330569440474,1
1,1.7184841026468183,5
2,1.8493903947532022,3
3,1.9876475241222438,6
4,1.7181835123559437,1
1,1.9583581281450404,6
2,1.898253130246692,5
3,1.8072497896073625,4
4,1.8130561671636567,2
1,1.9441818892665743,6
2,1.9950176270539273,5
3,1.7454564974957572,4
4,1.9371112809999316,5
1,1.800989092761411,6
2,1.978087273460458,4
3,1.9505627476990113,3
4,1.8417872216559723,3
1,1.9158535091900348,6
2,1.844739916207565,3
3,1.7092711999165675,3
4,1.9116846283558522,3
1,1.8994313454606209,6
2,1.870630257934237,3
3,1.919555542455246,2
4,1.890463201698839,2
1,1.8884964226313052,5
2,1.757845418097068,2
3,1.769972975106564,3
4,1.7546190169848646,3
1,1.8932874804752147,5
2,1.809657414975958,3
3,1.9808225697464796,6
4,1.9219336216561944,1
1,1.8466626092571028,6
2,1.7412972903990231,2
3,1.897743641033752,3
4,1.9785178569676227,2
1,1.7677153663556007,6
2,1.7532718727239671,2
3,1.9304931593886294,4
4,1.8050404669698037,2
1,1.9533143834060125,6
2,1.9772554263955247,3
3,1.8864837423380318,2
4,1.9865507013225554,2
1,1.9197616911630702,6
2,1.7738530602518625,2
3,1.9028483675628651,5
4,1.96939269193616,3
1,1.7750396706517522,6
2,1.926365113941557,3
3,1.7785322447107679,4
4,1.979556359716836,4
1,1.8125707309245414,6
2,1.6785652506713107,3
3,1.894149694113809,4
4,1.896354720844747,2
1,1.8110638022949217,6
2,1.7671422937312284,3
3,1.9856264765492782,5
4,1.9017713119284272,5
1,1.8560558787473282,5
2,1.9201813101459901,3
3,1.78845264917541,3
4,1.8606695798130586,1
1,1.859467569598597,5
2,1.8844022112209657,3
3,1.8389120416900266,5
4,1.8079718810462087,1
1,1.873313934564445,5
2,1.8200550345419804,1
3,1.8649210124660642,5
4,1.9206613161412123,1
1,1.8682476521593674,6
2,1.9089468127589169,2
3,1.8204440152171952,6
4,1.974659320250102,4
1,1.9507865254688783,6
2,1.8815783865234135,5
3,1.8702669782532564,2
4,1.8782080757605013,4
1,1.8672084338630937,6
2,1.9764962183001307,5
3,1.8522033337045714,4
4,1.8714853605279225,1
1,1.9100165843809855,6
2,1.9114600528458243,3
3,1.5774996448963354,4
4,1.9685903442688026,1
1,1.8831716499955813,6
2,1.916497915130713,6
3,1.6620491670790978,1
4,1.901671046354083,1
1,1.8614422346741597,6
2,1.7753452721083605,2
3,1.978848022673666,5
4,1.6603385012686336,5
1,1.967737663355852,5
2,1.8322987710915535,5
3,1.7995638206060933,3
4,1.8719147748975056,4
1,1.9307715477418852,5
2,1.9455715923772243,4
3,1.714241582589405,4
4,1.8235332947129632,1
1,1.8932729238453092,5
2,1.8431742879741395,3
3,1.9013705674545358,3
4,1.8573266212397384,3
1,1.9049993402252157,6
2,1.867005114908502,3
3,1.8856907588125207,2
4,1.9378617475935656,3
1,1.9787905102894596,6
2,1.6445055386524146,2
3,1.838170927250164,6
4,1.8459668648973975,2
1,1.9408319755125287,6
2,1.7884075365182563,2
3,1.8500636844165264,1
4,1.9703791468402287,3
1,1.9249708239259191,6
2,1.9784820284039006,5
3,1.7626636213499527,1
4,1.984791003326185,4
1,1.8969083786677214,4
2,1.9246488275550284,3
3,1.9490822953528208,2
4,1.9398800902841,3
1,1.8768593287823114,5
2,1.9079091564855206,3
3,1.9344518194827178,4
4,1.9784259140370348,5
1,1.8095738178515643,6
2,1.7633394490512508,2
3,1.916735596143615,5
4,1.9638944448526239,4
1,1.9393259028967098,4
2,1.8445795183337572,2
3,1.770152341159942,3
4,1.8595209148635221,3
1,1.9612542654715523,6
2,1.7981349021234578,3
3,1.6496601880439283,3
4,1.8507653024233364,1
1,1.8685644639642571,5
2,1.9640959697600946,4
3,1.9793743593188131,3
4,1.818107639520251,3
1,1.9214612146517767,5
2,1.867921516230191,3
3,1.7028788671935997,2
4,1.8070750501381214,3
1,1.9633173964898798,6
2,1.8793473808841106,3
3,1.9128693982408294,3
4,1.7754585024315124,2
1,1.989250329785246,6
2,1.789169295874443,4
3,1.7726852128364856,5
4,1.951230569290665,3
1,1.9291659929738718,5
2,1.7824357701349156,3
3,1.9242156411132179,4
4,1.7983715294613833,1
1,1.9311490492379086,6
2,1.9068097523899188,2
3,1.7738848903265985,1
4,1.7747927986981429,1
1,1.8339429848088091,6
2,1.9593226152487049,3
3,1.7839425760215832,5
4,1.9458322537553452,1
1,1.9744868170647993,6
2,1.6189240594364933,3
3,1.9541716041633288,3
4,1.9501581213881256,3
1,1.84629559929743,6
2,1.8847131969285844,3
3,1.7125283481659153,2
4,1.8519451679592696,2
1,1.8801831238247324,6
2,1.8075850988706,1
3,1.8357089208301307,4
4,1.7086373475116527,1
1,1.7722766333976367,6
2,1.9067394283513983,3
3,1.868265950520429,4
4,1.8096212668795677,5
1,1.6892401005238513,4
2,1.7354265456569697,3
3,1.952030329857572,6
4,1.8576948534219018,4
1,1.8730866186365434,5
2,1.857549392792183,4
3,1.9300621847510024,6
4,1.6543211636347321,3
1,1.9540419035256695,6
2,1.8306751757093604,3
3,1.6432021910038594,4
4,1.8993254988822106,5
1,1.8819427003688252,6
2,1.9555962693267999,3
3,1.7571722341310945,3
4,1.9424808835223748,1
1,1.948397927277763,4
2,1.7766190707005447,3
3,1.9882935023335917,3
4,1.8142683443691254,2
1,1.8956637444629874,6
2,1.735363963226318,3
3,1.8601049036925652,6
4,1.9745834846171877,3
1,1.9911252618232016,6
2,1.8251016487074332,5
3,1.8657137223211047,4
4,1.8613191867754035,3
1,1.7766079794761258,6
2,1.8136185992384521,2
3,1.8244662954161137,3
4,1.931003882739949,2
1,1.9903165107216145,6
2,1.8088985702153266,3
3,1.8286451082857555,2
4,1.8764163770792441,3
1,1.9383512843650181,6
2,1.7230577515916667,2
3,1.8700476730301439,4
4,1.8692425151599135,1
1,1.8101864970597508,4
2,1.87355982464239,3
3,1.938287400577495,3
4,1.8097800396296122,3
1,1.8004294665194434,5
2,1.9210278276827137,6
3,1.9302980676059636,5
4,1.907421776511576,1
1,1.9907723277966067,6
2,1.9432221783411643,3
3,1.9280565638582912,6
4,1.9109466391973657,2
1,1.9317424052072334,6
2,1.7045896582554556,3
3,1.9281032074611257,6
4,1.939898894084559,2
1,1.9845077706242875,6
2,1.7811374410225211,2
3,1.8652059277200401,2
4,1.9608099583737308,1
1,1.918262531905249,6
2,1.7916293261038572,2
3,1.9207249471143366,4
4,1.9463772393163306,1
1,1.7022652465461512,6
2,1.7445220358073317,5
3,1.7936787145042874,3
4,1.9383735769826025,3
1,1.9363366368706414,6
2,1.8465658849249111,4
3,1.8793330548176739,5
4,1.91875248906543,3
1,1.8198833249882895,5
2,1.7767932599444576,3
3,1.962030733914501,2
4,1.8685515431086896,3
1,1.7397313815864324,5
2,1.9041377789849174,4
3,1.8824148945806896,5
4,1.8586652822232455,1
1,1.9117738565601456,5
2,1.8087345868665148,2
3,1.7712074464073166,4
4,1.9334771973231129,1
1,1.970133794811042,6
2,1.8128003952235652,5
3,1.8726915986883301,3
4,1.9483118519046454,3
1,1.9039332670087215,6
2,1.7218674471601845,4
3,1.8829244294809633,3
4,1.927946999878784,6
1,1.8223428105180688,5
2,1.8533535584252578,3
3,1.882917694008099,3
4,1.9778907305558922,6
1,1.8023231749323143,6
2,1.9062907284748463,4
3,1.8049388043805619,2
4,1.9832390952275338,5
1,1.8509743344519776,6
2,1.9164394631499664,5
3,1.7754843356656302,2
4,1.962440895986287,2
1,1.853914226635492,6
2,1.78776269725416,5
3,1.9694777253659965,2
4,1.7140140375914785,2
1,1.8043644828465915,6
2,1.722183179872337,5
3,1.8912199181273035,3
4,1.9763631386745155,3
1,1.9796171027232923,6
2,1.9475321664637526,6
3,1.9436487091685508,1
4,1.9390918449445835,4
1,1.8443424458762578,5
2,1.9401755664808067,3
3,1.9271858608120778,3
4,1.7914162637971311,1
1,1.762354349697667,6
2,1.916277152494519,3
3,1.9724937144713937,4
4,1.9350674356366473,5
1,1.7988677214793505,6
2,1.8971465676219952,3
3,1.9527937978485994,6
4,1.9320850627280652,1
1,1.8719611801061924,5
2,1.8226722327282125,2
3,1.8927110852127125,5
4,1.8973493135560533,2
1,1.93768929051132,6
2,1.818706452337297,5
3,1.8750435639321748,3
4,1.722124788494635,2
1,1.881995655675557,5
2,1.9118658397815813,2
3,1.979506586778816,3
4,1.8486106375056068,3
1,1.9772973930430784,5
2,1.764006806477731,2
3,1.9058668834026058,4
4,1.8786991609372734,3
1,1.6865044350490388,5
2,1.7802553428357886,3
3,1.8865987258588726,4
4,1.916307534056148,3
