caso,H,n_aciertos
1,0.9240905195235166,14
2,0.9606701027395467,8
3,0.9346707117845814,9
4,0.9111742030314683,7
1,0.9291125015158657,15
2,0.9528453340527407,11
3,0.8997458777231778,4
4,0.9846753958194214,10
1,0.9200727473716185,14
2,0.9514352908971105,8
3,0.948509707016456,6
4,0.9776641105432408,10
1,0.9621415530053908,13
2,0.9489042447209888,7
3,0.975636430194303,7
4,0.9060495870871408,8
1,0.9458055614770046,13
2,0.9050453311371028,5
3,0.9576839442920457,6
4,0.9652543056205835,13
1,0.9844691016617809,11
2,0.9272506659822616,7
3,0.9637775056756902,10
4,0.922100584998501,10
1,0.9620174545532957,14
2,0.9234389416890918,6
3,0.968767480928422,6
4,0.9387219385896044,7
1,0.9289160914671905,15
2,0.9427608985869098,8
3,0.9813706838564871,7
4,0.9758228492227669,13
1,0.9769479180245959,12
2,0.9966452536224011,8
3,0.8727207709650393,7
4,0.9638259972018706,14
1,0.9244861546356146,13
2,0.9362763984508748,8
3,0.9473102731243424,6
4,0.9596899768900756,15
1,0.954715836757237,14
2,0.9579502511960918,8
3,0.9358429949914967,6
4,0.9665468792137838,9
1,0.9499501606538648,13
2,0.881135513126538,6
3,0.9789684944144974,7
4,0.9969020258353194,15
1,0.9274886021787787,15
2,0.9760554081235356,4
3,0.945274027380439,7
4,0.9273345711381429,6
1,0.9515820476355878,15
2,0.9726114773932556,10
3,0.9450705833865143,7
4,0.9317529005545462,5
1,0.931084513697239,13
2,0.9404273938017578,5
3,0.9571468988021138,5
4,0.9500795922257576,12
1,0.9482646181270169,15
2,0.8878215798632229,7
3,0.9841827332156257,8
4,0.9515483500167075,9
1,0.9573595669018549,13
2,0.9087024812036802,11
3,0.9493279517826746,6
4,0.9515734493664598,10
1,0.9451404531283957,13
2,0.937744500863012,8
3,0.9235377648815154,7
4,0.9730398604935999,7
1,0.8943466814544064,13
2,0.9704607645647442,6
3,0.9390059620493639,7
4,0.944635731666067,9
1,0.9151618088440102,14
2,0.9261902185064342,6
3,0.9824187826797273,8
4,0.9509222133600376,6
1,0.9347396461574393,13
2,0.9607621108861292,5
3,0.9680627291416748,7
4,0.9759329899096039,10
1,0.9194346154989581,12
2,0.9529439090502749,7
3,0.9693942824352586,7
4,0.9157480136416122,12
1,0.9236303528674268,14
2,0.9659932218305718,7
3,0.8952918038316846,11
4,0.9853768013976384,12
1,0.954805971696219,12
2,0.9276917550790982,8
3,0.9888455205165764,7
4,0.9558929180247087,9
1,0.9709167106049559,12
2,0.9277926553696026,7
3,0.9748817992888276,7
4,0.890562764096704,7
1,0.9274794743191453,12
2,0.9819285454635783,6
3,0.9428491541483097,7
4,0.9253251368846077,7
1,0.9598513687249661,13
2,0.942432625205154,7
3,0.9621057403090979,8
4,0.9505696845781912,8
1,0.9312705110706132,12
2,0.9797950125946967,6
3,0.9129645266703421,6
4,0.9787976497445577,10
1,0.9845811776384725,13
2,0.8971988702295868,6
3,0.9332438787722187,9
4,0.9831584310115284,13
1,0.9073207632514373,14
2,0.9547913264153722,8
3,0.9628964395797067,7
4,0.9384305032145632,7
1,0.9263145509159681,12
2,0.9449127203628435,8
3,0.9515170252118316,8
4,0.9703588860759973,10
1,0.9418409813867066,12
2,0.942478415875939,6
3,0.9311851417683521,7
4,0.9783241086516272,11
1,0.9213756610564331,14
2,0.9822707056149387,9
3,0.9405292144849489,4
4,0.9261109634593959,8
1,0.9205567510617169,13
2,0.9461267926337247,7
3,0.9395096534304982,7
4,0.9573737723721871,12
1,0.9639005259256546,13
2,0.9187459545589719,5
3,0.9644528498194435,6
4,0.9508792307323766,7
1,0.9620405390704012,14
2,0.9517781595474845,9
3,0.9251106381495502,6
4,0.9245144212952408,12
1,0.8708937736385949,14
2,0.9750117754689067,6
3,0.9333947802951678,8
4,0.9496214235084939,6
1,0.9421209201276433,14
2,0.9419611381556885,5
3,0.9572557891240603,6
4,0.9370004176393063,10
1,0.962155233440654,13
2,0.9248753826127437,6
3,0.9255290263582989,6
4,0.9331323417986154,8
1,0.971741856144303,14
2,0.9373479549102218,7
3,0.9580557803130657,8
4,0.9321823986871097,13
1,0.9616043115166354,14
2,0.9844930281173518,7
3,0.9219603444479286,6
4,0.8913878095936355,5
1,0.879454565966919,11
2,0.9245850745796743,6
3,0.9636145161040103,8
4,0.9642373819348781,13
1,0.9728344584930777,12
2,0.9124979038835571,11
3,0.9381323450025343,4
4,0.9626999269452305,12
1,0.9184543814536602,13
2,0.9848280255486663,6
3,0.935602999026757,9
4,0.9649368542974922,9
1,0.9723383604641407,15
2,0.9538795783982669,7
3,0.9402286940390714,7
4,0.9143835925282329,7
1,0.8889883399785379,14
2,0.9387471074920462,7
3,0.9939398667203637,8
4,0.9361924117413705,10
1,0.9494753217731723,14
2,0.9237336830333107,7
3,0.9304824072734357,8
4,0.9888744713584587,11
1,0.885038600622355,13
2,0.9620551976018857,5
3,0.9374594305005681,6
4,0.9800670638059322,13
1,0.9606179161240752,13
2,0.9268362618286582,5
3,0.9470677379552644,5
4,0.8865890990624229,8
1,0.95110234620663,13
2,0.9570565586051212,9
3,0.9503941915283055,8
4,0.9268715876837824,10
1,0.9311345597718215,15
2,0.939259912616817,9
3,0.9437445551787846,9
4,0.975006717811327,12
1,0.9589273323487961,14
2,0.9429407642439912,11
3,0.9840640720000415,7
4,0.9387213785216261,8
1,0.9743281095502333,13
2,0.9274476788760588,8
3,0.9433253946372782,8
4,0.9339482749508965,11
1,0.9496993725679529,14
2,0.9521957057123948,7
3,0.9452085631470412,6
4,0.9250554260299189,8
1,0.9078065296537613,12
2,0.9569808027883966,5
3,0.9363752049901566,4
4,0.9483084651542889,6
1,0.9456280017984151,13
2,0.9664482439040031,8
3,0.9084599470732702,5
4,0.9247534083243256,6
1,0.955354045466328,11
2,0.9275943545094681,8
3,0.9743120400189824,6
4,0.9540188275698208,13
1,0.9447560517469711,12
2,0.9909523396903828,7
3,0.9042275414658257,10
4,0.9338384218049256,6
1,0.9633152652844172,14
2,0.9550863310880342,8
3,0.9202953034606723,7
4,0.9607447542879134,8
1,0.9473326677929381,15
2,0.8748141194487931,6
3,0.9670796485645785,6
4,0.9713680567784746,7
1,0.9722845892960964,14
2,0.9357796068477017,7
3,0.958416123503907,6
4,0.9423719345054726,12
1,0.9055790709221277,13
2,0.9521136293207654,7
3,0.9334053019637123,6
4,0.9767349735292703,12
1,0.929093172368119,15
2,0.9151930385578216,5
3,0.9869600294506843,6
4,0.9557046699775632,15
1,0.9246853330065161,14
2,0.9683707930161006,7
3,0.9338181225250821,4
4,0.9064015113126651,7
1,0.9911302531660502,12
2,0.9280669633588451,4
3,0.9302989585779171,6
4,0.8846335143154449,12
1,0.9054606010219048,14
2,0.8977143712020637,5
3,0.9825642697189155,7
4,0.9428830800661387,13
1,0.9392247675098114,12
2,0.9594699729169288,6
3,0.9501801936333224,9
4,0.9205518140484725,9
1,0.9550400203888068,15
2,0.9274189450438339,5
3,0.9240172473306986,9
4,0.9784812555185072,8
1,0.9708570542443017,15
2,0.9728454789761991,7
3,0.8542569246713246,7
4,0.9552131385600849,12
1,0.9313647296693021,13
2,0.9665570709249555,7
3,0.8764054561157427,10
4,0.9533356500277108,10
1,0.9439877572775736,15
2,0.9599600480739474,4
3,0.9244553930420694,8
4,0.9619099676574013,9
1,0.9729185370921791,14
2,0.9501500808609165,4
3,0.8996308727989044,4
4,0.9868073305457895,11
1,0.965516892542885,13
2,0.9607694795514214,7
3,0.9003466675231101,4
4,0.9419094645762185,8
1,0.9557077595519736,15
2,0.9428097316172476,8
3,0.9255462448949505,7
4,0.9428278815217024,6
1,0.9628663139043854,12
2,0.9041689512882591,9
3,0.9401922262333646,5
4,0.9597691205491065,10
1,0.9427432122492055,14
2,0.8920462501458776,9
3,0.9649895522313183,9
4,0.9385832350592688,9
1,0.9191922300662821,13
2,0.9687539856375772,8
3,0.9409979758226855,7
4,0.9366651588251422,13
1,0.952961865673176,13
2,0.988759846933534,10
3,0.9634311544583568,8
4,0.8781897755684003,5
1,0.9891029261552342,14
2,0.8897626782996965,5
3,0.971801513238243,7
4,0.9505044846885797,12
1,0.9547161153070796,13
2,0.9608735566516559,4
3,0.9066582815275355,5
4,0.9403539474560255,9
1,0.9774065672469351,13
2,0.8992385407404129,8
3,0.9391113714011524,4
4,0.9746536344711274,15
1,0.916920115663901,12
2,0.9699157821154889,6
3,0.9508749022417325,6
4,0.9834445981087798,13
1,0.9373546503917712,14
2,0.9446622447579763,8
3,0.9654658394443001,8
4,0.9194782839696991,12
1,0.955771168154352,13
2,0.9696887050002545,7
3,0.9266894790449313,5
4,0.9385623517343894,10
1,0.9743902570700803,14
2,0.9221995858456393,9
3,0.9632046203215984,7
4,0.9742286520618954,7
1,0.9452079665304349,14
2,0.9244671127177111,7
3,0.9935686333070138,8
4,0.9601793908959281,6
1,0.9534713819033687,12
2,0.9449654384038227,7
3,0.9414487837401987,7
4,0.9512893461644346,8
1,0.9846211969232429,13
2,0.9881330285233931,9
3,0.9651988102736965,6
4,0.8889638670383395,8
1,0.9101390487890524,13
2,0.9614484145573501,9
3,0.9528474510194684,8
4,0.9709065264623961,6
1,0.8926064957688309,12
2,0.9758677578437238,9
3,0.9073424625997205,7
4,0.9519239825545339,6
1,0.9548602229354228,11
2,0.9645642616164948,7
3,0.9750754159220024,8
4,0.9277793651188869,7
1,0.9531093654783015,13
2,0.935652667174008,6
3,0.9852721680977862,7
4,0.957124980331108,10
1,0.9359045361582145,15
2,0.8818200337402186,7
3,0.9767174866140461,4
4,0.9586014153553589,8
1,0.9805822965985709,14
2,0.9124064250565541,7
3,0.9568551336347493,4
4,0.9701576518562519,9
1,0.9637087113035027,13
2,0.9048986921621192,8
3,0.9452390046943793,8
4,0.9600348373093043,9
1,0.930125394744992,13
2,0.9348219754017643,7
3,0.9596461923253203,9
4,0.9322329805486465,12
1,0.9861395497866732,14
2,0.9761995903184021,5
3,0.9177146919807012,7
4,0.907245793736761,6
1,0.9382158879353415,14
2,0.9821282370178491,6
3,0.9335994878321462,6
4,0.9179835748633136,9
1,0.9623937475189287,13
2,0.8893670333013709,11
3,0.9756546145491188,6
4,0.9468212126676664,7
1,0.9577658538076155,13
2,0.9430419686442238,8
3,0.9597368500052363,7
4,0.9362040208742861,6
1,0.9168024479315082,13
2,0.943368074897082,6
3,0.9862404185073861,6
4,0.9431354063129009,13
1,0.9627751151484971,13
2,0.9308967976608115,4
3,0.9633487211910015,5
4,0.8984582214623847,10
1,0.9471551935533629,13
2,0.9379281830403985,7
3,0.9455259291886292,7
4,0.9069929793816487,8
1,0.9700024703544144,15
2,0.9352300368882904,8
3,0.9660734552669747,6
4,0.8866216222719203,12
1,0.9291653862719742,15
2,0.9698712482650033,7
3,0.9404873212811892,6
4,0.945950353338223,8
1,0.9683780297861609,13
2,0.9763695219589308,6
3,0.8736425348689852,8
4,0.9902649922078396,14
1,0.97071413521805,12
2,0.8918630399907999,7
3,0.924039212921077,4
4,0.9462177258493857,13
1,0.9532243747039005,14
2,0.8943705374132292,11
3,0.9914143259829546,9
4,0.9806029492264098,7
1,0.9408169370347675,13
2,0.9492136774060127,8
3,0.9668921574197689,7
4,0.9045251036648138,10
1,0.9835504118511954,15
2,0.8845479904860619,6
3,0.9723439966348566,7
4,0.9818998617290419,11
1,0.9103340171638779,15
2,0.9767107435778224,6
3,0.9550121317242671,9
4,0.9577316037568137,10
1,0.9316490470816013,15
2,0.9667743276462137,8
3,0.9111476672912768,8
4,0.9610026249403808,10
1,0.9310968507652879,15
2,0.9418784336954832,8
3,0.9448387118409491,7
4,0.9189990047536414,12
1,0.9621431331773111,12
2,0.9446276802295743,5
3,0.9376031314790461,9
4,0.9149934141482943,7
1,0.9589132105970144,11
2,0.8928225238151895,6
3,0.9409873310024814,7
4,0.9774423243477658,9
1,0.9468241610788778,14
2,0.9272621287446623,7
3,0.9628365606718526,8
4,0.909565726394121,8
1,0.9511449417886183,13
2,0.9690591750464757,11
3,0.9422964526482349,6
4,0.9456714905387676,12
1,0.8850885777209804,13
2,0.9513647307188622,5
3,0.9747751575639366,8
4,0.9632973476658294,9
1,0.9108432357739316,14
2,0.9419357426223541,7
3,0.9820527901436966,7
4,0.9568992537561426,9
1,0.9171323175607434,13
2,0.9444971676432357,7
3,0.9704724740605752,8
4,0.9336565291314862,6
1,0.9467120555859202,15
2,0.9713938262305224,9
3,0.9058123602968752,5
4,0.9733770875298592,13
1,0.9860936783230698,13
2,0.9461839462417003,6
3,0.9418441939338861,6
4,0.9712074670660381,6
1,0.8994923989935365,13
2,0.9628078640109549,8
3,0.9704351749633312,5
4,0.9462260910754691,10
1,0.9385567550283573,13
2,0.9454007562718552,7
3,0.9525363249713126,6
4,0.9307769498301744,9
1,0.9260954366196409,12
2,0.9741886290516755,7
3,0.9740507524699722,8
4,0.9196203287383483,7
1,0.968108297006919,12
2,0.9379174620376208,9
3,0.9307420018363309,8
4,0.9860800671236402,15
1,0.9373416467870517,14
2,0.9649738622745241,11
3,0.9236483606543977,4
4,0.9437777649261168,11
1,0.8992658080714503,13
2,0.926311244578732,6
3,0.9146982587613269,6
4,0.974104476339555,8
1,0.9436075725978675,15
2,0.9595808820116224,6
3,0.92821206202689,10
4,0.9539358869071671,9
1,0.9735785277051242,13
2,0.9287078006698041,7
3,0.9369882201244021,8
4,0.934695682553362,7
1,0.9711852818097203,14
2,0.9494039326250769,8
3,0.9071938708490379,6
4,0.9631900593012641,11
1,0.9671916827086515,12
2,0.9482183841319574,7
3,0.9608351133715115,6
4,0.9278226358035624,9
1,0.9627970896884127,14
2,0.9823775986336353,9
3,0.9357299548433108,5
4,0.9150348584507917,10
1,0.9543718459825,13
2,0.9467082334044009,5
3,0.9534511260632799,8
4,0.9155727371041923,7
1,0.9497520777207225,13
2,0.9927196855856382,8
3,0.9494184461579447,8
4,0.9583211520955883,9
1,0.9467021557831904,13
2,0.9260876840845679,5
3,0.9794321831004729,9
4,0.9316975651879569,12
1,0.9161672464132755,13
2,0.9203684783282154,11
3,0.9773604994588921,7
4,0.9709824440608668,9
1,0.98141848262068,13
2,0.9766540318760961,9
3,0.9432087581188088,6
4,0.8994588670285456,7
1,0.9802237506994977,15
2,0.9350846045871364,7
3,0.9585074055445653,8
4,0.9310388882557116,9
1,0.9682566097310574,14
2,0.9292888562510347,6
3,0.9245645895466458,7
4,0.9207050549799696,10
1,0.9664806171060315,15
2,0.909841153620328,8
3,0.9072879362930663,6
4,0.9823024848209416,10
1,0.9826606754315128,14
2,0.9332726859538465,6
3,0.9621414914395886,8
4,0.9062451194061177,8
1,0.9540231155258339,11
2,0.9787665578804549,5
3,0.9259553463908525,6
4,0.9657424432386553,10
1,0.9406273647508748,14
2,0.9482743937656146,8
3,0.9713167044586283,6
4,0.9375408424247018,9
1,0.9605490709569973,12
2,0.901098240178531,8
3,0.8946551173536913,5
4,0.961466294174223,9
1,0.9459693349043625,14
2,0.9369196266661406,4
3,0.9559573620688299,6
4,0.9213142481204565,9
1,0.8991206144003677,11
2,0.9669704222457799,9
3,0.967906669448076,10
4,0.9245382612835327,10
1,0.9393596224470692,12
2,0.9621543783426157,4
3,0.9372069877013259,5
4,0.9695946107963237,11
1,0.9355366725564186,12
2,0.9416985097009816,5
3,0.9151291254765269,9
4,0.9505972377642159,5
1,0.9224039285778702,12
2,0.8958156006785732,9
3,0.9447123278773796,7
4,0.9764753705774009,6
1,0.9490966815415401,15
2,0.9213673998069355,4
3,0.9869600294506843,8
4,0.928091265877497,9
1,0.9687072274239612,15
2,0.962598323871914,5
3,0.87623668154514,5
4,0.9851875772840897,15
1,0.9700740444961352,12
2,0.9289701136205499,8
3,0.9637208894199213,8
4,0.8763508071996481,7
1,0.9290504399737094,8
2,0.9485574537368663,9
3,0.9477880597372038,6
4,0.9457582750278571,8
1,0.9473645116453435,14
2,0.9122476229227503,5
3,0.9614444401882788,6
4,0.9225135264911595,8
1,0.9685235064313101,14
2,0.9462297943454203,6
3,0.9304873346207951,8
4,0.9186237637845417,7
1,0.9357882235017769,14
2,0.9350596745567977,8
3,0.9031198779032499,6
4,0.9776614198436195,11
1,0.9099505453117668,12
2,0.9457011306496169,4
3,0.9393157391053703,6
4,0.9600664170934337,4
1,0.9561194746608577,15
2,0.9710754554655774,5
3,0.9484456150282378,9
4,0.9191719820834797,6
1,0.9186987033271058,13
2,0.9742946803502036,7
3,0.9355793085100244,11
4,0.943159676712056,9
1,0.9412436121501416,14
2,0.9431413850535736,5
3,0.9821328397480386,4
4,0.9461382906306641,6
1,0.970044622802993,13
2,0.9387627386780131,7
3,0.9760818923903446,7
4,0.863159080715465,12
1,0.9146501529014184,13
2,0.9692677207378907,9
3,0.8781233458390969,10
4,0.9838380264696531,11
1,0.9131900227733984,15
2,0.9677722312717305,6
3,0.9752737891448876,9
4,0.9625927701646955,7
1,0.9328326823688949,13
2,0.9340783390053398,7
3,0.9341627786599157,7
4,0.9611156147660249,6
1,0.9258236514184078,15
2,0.9294363598737637,9
3,0.9691973414809234,6
4,0.9868418515515097,15
1,0.954611354628135,11
2,0.9763769557558656,9
3,0.9472337619265684,7
4,0.8925718222954188,8
1,0.9710850885138002,13
2,0.9368544020813645,6
3,0.9149631734341621,6
4,0.9628867136184799,8
1,0.9726462462328613,15
2,0.9184357693268996,9
3,0.9369670953415532,8
4,0.9526162124568884,15
1,0.9582574741077021,14
2,0.9406883640633165,6
3,0.9483218800287209,6
4,0.9763705135686022,13
1,0.9525714156693714,14
2,0.9124178030814819,7
3,0.9062218847880471,6
4,0.9513699670655408,8
1,0.9524203013945806,13
2,0.9667687463902692,7
3,0.9454609630303004,5
4,0.9612034790911951,13
1,0.9518227897090464,14
2,0.8980147207667439,8
3,0.9705460885025716,5
4,0.9491615886044279,4
1,0.9664497564797092,14
2,0.9121667779095772,9
3,0.9624919332139462,7
4,0.9474130063343579,7
1,0.9746965858074882,12
2,0.9771627679818518,9
3,0.9571456731921493,8
4,0.9301571973640509,7
1,0.930248533991972,12
2,0.9517213975862667,6
3,0.9506638918464324,5
4,0.913561700665825,11
1,0.9531736232685946,14
2,0.9232762644424859,6
3,0.9520883586221156,6
4,0.9374699971145193,7
1,0.9257785967176423,13
2,0.9298401560701055,8
3,0.9914611134196587,10
4,0.9465609659055461,12
1,0.9161253749424635,14
2,0.9109713587986459,5
3,0.9547815635074286,6
4,0.9828603106574965,9
1,0.9452571248496628,14
2,0.9379684405405312,6
3,0.9538172392337938,7
4,0.9586424537901185,4
1,0.9618883205466736,12
2,0.9820821204938973,8
3,0.8943701940394987,5
4,0.9682110945566367,10
1,0.995236963960666,15
2,0.938996629550573,8
3,0.9382152216450335,5
4,0.9157936331785032,14
1,0.9766574327067978,12
2,0.9608814216973156,7
3,0.9471159188686327,7
4,0.9272835976957953,4
1,0.9886897129907469,13
2,0.9130078130062864,7
3,0.9509289171245029,6
4,0.9177552052600889,7
1,0.9658796857378276,13
2,0.9202079966409021,8
3,0.9839914517390816,8
4,0.8931090619524884,5
1,0.960765873970995,12
2,0.9548456725540334,11
3,0.9066046410219819,5
4,0.9784335694470806,9
1,0.9713451619415971,15
2,0.9798297875474306,8
3,0.9413490491175994,8
4,0.8655678258968861,6
1,0.9612708710336647,13
2,0.8993649239646212,7
3,0.9524439738823638,10
4,0.9924478118308858,13
1,0.9541212965610296,12
2,0.9777976165740941,10
3,0.9104629120617849,5
4,0.9501475074313663,9
1,0.9430104111426505,10
2,0.9733085075240362,6
3,0.8730338300746073,8
4,0.9727793623598315,9
1,0.9154237878485791,14
2,0.9457896524335629,4
3,0.973649110292388,5
4,0.9245995945339442,8
1,0.9650405704429318,15
2,0.9427480340258155,8
3,0.9712198212342091,9
4,0.9455297919842676,10
1,0.989380476533614,15
2,0.945483146424403,9
3,0.9155645235377483,5
4,0.9734020893652782,15
1,0.9174021055536421,13
2,0.910456983880093,7
3,0.9823460573099951,8
4,0.9516001426364088,9
1,0.9221238660822857,13
2,0.9058243911192854,8
3,0.9675059862239738,6
4,0.9645281261803867,9
1,0.9808059758817007,15
2,0.93720928185911,7
3,0.9437872554115543,8
4,0.9728140405024017,9
1,0.9169101391677937,10
2,0.9740363992726193,8
3,0.9815496971249797,10
4,0.8882047202679638,11
1,0.9666030025728843,15
2,0.963146086347427,5
3,0.9247002109687098,5
4,0.9161623631106968,11
1,0.9666736558062411,12
2,0.9393222265784822,7
3,0.9522443243074625,6
4,0.9380724245675459,4
1,0.960575870747963,13
2,0.8987133684908878,10
3,0.966129993297091,5
4,0.9712125710879046,15
1,0.9279684057865738,12
2,0.9543602104960378,8
3,0.9408788386794747,5
4,0.9679646263955545,9
1,0.9230738577572656,13
2,0.9791551574171394,7
3,0.935529498087178,8
4,0.9437048335293686,10
1,0.9274662032442298,12
2,0.9565389718309307,7
3,0.9708543199114437,7
4,0.9231674666572596,7
1,0.9449764126338273,13
2,0.9596392365816611,8
3,0.9835176606886317,7
4,0.914089250820718,14
1,0.9477578543717461,14
2,0.9798333811022193,8
3,0.9278420512363308,9
4,0.9139585564518755,6
1,0.9090645693937356,14
2,0.9770727072185297,7
3,0.9641061845838113,5
4,0.9515596256633901,8
1,0.9401811214708522,12
2,0.9654945054827508,3
3,0.9462890389140833,6
4,0.9508791390992474,13
1,0.9812175314744926,11
2,0.957673626858447,7
3,0.8847570341488383,6
4,0.9671982128814273,15
1,0.9341904668747201,13
2,0.9748462412572865,8
3,0.9500074297207672,7
4,0.978367554341499,9
1,0.9679613414711048,13
2,0.8745846105161704,6
3,0.9466589914560378,6
4,0.9541968391569888,11
1,0.9384081441287407,14
2,0.9372096638539485,4
3,0.9719602588571091,6
4,0.9823213631268141,8
1,0.8799225174594361,12
2,0.9628550604812461,6
3,0.9337286849574363,6
4,0.9787939750026147,13
1,0.9581722117831099,14
2,0.963023618284151,5
3,0.9446627303988583,6
4,0.9440907199814397,4
1,0.9626624648498242,12
2,0.9224303247496988,3
3,0.9393350313656431,5
4,0.9586373211993865,7
1,0.9658024157420907,13
2,0.9455719150251489,9
3,0.925539127160024,3
4,0.9855948565743631,9
1,0.9293282795261946,14
2,0.9871398558140682,9
3,0.9449685764734576,5
4,0.9696269595465778,12
1,0.9379025095478536,11
2,0.911859166808397,6
3,0.9742689526748969,6
4,0.9162957733902695,8
1,0.961221252652032,12
2,0.939904747626867,6
3,0.9528054407843489,8
4,0.9181784611638757,5
1,0.9120913558442147,14
2,0.9686227142425026,6
3,0.9826939871352658,7
4,0.9735332343916206,4
1,0.9115836112119142,14
2,0.9465262893392556,7
3,0.9637507675375513,6
4,0.9438173795820705,13
1,0.9368062982957314,13
2,0.9434075527943125,9
3,0.968858330364047,11
4,0.936859391715696,7
1,0.9439139381611934,14
2,0.886016928319512,7
3,0.9753480097216034,8
4,0.974502772990714,13
1,0.8697381792417876,12
2,0.950587705975426,8
3,0.9263769005091721,7
4,0.9801400426136277,13
1,0.9625218750988548,12
2,0.9703349517754686,8
3,0.9483828586758369,8
4,0.8865760984267843,9
1,0.9812084112855721,14
2,0.9255721924787248,7
3,0.9627826667563406,7
4,0.9171812468913081,7
1,0.9483045901653522,14
2,0.9543009529503942,7
3,0.9380101191096525,5
4,0.9419644348457326,5
1,0.9577194513857125,13
2,0.9226120244091474,5
3,0.9302742738918466,5
4,0.9398871082021759,9
1,0.9367996041847668,15
2,0.9753379800764139,5
3,0.9354691770260151,6
4,0.9251704238505999,8
1,0.9479239623901143,14
2,0.9343518255521591,8
3,0.9377829106593705,5
4,0.9418160481378142,12
1,0.9555515398449291,12
2,0.9798823116218566,8
3,0.979654292374331,5
4,0.9159124204055764,7
1,0.9336221313974257,11
2,0.9513815774699387,7
3,0.9790641175831464,9
4,0.9542301159291309,11
1,0.9687781606960016,13
2,0.9334363593257724,9
3,0.9336999875153734,7
4,0.8857161873483069,6
1,0.9553790043841035,14
2,0.9485442785805517,4
3,0.9480951000751214,5
4,0.9091957390334267,7
1,0.9108017073952935,11
2,0.9311670736068326,7
3,0.9514097514187125,6
4,0.9894185142399451,7
1,0.9363527251730093,13
2,0.9370319679836702,7
3,0.9244883982447352,9
4,0.9698380540391276,8
1,0.9840944811187855,14
2,0.9396407808083794,8
3,0.9067368001689875,4
4,0.9750344121949187,14
1,0.931906694877112,13
2,0.992690779391931,11
3,0.9096791185209488,9
4,0.9107124609364619,10
1,0.9454969278729799,11
2,0.8994988354180393,6
3,0.9531205744283552,9
4,0.9394936396879355,11
1,0.9281808092572008,14
2,0.9750406748709518,7
3,0.9690543240378328,7
4,0.9351083953433766,9
1,0.9239676859918119,14
2,0.9341814140885203,6
3,0.9308062910129237,10
4,0.9652516715506093,13
1,0.9400029421183675,14
2,0.9476854233647967,9
3,0.9566521225296694,7
4,0.9515104749928615,7
1,0.9387260099781447,11
2,0.9106747572634214,4
3,0.9192645923369686,5
4,0.9438390878662556,8
1,0.958931916221655,13
2,0.9112224898722147,6
3,0.9503927650701418,6
4,0.9109275217343167,11
1,0.9803415991371102,12
2,0.9646715831030362,9
3,0.8838450098757618,7
4,0.9256803795473131,9
1,0.9049887834581581,12
2,0.9403731405404026,7
3,0.9194784872747122,7
4,0.9540006015767958,7
1,0.9827940855520644,14
2,0.9571673227338908,7
3,0.9470392886549156,7
4,0.9098417461014005,3
1,0.9534304723641017,14
2,0.9720455314308665,7
3,0.8642995492496831,5
4,0.9668531932137804,9
1,0.9340497036338556,12
2,0.9853077754209889,8
