caso,H,n_aciertos
4,0.9671250936337678,11
1,0.9560956010345926,14
2,0.9307371837898898,10
3,0.9642590073502391,12
4,0.950383446161504,9
1,0.9683014879775615,12
2,0.8996881481836129,5
3,0.9590096525653227,15
4,0.9195938205805538,13
1,0.9609029213923553,13
2,0.963319534268809,10
3,0.9257043772568052,13
4,0.9520875250246765,7
1,0.9958704554925418,15
2,0.9482586712123621,8
3,0.9719173561787551,13
4,0.9607857858811958,5
1,0.9546615427192515,15
2,0.9674138346633494,9
3,0.8990477755208,13
4,0.9600221168270447,12
1,0.918019236637867,14
2,0.9630985883071516,4
3,0.9593173458916205,13
4,0.9179779369128837,5
1,0.9312705110706132,15
2,0.9797950125946967,7
3,0.9129645266703421,12
4,0.9787976497445577,11
1,0.9754010153465781,15
2,0.9447785871422948,6
3,0.9349701587756568,12
4,0.8984078871849173,6
1,0.9415701480891627,14
2,0.9764164255643399,5
3,0.9230120761794207,13
4,0.9552314167301739,12
1,0.9699551257737525,15
2,0.9090835509638079,5
3,0.9626048197301147,13
4,0.9366379635546843,6
1,0.9533726643699185,15
2,0.9191687398777778,6
3,0.9534335610711385,13
4,0.9469739481959107,7
1,0.9615975493247263,15
2,0.9441245440282983,8
3,0.9751757529472606,12
4,0.9426276480933055,9
1,0.9836738759612994,14
2,0.9634057535236873,9
3,0.9276058780908821,12
4,0.9371848970867396,3
1,0.9615421879381181,15
2,0.9226265922347567,7
3,0.9674339661694964,14
4,0.9507270744664956,14
1,0.9749349362214002,13
2,0.9034599516860956,9
3,0.9660014077118281,13
4,0.9461952428740682,8
1,0.9445771959389615,13
2,0.9437323464684433,9
3,0.8985958528408788,13
4,0.9664323504949914,6
1,0.987558518538217,14
2,0.9115417650878527,6
3,0.9729651185127963,15
4,0.9562789414374231,4
1,0.9588203480934263,12
2,0.9322991837035602,7
3,0.9651739609415685,14
4,0.8962639889737479,3
1,0.9550917519164945,10
2,0.9133096447259179,9
3,0.9839580853700258,12
4,0.9055201609378376,2
1,0.9429506372579629,14
2,0.9185210910147938,9
3,0.9534457504473323,12
4,0.9675587221355767,13
1,0.930908827771168,11
2,0.9410185983497759,4
3,0.9678087604336599,15
4,0.9392070520340827,13
1,0.894754972210055,11
2,0.9873133389336103,4
3,0.9220260728430749,14
4,0.9338763080009383,6
1,0.956919248111731,14
2,0.9837811460914967,8
3,0.9206069942225522,14
4,0.9790855827581809,13
1,0.9607598771809794,12
2,0.9226128765981448,10
3,0.9370769576940451,12
4,0.9636539396401295,8
1,0.9888781024211107,14
2,0.8927553867066135,8
3,0.919204574865139,14
4,0.9800234576884338,13
1,0.9653077877686983,15
2,0.9540424576993503,9
3,0.9330708944189166,12
4,0.9499167040316208,2
1,0.9692402239747542,14
2,0.9038281641737652,8
3,0.9696437571395852,11
4,0.9300559642479816,9
1,0.9863746143995705,13
2,0.9492206407961133,8
3,0.9630959714033454,13
4,0.939286891271161,9
1,0.9534937824509686,13
2,0.9624611676661105,7
3,0.9013132250816156,13
4,0.9594539148770769,10
1,0.930673557853229,15
2,0.9808904570979426,9
3,0.9713222297709199,13
4,0.9471177754562531,5
1,0.9470972943970991,13
2,0.9220547119074503,6
3,0.9239049350504767,13
4,0.9674758078557081,15
1,0.9157313159299014,12
2,0.9437429407869683,9
3,0.9522808737350541,15
4,0.9648497275041032,5
1,0.9172809637891515,12
2,0.9688581640042475,8
3,0.9562825154468353,13
4,0.945357201035783,7
1,0.938202357034604,14
2,0.9689626793837915,4
3,0.9192338004906763,13
4,0.9556292559161921,11
1,0.9069144659189198,15
2,0.9119953660031219,5
3,0.9564956555495145,12
4,0.9741442671766638,13
1,0.945100917370911,15
2,0.9151743494642471,5
3,0.9072307517910454,11
4,0.9492899735343759,11
1,0.9317931428618658,11
2,0.9603583627850975,7
3,0.930364005807627,13
4,0.9777101966479451,11
1,0.954587755678979,11
2,0.9409462316942023,8
3,0.9161782234553931,11
4,0.9524604672873813,15
1,0.9341375032892688,12
2,0.9525922368280662,7
3,0.9392982450234012,15
4,0.9373838975274078,7
1,0.944207329585149,11
2,0.9294665311035456,7
3,0.9421294239115142,15
4,0.9619022101310769,13
1,0.9209621175642035,15
2,0.9788986355635649,9
3,0.9362312057171873,13
4,0.913557348993368,6
1,0.920679125231894,12
2,0.9375600717961666,7
3,0.9794467630017334,15
4,0.9704370303657879,14
1,0.9774643236804652,11
2,0.9529844927500274,6
3,0.9348278178198416,15
4,0.9222340414965393,11
1,0.9069467579612276,14
2,0.9230005813068427,6
3,0.9537980552651477,10
4,0.9627148141085937,10
1,0.9216995151702618,14
2,0.9813417214693144,6
3,0.9326311755437839,13
4,0.921878104300825,9
1,0.9654030788694905,15
2,0.9297966853519539,6
3,0.9497684690477984,13
4,0.9918876461370258,8
1,0.9829053613804233,15
2,0.9317268370700146,5
3,0.9371109529459767,15
4,0.9901861518187637,15
1,0.9283136269285207,13
2,0.9854683479373257,10
3,0.9327771024330072,15
4,0.9574953140060805,13
1,0.9405483576992504,14
2,0.9633707821251264,7
3,0.9004538196353499,13
4,0.944614919671009,11
1,0.9177881711317212,13
2,0.9913278798371657,6
3,0.9272262625166067,15
4,0.9321580605117333,5
1,0.9895173935154711,13
2,0.9618258438896709,7
3,0.9479707329217013,13
4,0.9002394393223593,3
1,0.9896968967107849,15
2,0.92638360108902,6
3,0.9494994505954151,15
4,0.9744368539594997,7
1,0.9645914899968989,15
2,0.917776963956178,7
3,0.91778156370784,15
4,0.9310007728678883,14
1,0.9838111257886049,13
2,0.9358996491884036,8
3,0.9352791913968573,14
4,0.8917962505602558,7
1,0.9544179569532186,12
2,0.9250353225283207,8
3,0.9485443338195226,13
4,0.9572021596996751,6
1,0.9276486300756862,13
2,0.9645611713503163,8
3,0.9447184231824407,15
4,0.9270137800303158,13
1,0.8707270569206985,15
2,0.9618958754859338,6
3,0.9543634934258971,12
4,0.9470088349895799,11
1,0.9842519408991006,14
2,0.9841812049782315,6
3,0.9592699261025306,13
4,0.8925534598604229,3
1,0.9425191147117712,15
2,0.9485621789950478,4
3,0.9351813001201333,11
4,0.9022134008746534,15
1,0.9612088108083088,14
2,0.9416256720056055,4
3,0.9779191203037182,13
4,0.953729748533282,10
1,0.8868752567083587,13
2,0.9731427016699665,6
3,0.9881847655743949,15
4,0.9555842483494419,15
1,0.9767709150408339,15
2,0.987245595154024,8
3,0.9574584751578903,15
4,0.9442173762830333,5
1,0.970005458398943,14
2,0.9668661839500403,5
3,0.9266894790449313,13
4,0.9394181868434363,6
1,0.9601093675778151,14
2,0.9567829595466627,4
3,0.9634121041099375,12
4,0.92045936544332,13
1,0.9243942933602071,15
2,0.9471533285987834,8
3,0.8948510741427577,11
4,0.9634096541717174,13
1,0.9579465687780965,12
2,0.9329492153260154,11
3,0.9806165675214409,15
4,0.9048957624730023,5
1,0.9497756042758966,12
2,0.9249694200196942,6
3,0.9545102991189703,13
4,0.9398047391080483,6
1,0.9456398496294873,15
2,0.9524682824313144,4
3,0.9322652404348016,15
4,0.9665686919938121,13
1,0.9816137503558388,14
2,0.9207500244773454,8
3,0.9513765733336452,15
4,0.9643450365795581,11
1,0.9806287037127921,15
2,0.9204439907689844,9
3,0.9654402312123896,13
4,0.9323213483202444,6
1,0.8904201682895606,11
2,0.9687136910575159,6
3,0.9405625471753544,12
4,0.9563330029859622,5
1,0.9265580314462486,13
2,0.95294853430176,8
3,0.9248803681477942,14
4,0.9605250466962129,5
1,0.9890758235302529,15
2,0.9019743159281811,4
3,0.9526466733845278,15
4,0.949218829083051,8
1,0.9818672138909332,14
2,0.9856159545419709,8
3,0.9537266194048681,13
4,0.8902322177393941,6
1,0.979407084813117,15
2,0.9264854728982844,10
3,0.974060969447184,13
4,0.951204031824638,4
1,0.9234300884050456,14
2,0.9732571179884357,5
3,0.9532906971582636,11
4,0.9482462060702413,9
1,0.8751197878183504,15
2,0.9721730583617151,7
3,0.9564436187684301,13
4,0.9439264318358332,13
1,0.9772446896173937,13
2,0.9194201689732301,5
3,0.9762242556232881,13
4,0.8872162252935181,13
1,0.9512708110985036,10
2,0.9437267857989522,8
3,0.9410583458212272,7
4,0.9431186600691969,9
1,0.9512045061324521,15
2,0.9304883284694789,6
3,0.9370629683113373,15
4,0.9810090904177262,13
1,0.9913523113723381,15
2,0.9656802894162586,8
3,0.9874200219476744,13
4,0.8571885863320688,4
1,0.9864874619541847,15
2,0.8955262259506142,7
3,0.9487300605751099,13
4,0.9773105916089663,8
1,0.9730991405762377,13
2,0.9659057029955777,8
3,0.914257148522457,13
4,0.9605048098071368,11
1,0.9697941652402438,14
2,0.9228771013131374,6
3,0.9247119344488143,13
4,0.9878900280953448,13
1,0.9409878278512994,15
2,0.9708611842558854,8
3,0.9320344826112403,13
4,0.9357576613051515,15
1,0.9377612646857989,13
2,0.9168090290829611,8
3,0.9344602704240611,8
4,0.9667034419973953,15
1,0.8714547703149893,10
2,0.9575359524087408,7
3,0.9673327008909611,15
4,0.9472411431005036,9
1,0.9345708825079654,15
2,0.9536661767838079,9
3,0.9320803672654988,12
4,0.932220720004727,6
1,0.9054090524071398,11
2,0.9386604945281898,9
3,0.9764832802619273,13
4,0.9074787292509345,3
1,0.9319655823921821,8
2,0.9611589823325992,7
3,0.9508983883807314,13
4,0.9612089145936606,11
1,0.9371661194011126,13
2,0.9618852963981545,9
3,0.9204449057051325,9
4,0.9657847387606334,13
1,0.8985331954162755,14
2,0.9537630671863844,4
3,0.9619239164856016,13
4,0.955590428349024,11
1,0.9337446655391394,14
2,0.9549114546445251,8
3,0.9563855081112722,15
4,0.9030136228387412,13
1,0.9763948519153107,15
2,0.9167803056730849,6
3,0.9312129042334953,8
4,0.9635379318533673,11
1,0.9332386200034063,14
2,0.9660205667960609,6
3,0.9478300480343915,13
4,0.8981945984543556,4
1,0.9789074639679539,14
2,0.9212827059897016,4
3,0.9627442522839806,15
4,0.9251668427617376,4
1,0.9076328604768897,14
2,0.9473943547784612,5
3,0.9623383566689002,12
4,0.9543844005127319,11
1,0.985312576418423,12
2,0.9276273426915821,4
3,0.9166822012778765,9
4,0.9465380757883022,10
1,0.9555176994392214,15
2,0.9261800906713336,9
3,0.9548299105698687,12
4,0.9513993205523411,13
1,0.9622231148822183,10
2,0.9785005703095406,9
3,0.9121614977055127,9
4,0.9182994841887124,10
1,0.9077702576402703,9
2,0.9548764980809071,8
3,0.9301768740395175,10
4,0.9504701757593796,9
1,0.9735190868511676,11
2,0.9424567439737042,6
3,0.9933110835977373,13
4,0.9575810282634705,11
1,0.9427588075078183,13
2,0.9708113337423921,10
3,0.9434483151441747,13
4,0.9811698798098949,10
1,0.9454994026501657,11
2,0.9147005759401424,9
3,0.9142540138478792,11
4,0.9682203567763482,11
1,0.9582740005841507,15
2,0.9927579076008253,5
3,0.8898447995322911,13
4,0.9467352914700575,13
1,0.9188823285994833,10
2,0.9428590791548767,9
3,0.9615474621822563,15
4,0.9681665479537868,8
1,0.9384691071391692,15
2,0.9637243670503342,8
3,0.9438177699676792,12
4,0.9286514592167078,6
1,0.9376906804508245,12
2,0.9562065159660627,6
3,0.9305352207232132,13
4,0.9691334653299609,11
1,0.9534865835365309,11
2,0.9466164632739349,8
3,0.9667301935650875,13
4,0.9493772335219207,15
1,0.9450196221047432,12
2,0.9435258159189714,8
3,0.9060693561987955,13
4,0.9459762062913132,15
1,0.9712784102027182,11
2,0.9799143065084981,7
3,0.9565396500620043,13
4,0.9496561570775358,10
1,0.9646179905599562,13
2,0.9077035148306982,8
3,0.9678752339814876,13
4,0.9362414671367261,6
1,0.964081606284091,11
2,0.9610756669791813,9
3,0.9398708234428601,15
4,0.8602031854202076,6
1,0.9753386230173863,14
2,0.9295113781179621,7
3,0.9344621972396245,13
4,0.9549018714162053,13
1,0.9369784285869542,15
2,0.9410503158708625,5
3,0.9209669911369879,15
4,0.9875670788426111,11
1,0.9716068536869795,13
2,0.8979616023135628,10
3,0.9634956791705088,14
4,0.9150411560868602,13
1,0.9831609514547207,15
2,0.9201901437098088,10
3,0.8996934192095916,13
4,0.9608454201889393,11
1,0.9463009819708336,15
2,0.9095930886005835,4
3,0.9883360418208443,15
4,0.9496866476047165,13
1,0.9394491419842107,15
2,0.9898664076561627,9
3,0.9824940440878643,12
4,0.9442929690558107,13
1,0.9414215187315426,14
2,0.9626679249511162,3
3,0.9281291388473953,12
4,0.9625595761220342,12
1,0.956271498273375,15
2,0.9338340537816096,5
3,0.9195105423610095,15
4,0.9579728035753347,6
1,0.9250535496323352,11
2,0.983892444550837,9
3,0.9222409553857719,13
4,0.9472586415248176,5
1,0.9083203609984212,13
2,0.9948627741041572,9
3,0.9623165878072347,15
4,0.9496463160695551,4
1,0.9511432855254771,11
2,0.9351933083722931,7
3,0.9018534883002156,15
4,0.948736360695445,4
1,0.9570960516068286,11
2,0.9735726983801776,9
3,0.9297704433903338,13
4,0.8923900877753181,6
1,0.9482711893446771,12
2,0.938649184389008,9
3,0.9840685636431996,11
4,0.9179469042461865,13
1,0.9301619114162462,10
2,0.9365351008740225,5
3,0.98162009931153,12
4,0.9498547582108886,9
1,0.9635289564483885,13
2,0.9608732364540504,10
3,0.9072458604749364,12
4,0.9777582640571771,7
1,0.9388884863242581,15
2,0.934911946933056,8
3,0.9407151608883109,12
4,0.927990115242735,4
1,0.910590993549851,13
2,0.9786001214437938,10
3,0.9106882928007253,15
4,0.934036485823534,12
1,0.9546545353986919,14
2,0.9543907171494365,8
3,0.957124709259287,12
4,0.9248108235272433,13
1,0.9876399585847925,14
2,0.9090924279876722,8
3,0.9303143668482647,12
4,0.9160733333109132,13
1,0.9503026699506162,12
2,0.9914875368991676,6
3,0.956819633726654,12
4,0.9027134152155066,5
1,0.9317551840038538,10
2,0.9768873615468098,6
3,0.9355984122529263,13
4,0.9372811263851739,3
1,0.9575528330306392,14
2,0.940403813774572,4
3,0.9420026215784959,15
4,0.9418619564613824,13
1,0.9195945111017376,11
2,0.9556387246030172,7
3,0.9617590566725124,13
4,0.9732826274089941,4
1,0.9704108011439251,13
2,0.9227269915435851,4
3,0.9934702821109268,14
4,0.9352321134449273,5
1,0.9482730467638658,11
2,0.9795378001478461,9
3,0.9283778952872997,12
4,0.8995424002898854,13
1,0.9867048553357269,15
2,0.9676898691080835,10
3,0.9205230948440947,13
4,0.9406213467531366,5
1,0.8996156276764607,11
2,0.9351757754085647,5
3,0.9622221866510817,13
4,0.9388025999288788,11
1,0.9400069516958696,15
2,0.9572745132870341,7
3,0.9112125546678191,13
4,0.940611738311879,9
1,0.9355633044804779,14
2,0.9793866526278331,7
3,0.9447505892640172,13
4,0.9508268120499721,5
1,0.976469485678819,15
2,0.9379281438137042,10
3,0.9588903362521496,13
4,0.9103490381723027,13
1,0.9424669605177871,15
2,0.9218857518584418,7
3,0.952765457094133,15
4,0.9461214790244397,9
1,0.9694165257486417,10
2,0.9231224243619209,7
3,0.9336778606712324,13
4,0.9408408203005261,5
1,0.9278318403509664,12
2,0.9328889711841847,7
3,0.9122778583381168,9
4,0.9722926794185573,11
1,0.91418887405861,12
2,0.9437957919666345,7
3,0.9373123187912852,13
4,0.9666320354506063,5
1,0.9430276010981898,14
2,0.9583125155295995,3
3,0.9572273769158557,13
4,0.9495578940672513,12
1,0.8745099399403965,15
2,0.9538740609264862,5
3,0.970284657626655,15
4,0.9350763477867389,13
1,0.9753625429961111,11
2,0.9289874222284725,9
3,0.9331898231217552,15
4,0.9304093424998601,9
1,0.9333461641514591,14
2,0.9599340551036729,8
3,0.9067268818607312,13
4,0.9615011355705511,12
1,0.9358976815482695,13
2,0.9306545809609064,9
3,0.9196971276311278,13
4,0.9681812342607656,13
1,0.9150682650498785,14
2,0.9434261753392569,10
3,0.9176163162043178,15
4,0.961642063028478,10
1,0.9111552760568088,12
2,0.9254439989987122,9
3,0.9823625210925214,14
4,0.9882647289014387,13
1,0.9360076300036907,12
2,0.9245755986643417,5
3,0.9269092232184376,6
4,0.9760993389270585,10
1,0.9696174824854241,15
2,0.9500413741623923,9
3,0.8810122122326614,12
4,0.9730726882193623,8
1,0.9203498409514836,9
2,0.9908467836474056,6
3,0.9581439742472209,15
4,0.9434697350360018,6
1,0.938107529376551,13
2,0.9829160771338832,7
3,0.9215167471244253,13
4,0.917414425380518,13
1,0.9402217856281209,14
2,0.9570457479117097,7
3,0.9664980418194291,15
4,0.9213357691219561,13
1,0.9274271043219793,14
2,0.9322778051196147,10
3,0.969637095798973,12
4,0.9249658121500451,9
1,0.9062450972452999,9
2,0.9584149647313772,8
3,0.9460643221473027,15
4,0.9459948541787042,9
1,0.9756269966995754,15
2,0.9618563166001209,10
3,0.9729430086378952,13
4,0.9477692908595096,7
1,0.9628334075875462,10
2,0.9323817773175633,9
3,0.9852166547460215,13
4,0.9576380722624293,13
1,0.8999370249680736,14
2,0.9585122452533134,8
3,0.9822906189295019,13
4,0.9712856698946127,8
1,0.9427696406735439,9
2,0.9828853495396124,7
3,0.9329807853018856,6
4,0.9479672573873457,7
1,0.9665073176671601,14
2,0.9351413437589018,6
3,0.9741389308298113,15
4,0.9085517931483481,5
1,0.9301371097670508,15
2,0.9338549859369082,8
3,0.9515233434973513,14
4,0.9268802392400306,15
1,0.9578614220094149,15
2,0.9800194007682699,7
3,0.918510449438461,14
4,0.9344602835291363,3
1,0.9695543355129655,14
2,0.9368007659349564,12
3,0.9359380652901386,13
4,0.9736779385819915,15
1,0.9026715739610077,15
2,0.9117707674117954,3
3,0.9486962798897295,12
4,0.9771728896080479,6
1,0.9278347411821724,13
2,0.9591638482858499,3
3,0.9319846458960083,15
4,0.9378727134888716,4
1,0.9299486258746792,10
2,0.928301607206171,8
3,0.9160482491222854,13
4,0.9578219541993301,3
1,0.9696065352326518,14
2,0.9905894621092882,8
3,0.9253474976606477,9
4,0.9243515184703912,8
1,0.9487092474603637,14
2,0.9547017662828584,6
3,0.9274470131093772,15
4,0.9251151510781646,5
1,0.948918860387433,15
2,0.9885290966493007,6
3,0.9239662192313666,10
4,0.9472260848140962,10
1,0.9311502111808273,15
2,0.9628042657702639,8
3,0.8823586053198786,13
4,0.9767816500894143,15
1,0.9267823309401231,15
2,0.9417319859800178,10
3,0.9104832817164682,12
4,0.9405542399981507,6
1,0.9290256490530877,10
2,0.9487660550604976,10
3,0.9285784719475415,15
4,0.9416072676400707,3
1,0.9905722157408647,13
2,0.9420111696982565,7
3,0.9622855083420886,12
4,0.9176811173909417,8
1,0.9190113379716689,15
2,0.9906608433319665,8
3,0.9496622708976892,13
4,0.9205646685008295,13
1,0.9309660364320973,10
2,0.9836645620154145,6
3,0.9357219296138763,15
4,0.9676293528038025,11
1,0.9290157725891738,15
2,0.955674729778827,9
3,0.9730726786778097,13
4,0.9323157055385579,11
1,0.962718865539992,12
2,0.9260117925036833,8
3,0.9605452999283557,15
4,0.9257062747459811,7
1,0.9546736460874504,13
2,0.9207882510371731,7
3,0.9076496042964447,9
4,0.9704992435434759,13
1,0.9575775847258586,15
2,0.9253036530422811,5
3,0.9391468751751165,12
4,0.9182874052380531,8
1,0.9678948788631955,12
2,0.9356757422490063,7
3,0.9148384103209154,13
4,0.9706501974009379,11
1,0.9791434500466835,15
2,0.9263580212061656,9
3,0.9240349774274468,15
4,0.9663746175456142,13
1,0.9151130720077143,13
2,0.9761473565843929,10
3,0.9403655269886559,15
4,0.9752532597227241,7
1,0.9491036680247774,15
2,0.9388131477547631,9
3,0.9709334309066406,13
4,0.9481391439528859,15
1,0.9027789616276388,15
2,0.962457438538455,9
3,0.9150612782466667,10
4,0.9837186727214258,9
1,0.9647026302747167,12
2,0.934729822979744,3
3,0.9736486745080318,13
4,0.9437814224893765,8
1,0.9340422436659891,14
2,0.963239241695359,5
3,0.9091516169347682,13
4,0.9580886852567814,12
1,0.9616883930123721,15
2,0.9564107344497227,6
3,0.9411951871330638,13
4,0.9764010005734891,13
1,0.9619839550391961,13
2,0.974345826319636,10
3,0.9607838000536034,13
4,0.941251782515498,7
1,0.965616185777092,13
2,0.9247776866234693,7
3,0.987863226882968,15
4,0.9072347462128393,8
1,0.933865801816524,11
2,0.9643436102939298,12
3,0.952723554617666,11
4,0.932674076829136,6
1,0.9589718070812134,11
2,0.9647839547803434,6
3,0.9333372447543092,13
4,0.9320891622440615,8
1,0.9129841016474245,12
2,0.936620544426509,10
3,0.9183612441196963,8
4,0.9772957094074278,13
1,0.8995332027031169,14
2,0.9592980776540695,9
3,0.9098691398951079,10
4,0.9527023076726222,13
1,0.9377033355592821,10
2,0.9644762333761823,8
3,0.9204188841650314,13
4,0.9592304689264142,9
1,0.9102768636820239,14
2,0.9415839474288957,4
3,0.9435972233344814,14
4,0.9359832451705511,13
1,0.9179676681940427,11
2,0.9601894645118099,9
3,0.9416562980626543,13
4,0.9214520304161942,3
1,0.9516252046011752,13
2,0.9571372484150253,7
3,0.9112353333263783,13
4,0.9649205371385281,11
1,0.9487798466808415,13
2,0.9317581792588406,13
3,0.9356918450103198,13
4,0.9321439590533929,10
1,0.9305304986353103,11
2,0.9546363057030653,8
3,0.9553848635188938,12
4,0.9335130959458032,13
1,0.9687487590020928,14
2,0.9302336521030731,10
3,0.9364108880388401,15
4,0.9548713365822047,15
1,0.9596962858343038,13
2,0.942527237929578,7
3,0.8907648999135879,13
4,0.985510074073182,8
1,0.9560938151003979,14
2,0.9569811138392446,6
3,0.9599232283498398,12
4,0.9569921935240865,11
1,0.9392710054769671,10
2,0.9203208214379128,6
3,0.9378400999124042,14
4,0.9514909983600315,2
1,0.9228093964023585,12
2,0.9604250372680717,10
3,0.9345020513102471,14
4,0.9610745696051622,15
1,0.9859923334227716,13
2,0.9186602905778652,4
3,0.9323698655340221,13
4,0.9441061586422196,10
1,0.8664407954100227,11
2,0.9856371755712467,9
3,0.947142651590315,13
4,0.9823797051967855,15
1,0.9331548262665678,14
2,0.9739539185404236,8
3,0.9055523053316582,10
4,0.9827915701161676,15
1,0.9476486479083432,15
2,0.9362055493018099,10
3,0.9465934206052465,13
4,0.9277460402071176,7
1,0.8973281663119707,15
2,0.9266445955300397,5
3,0.9779946333755419,14
4,0.9469910238804201,3
1,0.9321125854314847,11
2,0.9913253336069131,9
3,0.9354411980527639,12
4,0.9326712840267344,12
1,0.933019143363731,15
2,0.960726163795086,8
3,0.9280844628550178,15
4,0.9501550909584213,15
1,0.9769625944286536,15
2,0.9585004148248175,5
3,0.9364856913403337,13
4,0.9547370031285473,9
1,0.9376778392636673,14
2,0.970413255546594,9
3,0.9782555101196829,13
4,0.8949388877261668,15
1,0.9458601589246766,12
2,0.9706586133448528,6
3,0.8933352133946735,12
4,0.9465959577031517,15
1,0.9735733924000054,15
2,0.9576075789391302,7
3,0.9509615773482001,13
4,0.9366009055956023,11
1,0.9760424338294185,14
2,0.946821724528804,6
3,0.937702119247553,14
4,0.9381444282165947,5
1,0.9164291972124394,13
2,0.9858967232354094,8
3,0.9005741191825913,14
4,0.9831094750982132,13
1,0.9227621334319468,11
2,0.9410959236517984,9
3,0.956391933990884,14
4,0.9760066997768652,13
1,0.9159990300001299,12
2,0.884457658163651,10
3,0.9491805305486266,13
4,0.9665753597612667,7
1,0.9066022303648842,12
2,0.9330724435408534,10
3,0.9719342895625938,13
4,0.9547095921129163,5
1,0.9391762367025347,10
2,0.9441109092513652,7
3,0.9421533507287243,13
4,0.9201482843419676,6
1,0.9625977572154146,15
2,0.9721305423912816,8
3,0.9354706733341401,15
4,0.9015848146791478,13
1,0.8741561575359651,10
2,0.9715259706074598,7
