caso,H,n_aciertos
1,0.9875367382867979,15
2,0.955334041140121,5
3,0.9136811601885197,10
4,0.9461675370237531,10
1,0.9192296104224322,14
2,0.9412686240282064,8
3,0.9816871656684609,12
4,0.9185395665930249,2
1,0.9644671582860269,14
2,0.949573587197825,6
3,0.9568049024670335,14
4,0.9245097754608234,7
1,0.9535692242283749,15
2,0.95794524720262,7
3,0.9591985638083277,13
4,0.93987265795322394,4
1,0.951023931897682,14
2,0.9605984735539695,8
3,0.9400283724197984,11
4,0.9647093073632319,4
1,0.9547436817770271,15
2,0.9457826112713692,4
3,0.9634876890441414,13
4,0.9265604441968543,9
1,0.9127272816221941,15
2,0.945524435781578,6
3,0.957675902808091,13
4,0.9460447265986265,6
1,0.9202097969495315,12
2,0.9751427839704278,6
3,0.9775174277559344,13
4,0.9266215596610011,4
1,0.9455338465086988,15
2,0.9330451989304672,6
3,0.9532106144014124,12
4,0.93506175859222,5
1,0.9187373004266544,15
2,0.8995493726269455,4
3,0.9419474068628121,15
4,0.9787322155453211,6
1,0.8912714868068853,15
2,0.9927011330188381,7
3,0.9899041609749806,13
4,0.9060295089286158,4
1,0.9475777317753481,13
2,0.8723409136176046,6
3,0.9584584217250587,12
4,0.9833308625116637,5
1,0.9669381941036246,10
2,0.9617010814088142,6
3,0.9518409999251402,13
4,0.9072549045922955,4
1,0.9353060603333688,14
2,0.923244693100209,7
3,0.9750673380274477,12
4,0.9099995625604543,6
1,0.8994087975137679,13
2,0.9699844370443039,7
3,0.9419864418837979,11
4,0.939581673695056,3
1,0.946892998724986,15
2,0.9828885041776536,7
3,0.9564987554510836,12
4,0.9523323223829382,4
1,0.9657280746690908,15
2,0.9645352304333251,6
3,0.9202554291977856,13
4,0.9041621616824527,4
1,0.962163021836998,14
2,0.9123197603215948,6
3,0.9733600316262438,15
4,0.9420625760701988,9
1,0.9413798474194739,13
2,0.9186496515211702,4
3,0.9459556408026215,13
4,0.9733136590813154,5
1,0.9256520703203941,10
2,0.958784447857224,5
3,0.9345620724788992,13
4,0.9167888477739424,9
1,0.9736834510188859,10
2,0.9418484678384583,6
3,0.8907911893216757,12
4,0.9488902880308507,9
1,0.9053963140373898,13
2,0.9662274368286202,6
3,0.977030797393744,12
4,0.951470707309488,4
1,0.93432121114286,13
2,0.9839257099460164,7
3,0.9292740917890809,13
4,0.940912040099518,7
1,0.9644147769921253,13
2,0.890820937606064,7
3,0.9418004524449375,12
4,0.9613797731276656,2
1,0.9261175020339951,15
2,0.9788229412758491,12
3,0.9417945135540003,12
4,0.9472780311096949,5
1,0.9396776070464491,14
2,0.9701156327970726,4
3,0.9271722707931399,12
4,0.8833176074056951,10
1,0.9078733654421681,14
2,0.971184023743356,4
3,0.9530608767966848,13
4,0.9207307991928902,4
1,0.9193439196222087,12
2,0.8674413631782771,6
3,0.9697899766785048,13
4,0.9909369865257739,5
1,0.9367843002789108,15
2,0.9562961274569093,5
3,0.9543550594024018,15
4,0.9658204239476887,5
1,0.9346135285987843,13
2,0.9640372081528114,5
3,0.9562978382435772,13
4,0.966714649489117,8
1,0.9278794594010785,9
2,0.9448559595781356,10
3,0.9742377044448883,13
4,0.9703568944370019,4
1,0.9342246870387045,11
2,0.935103513663114,7
3,0.9958550882190235,12
4,0.978631634199008,9
1,0.9321924138266884,14
2,0.9373468118633219,4
3,0.9417866531283284,15
4,0.9824082256577734,7
1,0.9451708877707152,14
2,0.9895268576469478,7
3,0.9208074782006809,13
4,0.9219403621612179,6
1,0.9531625992207563,14
2,0.9966125985191359,6
3,0.9515766562467333,11
4,0.8892309748308007,6
1,0.9186736129076475,15
2,0.9764310841611107,7
3,0.8879365104564628,15
4,0.9716053040326892,7
1,0.9241536510987566,15
2,0.930827059327587,4
3,0.9485585221281888,12
4,0.9655882989289619,7
1,0.9535782792123667,13
2,0.9462530165270941,6
3,0.974290012785913,14
4,0.921241411832382,5
1,0.9595702935570599,15
2,0.9628898375195901,5
3,0.9617273796195936,15
4,0.9479729798581129,8
1,0.950915371416046,13
2,0.9347372507097065,5
3,0.9581115063424673,14
4,0.9205128858293116,7
1,0.9414032484690877,10
2,0.9295084317446819,6
3,0.9449366024488666,14
4,0.966287691071327,7
1,0.9539978468315289,15
2,0.9791531517158265,6
3,0.9343028045029648,14
4,0.9158180227543589,4
1,0.994123112632066,15
2,0.8743844764534608,6
3,0.9430211413785412,14
4,0.9494136569802422,5
1,0.9082078332034559,11
2,0.9625013305842328,4
3,0.9872488501256397,12
4,0.9588277890893926,3
1,0.9303085892004871,14
2,0.9432916043114569,9
3,0.9078714421441523,12
4,0.9479379384098461,7
1,0.9673775367877713,11
2,0.9594033274715695,5
3,0.9176427052693059,12
4,0.9531546297278037,5
1,0.9404538586081681,13
2,0.9530474172437815,6
3,0.8969394992006103,14
4,0.9833931649832656,5
1,0.9268600819433273,10
2,0.925889431222776,7
3,0.9277503325197919,14
4,0.9876373575955073,8
1,0.9458852347400255,13
2,0.9408007316966661,10
3,0.9676415420631413,11
4,0.9372180933626363,5
1,0.9394972383573342,14
2,0.9712303178422105,7
3,0.977229893825918,13
4,0.942877897261453,8
1,0.9581878348289076,11
2,0.9356791267963714,6
3,0.9369546418203437,14
4,0.9534283830669241,5
1,0.918942676002637,11
2,0.9509413815377706,6
3,0.9639610162962248,13
4,0.94164550325855,7
1,0.9783304626927376,15
2,0.9643506241342404,8
3,0.9787487325812062,12
4,0.9503630595769685,9
1,0.9173840074529225,15
2,0.9572096578899957,6
3,0.9372461815402217,12
4,0.96581534130949,6
1,0.9185413926941987,15
2,0.9388591309132168,7
3,0.977641014211432,12
4,0.9576192817193675,6
1,0.9608272755081493,14
2,0.941304368986744,7
3,0.9310578889218939,15
4,0.9201130141980207,5
1,0.9724399656359606,12
2,0.9368668463854231,3
3,0.9164302071906825,13
4,0.9702429215981208,7
1,0.9408313569589747,15
2,0.9069101946299901,5
3,0.9451593029428427,13
4,0.9850785362512418,5
1,0.9496545967697406,15
2,0.9508192791639116,7
3,0.9488981086600116,12
4,0.9542616195980576,3
1,0.9335190772874247,14
2,0.9206541904735047,4
3,0.9755725331036308,11
4,0.949163594964867,8
1,0.9642251933128178,13
2,0.9496473677386528,6
3,0.9546431283847892,11
4,0.921791152847423,4
1,0.942960208482274,15
2,0.9664204573837827,7
3,0.898154335217131,12
4,0.9435494161258374,7
1,0.9693739012815372,15
2,0.9787488027706376,4
3,0.9290662567431156,14
4,0.9453682771802505,4
1,0.9847807023533799,14
2,0.9292798782336473,4
3,0.9712135742303283,12
4,0.9148531229910283,4
1,0.9642146780454913,12
2,0.8572553032179057,7
3,0.9260080070371944,11
4,0.9779436172404152,3
1,0.9055044793807367,11
2,0.9638594236136719,6
3,0.9618055683314581,11
4,0.9733277113913517,5
1,0.9522126951391637,11
2,0.9482684475361466,6
3,0.9265168867074863,13
4,0.9262748291820133,2
1,0.9366063002571423,14
2,0.9847435037065629,5
3,0.9049295617160137,15
4,0.9637727506677629,8
1,0.9411367822668981,15
2,0.9518393658597875,3
3,0.9345888752872508,14
4,0.9877197567231277,6
1,0.9309990623811124,14
2,0.9737218283973804,6
3,0.9366882385511746,12
4,0.9034563121454092,5
1,0.9465620965133761,13
2,0.9362048055001496,5
3,0.9904157918332767,12
4,0.9493592658005997,4
1,0.9427694058384032,9
2,0.9570332864991093,6
3,0.9439046498593789,10
4,0.9512454263584041,4
1,0.9668308002973413,15
2,0.9279948570647945,5
3,0.9711064435440163,12
4,0.9600646502114234,7
1,0.9279387954814612,10
2,0.959431600083775,9
3,0.9595688032847729,11
4,0.9399215564901277,3
1,0.9741661827025128,15
2,0.92661137144172,7
3,0.9445551400258497,15
4,0.9472534834155236,12
1,0.9415281384953857,12
2,0.8990418172616951,8
3,0.9700911755122384,13
4,0.9437476128912365,5
1,0.9664907736115937,14
2,0.9606049877311691,7
3,0.954980002610638,12
4,0.952182352998773,7
1,0.9793025350635813,13
2,0.9367275844505989,4
3,0.9355241322926434,15
4,0.9792346262449946,9
1,0.9613178097620863,11
2,0.9384554806323762,5
3,0.9499003638529658,14
4,0.9518112747023368,5
1,0.9617381870558553,14
2,0.9569353764565172,7
3,0.8761085254861773,11
4,0.9659067654656017,7
1,0.872532981530771,13
2,0.9270310836564445,6
3,0.9823168808534615,9
4,0.9464132225036869,9
1,0.927110542907545,15
2,0.9584166019057828,5
3,0.967381785159614,13
4,0.9244011305609482,3
1,0.9442990448798024,11
2,0.9466633990439562,7
3,0.9622965051295569,15
4,0.9251770750688846,6
1,0.9617967496371564,15
2,0.9654244798164634,4
3,0.9272272850701582,12
4,0.9650422442928808,4
1,0.9615902415112808,15
2,0.9135371144441734,6
3,0.910618349571826,15
4,0.9637410859020984,4
1,0.9225180255568133,10
2,0.9580903617552725,4
3,0.9450348988220375,13
4,0.9505715347150094,9
1,0.9653419837904667,14
2,0.964757216724867,7
3,0.9059140177039241,13
4,0.9876137853754015,9
1,0.9758483642802362,15
2,0.8733394857299731,7
3,0.9766486866548675,12
4,0.9374720148905453,6
1,0.9655468479259985,12
2,0.9159364025333153,8
3,0.9670700194138503,15
4,0.9483638778673777,7
1,0.8913148887242375,10
2,0.9663309100869003,4
3,0.9939569878127916,12
4,0.9488706673705338,10
1,0.9741518798744526,15
2,0.9475414707797035,8
3,0.9416184677640095,13
4,0.9584553498128651,6
1,0.8957471218128326,14
2,0.9372473181876824,6
3,0.9671033597888979,12
4,0.9896724792957048,8
1,0.9236085843822677,14
2,0.9216590492432503,4
3,0.9776687079497157,13
4,0.9223109783918912,3
1,0.9854149675573187,12
2,0.9158344027843468,6
3,0.9861863293709909,12
4,0.944535128598292,3
1,0.9052358186414161,15
2,0.9770174727156644,6
3,0.9624272012130991,15
4,0.9460974121210798,13
1,0.9476693094664709,15
2,0.9298890268408629,6
3,0.9765015109189328,15
4,0.9710267096399535,6
1,0.9700397024040284,10
2,0.9148296392059818,8
3,0.9628456630631393,13
4,0.9447509606049527,8
1,0.923834239336675,10
2,0.9531119283900746,7
3,0.9262591329194075,12
4,0.9596364276744701,6
1,0.9301460408160007,10
2,0.9406789082853689,7
3,0.9331997312054279,13
4,0.9623717738222162,7
1,0.9221114645997196,11
2,0.9464723302082761,5
3,0.9531136201477669,15
4,0.9613684125331182,7
1,0.9705604187417685,13
2,0.9293628871098376,7
3,0.9580839085455096,13
4,0.9728168612085248,7
1,0.9835802647419367,14
2,0.982953030728093,4
3,0.9668932229566328,15
4,0.9727310503859877,2
1,0.9359014841396075,15
2,0.9438770975712367,7
3,0.9293902155250962,12
4,0.9544189834730396,6
1,0.9655743884113079,15
2,0.9718299237373582,7
3,0.9402169154359138,6
4,0.9244296308105008,9
1,0.9318910781052729,10
2,0.9573107573369616,10
3,0.933702519531108,15
4,0.9366011730576532,8
1,0.9882092921877101,15
2,0.9102297890990707,3
3,0.9545768588892822,12
4,0.9556100141963784,6
1,0.9040277186013407,11
2,0.939515112074826,7
3,0.9703917137917406,12
4,0.9246462421650584,5
1,0.9548511992715927,15
2,0.9045582398980703,3
3,0.9761653722565347,15
4,0.9496561080233188,6
1,0.9534265860306048,15
2,0.947485609305808,4
3,0.977332773377061,13
4,0.9552940226446007,6
1,0.9177943467639395,11
2,0.9435445466356579,4
3,0.9229874773050902,15
4,0.9553222495405331,6
1,0.9279530340836744,13
2,0.8860353486845667,5
3,0.9506023227736413,13
4,0.981547205535595,5
1,0.9124003839842525,14
2,0.949372272568557,6
3,0.9624371228594271,12
4,0.9356814858702178,7
1,0.9212965968292155,8
2,0.9441536489321207,4
3,0.9632145953709327,15
4,0.8961793685392923,7
1,0.9680250808892092,14
2,0.9333364931462427,6
3,0.9230448395627654,11
4,0.9546596360695501,7
1,0.9785542778863584,13
2,0.9558525859003268,6
3,0.9373639005025969,12
4,0.929308120615648,4
1,0.987665365549326,15
2,0.9331756320855528,7
3,0.9445818099330828,13
4,0.9545657375808374,4
1,0.9481516077138743,13
2,0.9358636769277702,5
3,0.9088828003455893,12
4,0.9580281060940483,4
1,0.9290577366542376,15
2,0.9328792344061398,9
3,0.9141249971542691,12
4,0.972551818195491,6
1,0.9714503653677268,15
2,0.9008270851534556,7
3,0.8875405898592453,13
4,0.9808918774406912,4
1,0.9746474722501544,15
2,0.9793901214864575,7
3,0.931223479755162,12
4,0.9419759051238371,7
1,0.925320853865836,15
2,0.9809958624995754,8
3,0.9441362771708376,12
4,0.9194697264155537,7
1,0.9716912310056754,11
2,0.9091629931940334,5
3,0.9824940825715361,12
4,0.9188770309649904,7
1,0.9379304961426361,11
2,0.9247924819568237,6
3,0.9965332878697218,12
4,0.9630883937728916,4
1,0.9229286572699292,12
2,0.956796894425205,6
3,0.9620633183037471,13
4,0.9401700654076022,6
1,0.9639378681949053,15
2,0.9227517364068355,4
3,0.958855354835718,12
4,0.9204816622818985,7
1,0.9341647343799482,9
2,0.9470881614730425,6
3,0.9215700672277481,12
4,0.9793355115646621,6
1,0.9725196965239978,15
2,0.9402119781848012,2
3,0.906974401338928,12
4,0.9908915543738551,6
1,0.9482162955207458,13
2,0.974163703023884,6
3,0.9412145171421737,12
4,0.8933465441983934,4
1,0.9155759707681242,14
2,0.9657727053263546,7
3,0.9471846385007245,12
4,0.9165902889071712,10
1,0.9729624162297208,14
2,0.9012243670636371,8
3,0.989229759818554,12
4,0.9428616381151964,6
1,0.9159637337428502,12
2,0.9618218053705208,6
3,0.9658282357982305,12
4,0.9466217907324007,3
1,0.9546485611364169,12
2,0.9686250696107136,6
3,0.9292256973777757,13
4,0.9468697259522334,5
1,0.9263081012909256,11
2,0.9412080891668988,4
3,0.9765915955791558,13
4,0.9130009724739897,5
1,0.908382959573338,15
2,0.9339462088334928,6
3,0.986236530302941,12
4,0.9267926319613514,13
1,0.9613364616411442,14
2,0.9916513086917628,8
3,0.9617417952856369,15
4,0.9191048318255539,6
1,0.9509671212653463,15
2,0.9856710723150394,6
3,0.8961467275566581,15
4,0.9112967022544747,7
1,0.9584303072293044,12
2,0.9402060186860052,10
3,0.9502753704826168,14
4,0.930265433549081,5
1,0.9324859258221766,10
2,0.9271961626584831,3
3,0.9778155079664819,12
4,0.9167641733234277,6
1,0.9357177532276045,15
2,0.9692520358750636,11
3,0.9299923225238794,13
4,0.9497128520106254,5
1,0.9483370598399894,13
2,0.9125249592169704,7
3,0.9604394995899342,13
4,0.9528488850302643,8
1,0.9693728920637718,14
2,0.9456428338372929,7
3,0.873161182923155,9
4,0.9466346967517797,5
1,0.9151039500218359,12
2,0.9464068479872723,7
3,0.9719465310227113,15
4,0.9389192491273645,7
1,0.9688815708095164,13
2,0.9180774770937483,7
3,0.9350155003517991,12
4,0.9305000908821612,7
1,0.9852718177358849,15
2,0.9375758133480169,7
3,0.9297828455337823,12
4,0.927530252955159,5
1,0.9420633962223083,15
2,0.9592531769048739,4
3,0.9316074592986795,12
4,0.971056236942431,3
1,0.9353829943749211,12
2,0.992416936370776,5
3,0.9111648488835827,11
4,0.9250668376486845,5
1,0.9460594522195143,15
2,0.9314915224068555,4
3,0.8886701465385939,11
4,0.9831908172442144,6
1,0.9639262145832007,15
2,0.9497065895715614,3
3,0.964223529763687,12
4,0.93766812131949,4
1,0.9118204392434519,12
2,0.9483970915502717,10
3,0.9324729013004337,9
4,0.9871804553848994,7
1,0.9336501467017176,13
2,0.9577783418209201,5
3,0.9823022467863345,13
4,0.9291822254975253,4
1,0.9738901014346778,10
2,0.9768884139862702,8
3,0.8817858769428045,13
4,0.9628248220064991,7
1,0.9233225897315588,13
2,0.9376359801434739,6
3,0.9728396996323558,13
4,0.9461939338804779,6
1,0.9395793591696217,13
2,0.9192908439023797,3
3,0.9567242096460993,12
4,0.9299206152276512,6
1,0.954662166436968,13
2,0.9055459674438043,7
3,0.9928684644952132,12
4,0.9264965995228626,5
1,0.8644590899463982,15
2,0.9693428935895886,7
3,0.9598740634600175,12
4,0.9259683890723586,4
1,0.9648900507855586,14
2,0.942881091571912,7
3,0.9350264459369045,12
4,0.9193381110904033,7
1,0.9378364789483278,11
2,0.9743412790010699,6
3,0.9501506072163155,13
4,0.9045153911261332,6
1,0.9227968893345707,12
2,0.9582390894131807,7
3,0.9575161880514499,12
4,0.9873005972343416,5
1,0.9207801589630589,11
2,0.9600583230718363,6
3,0.9461539574129774,11
4,0.9878167535312398,7
1,0.961161090191329,12
2,0.9323895239372767,4
3,0.9877475250129071,15
4,0.9013224852909476,7
1,0.9628541264247484,15
2,0.9340679351882225,4
3,0.9146415762174835,15
4,0.9665180918382961,6
1,0.9320538944939907,15
2,0.9491786723912207,6
3,0.98705079025304,13
4,0.9134529989869055,9
1,0.8957567248917406,14
2,0.9485470182111654,7
3,0.9816096828383616,14
4,0.9691907018259908,6
1,0.9179922608701264,10
2,0.9710137820511576,6
3,0.8835281917160563,15
4,0.9523827866776279,9
1,0.9656540204240747,13
2,0.9611097792999701,6
3,0.9319080046523379,12
4,0.9563280358410622,7
1,0.9481301305022262,14
2,0.9252542717215297,7
3,0.9051756743184314,12
4,0.9899273720121182,3
1,0.9336141060146762,15
2,0.9264178062185462,8
3,0.9288564460263388,9
4,0.980294002583475,5
1,0.9234996275296175,8
2,0.9124686564982523,6
3,0.9472292632090067,12
4,0.9668065451282439,4
1,0.9604567165440046,12
2,0.9836052990076991,6
3,0.8825655367612484,6
4,0.9537347294146039,5
1,0.9419845378657961,14
2,0.9159439147463017,7
3,0.9376233034933695,9
4,0.9319288236951353,6
1,0.9676577208329823,13
2,0.9526140515793613,3
3,0.9447300359335942,10
4,0.9357773728363229,6
1,0.9540220923081884,15
2,0.9217368410245401,6
3,0.9050704258421669,12
4,0.9726309036946662,7
1,0.9550754519448305,14
2,0.9541098014563614,6
3,0.9265127773112212,14
4,0.9067100220376489,3
1,0.9844971986672816,15
2,0.9357682410528708,6
3,0.9371524525592859,12
4,0.9676238794569026,9
1,0.9408998757911411,15
2,0.9603394277657219,8
3,0.9626485077273002,11
4,0.9821679015968061,7
1,0.9460000594519071,14
2,0.9243142959804334,6
3,0.9866489986478375,14
4,0.9420670422101666,3
1,0.9309116491626578,15
2,0.9488311412115473,6
3,0.9075686517903342,13
4,0.9897133922145631,6
1,0.9274108264685176,11
2,0.9698093742876878,7
3,0.9128567340426995,10
4,0.9757130442008084,2
1,0.980125708834668,15
2,0.929795383526293,6
3,0.94641487617205,12
4,0.9306660347590014,4
1,0.9636524627115703,15
2,0.9196767777108161,9
3,0.9214757975674155,13
4,0.9639985220640769,9
1,0.9500793616953636,15
2,0.968604317550842,6
3,0.9377784018254219,15
4,0.9444823476935214,3
1,0.9275996716336706,14
2,0.9274925472023732,6
3,0.9301857729195813,14
4,0.9521408276994365,8
1,0.9409948752732175,15
2,0.9678650993553265,7
3,0.9209310818901887,14
4,0.9419567689936149,5
1,0.9700887027819021,15
2,0.9216162469717954,3
3,0.9385775889433208,11
4,0.9514426337265192,7
1,0.9728119889389376,10
2,0.9159751766118358,6
3,0.9013208389591144,12
4,0.9737074537139864,10
1,0.9415713071147191,14
2,0.9543799563138351,4
3,0.9578610284886047,14
4,0.9387981117298899,2
1,0.9463472537940485,12
2,0.9163273377639195,6
3,0.9665998532106926,12
4,0.9589826493372507,7
1,0.9732335815401729,13
2,0.9584518223928368,7
3,0.9698042590888332,13
4,0.8874527058273812,3
1,0.9505467353956871,15
2,0.9236859845466903,4
3,0.9536812351914645,12
4,0.9538230964086114,5
1,0.9152827082558129,12
2,0.964207925778255,7
3,0.9402068045100639,13
4,0.9269697783123552,6
1,0.9322347162249988,15
2,0.9219823957691123,4
3,0.9859010960068932,13
4,0.9953575901444409,6
1,0.9251176861350185,11
2,0.9590895721867599,4
3,0.9737183856038297,11
4,0.9533469020761193,3
1,0.9028825599545842,13
2,0.9518162921874065,6
3,0.9219405301047047,12
4,0.9753568569920129,5
1,0.9307299017708879,11
2,0.9510163145466138,7
3,0.9454353322667148,12
4,0.942656957655475,7
1,0.94891277946172925,12
2,0.9607355480783707,5
3,0.9646636339335203,11
4,0.901692693725914,4
1,0.9910814461782563,15
2,0.9305597419285245,7
3,0.9416340809314014,12
4,0.9666238772931344,2
1,0.9158469024913422,12
2,0.957546003138654,6
3,0.9473434357821789,9
4,0.9691869633698067,5
1,0.8689490887239979,14
2,0.9604423772091951,7
3,0.9692533892843853,13
4,0.9443420178088944,6
1,0.9446867578354189,12
2,0.9400325396073191,7
3,0.9496016791325388,12
4,0.9194133683237575,8
1,0.9453903124072398,13
2,0.9400650039021282,7
3,0.9261257836227555,12
4,0.955714467605564,9
1,0.9630261371818762,9
2,0.9531475907944934,6
3,0.9352271239802594,11
4,0.9015291061819345,4
1,0.94208406922272,10
2,0.9481937253902082,4
3,0.9401840986613712,12
4,0.9500233905263974,7
1,0.9591335495546458,12
2,0.9059773355617042,7
3,0.9366738598289525,13
4,0.9849017771818049,9
1,0.9653207833745123,15
2,0.9608287733840275,5
3,0.9847079901486084,12
4,0.9264757067425197,6
1,0.9088334267418243,15
2,0.963931524040751,7
3,0.954051903763142,12
4,0.9658394569736598,8
1,0.9839633450772455,15
2,0.9229865422934417,4
3,0.9158520460807636,12
4,0.9608077973658378,11
1,0.9475123858169465,15
2,0.908954400851857,6
3,0.9782585628621138,12
4,0.9137159056941061,3
1,0.9145793508207334,15
2,0.9370253508870544,3
3,0.9596566072080904,12
4,0.920868837421346,2
1,0.919068999039928,15
2,0.9871288962145465,8
3,0.8922255242897771,12
4,0.969398884205468,5
1,0.9276825900105378,15
2,0.9604107854813619,8
3,0.9579110643211384,12
4,0.9401284094626277,3
1,0.9209452739976904,11
2,0.9717576348362921,6
3,0.9428571168590171,12
4,0.9250236176364433,6
1,0.9357739590871442,15
2,0.9757922812958951,6
3,0.9704816941292105,13
4,0.9720768034792733,7
1,0.9392765642434903,10
2,0.9721989218679762,5
3,0.9387071441858859,12
4,0.9123315541506878,5
1,0.916889360997791,14
2,0.9499331502304442,8
3,0.9488279320420261,12
4,0.9676606967492688,3
1,0.9359424809651686,12
2,0.9279870997112397,4
3,0.9658246342144813,14
4,0.9491182494559947,4
1,0.9567572547573289,12
2,0.9394870778674812,3
3,0.9380431289146662,12
4,0.9781793914553022,6
1,0.9475188979693101,13
2,0.955994780524751,9
3,0.9604889326996122,13
4,0.9173941609739409,11
1,0.9248865250690781,13
2,0.973892758249875,7
3,0.9575075994795283,10
4,0.9610285553863815,3
1,0.963565131190651,14
2,0.9726492952738423,4
3,0.9055709118393266,12
4,0.9768493019361218,4
1,0.949745693297465,11
2,0.9663049118704238,7
3,0.9186688766979488,13
4,0.9812306385945764,9
1,0.9689496558086728,15
2,0.9122438728073902,3
3,0.9876765333240608,15
4,0.9507094194047002,6
1,0.9398022129943199,11
2,0.9489576474857689,7
3,0.9616014389324549,13
4,0.9814363855515912,7
1,0.945525628264932,14
2,0.9298102812324222,3
3,0.9092036760790646,12
4,0.9774672581899645,10
1,0.9738248201110615,15
2,0.986170798752873,7
3,0.9264486146834797,13
4,0.9068800292906765,5
1,0.9360678796291858,12
2,0.9174880496283814,8
3,0.9638855510720152,11
4,0.9801551195401942,8
1,0.9493415758085433,14
2,0.9566268165954522,6
3,0.8743710894841058,10
4,0.9435569417901787,3
1,0.9469260856025382,15
2,0.937360962544078,4
3,0.9246055211341075,11
4,0.9691361778496854,8
1,0.9630426526308232,12
2,0.9206806610981229,7
3,0.9031421402106452,12
4,0.9457272212057464,7
1,0.9434864614092524,14
2,0.9352484618485979,12
3,0.9321863956333535,11
4,0.9595312164984128,4
1,0.9476836503248419,12
2,0.9707914969470209,4
3,0.9805762625134282,13
4,0.8786693542111569,3
