grupo,valor
R1753T,-227.17556858599002
R1753T,549.7048739707885
R1753T,-308.9366843830933
R1753T,1260.9729176712551
R1753T,-293.779900268954
R1753T,-308.9366843830933
R1753T,736.1756146577933
R1753T,1355.7732346686905
R1753T,-308.9366843830933
R1753T,-174.65280961958277
R1753T,887.3156952932949
R1753T,-269.80510278131396
R1753T,549.7048739707885
R1753T,248.46548432435455
R1753T,-274.030500849345
R1753T,-277.9704445640354
V1804D,1899.099814156541
V1804D,404.93445307991374
V1804D,323.58616389137757
V1804D,1328.7044452716875
V1804D,799.0626851927042
V1804D,323.50112250819654
V1804D,323.7874452716877
V1804D,323.51311552377337
V1804D,338.5971421642123
V1804D,730.2915469200864
V1804D,730.2915469200864
V1804D,1328.7044452716875
V1804D,1240.0634800727912
V1804D,323.4935744564349
V1804D,1514.9576545243858
V1804D,323.48980043055417
V1804D,924.1640950899395
V1804D,377.1693640109713
V1804D,1125.5880497110932
V1804D,829.5987479305824
V1804D,323.7874452716877
V1804D,333.4317587420044
V1804D,1355.8690448893717
V1804D,323.50112250819654
V1804D,1125.5880497110932
V1804D,333.7211007262001
V1804D,323.58616389137757
V1804D,1125.5880497110932
V1804D,2002.0284026677825
V1804D,333.4317587420044
V1804D,1899.099814156541
V1804D,366.867112028766
V1804D,337.53118952098674
V1804D,1355.8690448893717
V1804D,2002.0284026677825
V1804D,323.4935744564349
V1804D,1887.116862648746
V1804D,355.7370903700354
V1804D,323.48980043055417
V1804D,2002.0284026677825
